,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
8349,91ebc36701e46684b5b80f348a7ef9cb,900000.0,23.0,10.2005,-10.4238
23346,35bd3e6f43ac2c406c73180daf5a80a6,455000.0,19.0,10.199,-1.6952
5106,71a4f10708ed49d12f6d44c91a21c34e,326500.0,21.0,10.1957,-5.6461
9023,73d3582ea80cdef57cc8f5100dda57a1,475000.0,144.0,10.1933,-7.3395
8477,ddcd860c404204dec0b78ff5b7d5d77e,167250.0,12.0,10.1925,-21.7026
6775,5ecf3de17be402076813bf8d7f28d040,210000.0,27.0,10.181,16.6733
23243,ae3612f48d07d9e85e596acba5eafe91,571800.0,24.0,10.18,19.6817
6267,512d7de40e702c7ac01117a9682da834,535000.0,334.0,10.1788,-6.8323
15876,9c9a8a2bb093379a1aed011178ac869d,668750.0,271.0,10.1788,-7.0078
9125,0f42e3b1af44da59f8d9f4c5b748ede6,431250.0,18.0,10.1708,-10.3719
6301,265e232e87b24a7009b6184846374e77,575000.0,306.0,10.1708,2.8818
17841,6a72847b89122f1e278393d9d0b64022,149900.0,146.0,10.1705,-1.3335
16057,9d26a8bb6707ce5615b4d671ef194d9e,117000.0,35.0,10.169,5.2727
8061,5341f556d6cb04053e2308b51d802ae4,595000.0,67.0,10.1672,-5.3438
6994,40398b63189535d8902a1964b14ebecd,244000.0,364.0,10.1647,3.4273
17167,48d08412e8b4c74354b11fa1859d49e6,235000.0,25.0,10.1643,-11.4451
16112,a4cbbf51f80b73ce55c4b4229d1a0f2a,123000.0,20.0,10.1638,-9.5194
8568,9c9bf47c3173cd46085b65aa5387e107,307500.0,22.0,10.1638,-6.5987
19160,561dc8908125d2f3f97deb33e3501418,252000.0,17.0,10.1615,6.6859
8124,27c4780aa354ee7220831264f1345bae,484567.0,32.0,10.1578,21.1414
17194,51673dfe62b5182c43eed9efdcc10e47,187000.0,12.0,10.156,-19.4959
23652,9e6c6f5916301498ee1f7db091101552,172717.0,40.0,10.1538,23.9596
6333,d3d408d445f575a0861eff096834f448,560000.0,1599.0,10.1517,-9.802
16426,6d77e50ded2e19789db94b512182c6cc,606437.0,20.0,10.1513,5.5667
10906,2d51af1e8da0e9e8d609b3790896847d,740000.0,20.0,10.147,-3.1271
2759,cb8bcde33dc38a8be9468e4dd327cd5f,445000.0,44.0,10.1468,37.2992
21502,702927fde367a5266cda564d6315541b,775000.0,17.0,10.1433,-5.2732
12716,724cf22c472ebde979739be6e6467b8c,785000.0,53.0,10.1422,11.7285
17871,791064899245d4f8d7d8229bfe0c2576,374000.0,13.0,10.1297,-30.0609
16041,5e7fee34aedbe1afb9bc54ba30e587ad,195000.0,37.0,10.127,-8.3104
20787,f515b6c3af7d982f9672de539d060f84,1001875.0,62.0,10.1238,-9.6273
15467,010de5c3a4343bded7b2145918022264,207000.0,37.0,10.1234,-15.8082
20479,30a8b575c76da23ded101ca101fe2330,298890.0,10.0,10.1163,-12.642
6395,2878c947f6cb983af18b08afb9a44e8b,235000.0,63.0,10.1163,-11.8577
18062,21775717f29a1cfb5d396d365708b209,288594.0,10.0,10.1038,-5.8964
21898,3c32939952dc1a4eff14fbb79cb52c00,345000.0,26.0,10.0997,-14.7735
7570,49db94e867c24f319d1273f293289303,250000.0,20.0,10.0922,5.5667
20614,b3e15c6047661f2d966b0b39e822049a,177457.0,10.0,10.0898,-8.374
6771,9f260fa38937e2985dcbb96f6be8606e,173750.0,56.0,10.0818,-6.2669
6244,b1cb5729e0638641ff717edcb8d8ca41,765000.0,123.0,10.0706,-8.3931
22369,a3e529f8dc55a16eb45161f42c57cbbe,440000.0,17.0,10.0698,-8.2353
21303,a3ecdccc684dc140aaa70dc6cafe4cc0,160000.0,81.0,10.0642,-8.5761
6805,415f7b479ff7b7dfa5c8bbc6723e9280,200000.0,24.0,10.0642,-10.0711
16982,eb3682320f453fb87f8af43857a72bd5,170000.0,67.0,10.0642,-4.5312
21808,cd21e356875d4edeb32362ef008c8e25,140000.0,327.0,10.0642,-6.3398
9520,92855a6e308ca063c05ac615b8e79572,280000.0,47.0,10.0642,-20.9094
15349,0dbcc045fb0155d4b4ba2dfd4af74e19,690000.0,35.0,10.0642,-12.3629
15901,543bea0eeba232e66686e00e607e4493,200000.0,37.0,10.0642,-10.1447
9501,6a98d60f44241551224950d7ab0c3e3d,220000.0,53.0,10.0642,-14.5683
20925,047355b7f5c73dd3a37a03112219ac9c,420000.0,12.0,10.0642,-14.2023
17262,bdef48b13d535010d6fc2498180e2897,340000.0,15.0,10.0642,10.8918
20885,2b037871e89798aef5475717cd96f0bc,600000.0,15.0,10.0642,-10.6096
24011,da9a5f3cff4bbe90db8f11c0cf081520,600000.0,15.0,10.0642,-18.7835
18511,befcbde72d4521815c96b47879d74aaa,200000.0,22.0,10.0642,0.0
12477,42e3f1858babe31fa55b41d9d079b91a,240000.0,43.0,10.0642,-8.4285
19829,9b9de649e62ed19393100141dd07dd38,240000.0,41.0,10.0642,-13.7946
11988,4d4e7f3f8a396b45703696459edfb0ef,400000.0,19.0,10.0642,-22.615
6819,d5aeef0584aa1692f2dfe319b3262e96,160000.0,39.0,10.0642,-3.2022
12915,bf9f6d00a97647cdc4d5c90d26830c12,600000.0,14.0,10.0642,-4.3534
9784,690239b45890cf811995c966485ecb8f,229471.0,56.0,10.0624,36.5385
12650,6506edef93c01d57e85c649ec5f3b801,319900.0,15.0,10.0528,0.0
11625,99d794011ab35c34a99a6e4aee6e201d,583750.0,30.0,10.0485,-21.9103
21770,cd6a7d8d515f47a06403a4b86db90968,571650.0,41.0,10.0418,-10.401
11828,180c381d233f9e5e4a9c2334ae74e437,236500.0,22.0,10.0384,0.0
12136,4b14b0f7547c75d3e7897b1c1b5b3844,1132500.0,102.0,10.0373,-17.0947
10015,58fc078fce7fe45a8721567faf131ab3,180687.0,12.0,10.0345,0.0
2417,36c3188c6e9a6b13dceda2d44678b4a9,506250.0,13.0,10.0341,0.0
24305,7c8a7d247134fd3d60d92ab029e010c5,479500.0,288.0,10.026,-10.2971
17154,31362cf3eb9e16f855783f4dbba742a7,265000.0,32.0,10.0181,5.8267
14204,32c54f69abcfc890e5dbc1ce89db2915,753750.0,31.0,10.0035,6.0383
22170,684e44c15c616ac1b086c2bbf0492fc6,995000.0,49.0,10.0029,-9.4509
20906,3710198cf6a1678a5948fbff0d76f5c5,865000.0,54.0,9.9936,-12.642
9816,d48dde605762091055097aef927a32f4,336347.0,111.0,9.9854,34.1287
18874,9cf8391bfcc346e251354efd7a0c54d1,362500.0,17.0,9.98,-1.8872
19453,90431cb505998e6f749d2758867b822d,246375.0,46.0,9.9713,-13.8725
23393,86800ca714fca8faea573739429e10d9,484900.0,37.0,9.9711,-15.8082
8543,83d2d858a00e2dc6fe12bdc882516c61,160500.0,286.0,9.9654,-7.5545
9039,47b5b85d06dec6a3ee420d25abacfe59,480000.0,79.0,9.9625,-12.5187
1901,248cbb2ef255819dc752b618f969c4c7,815000.0,11.0,9.9594,-5.4163
14212,3e1d648c2753b1023ea166b1c437015e,460000.0,15.0,9.9581,-4.0863
15651,85dcd981d6830ef0ecb253592de7f67d,143750.0,19.0,9.9581,-4.7693
8557,e9e70471421e2244815ff8d906880d48,226000.0,20.0,9.9562,10.0642
24313,af398149feabb6075e864ecc92fae0ed,436685.0,209.0,9.954,15.9704
22389,be1926a5c7a3f18d4d8c270defa0a9e4,177450.0,42.0,9.9508,-9.144
23423,856a7840861e42fdd01b55e1846922c7,525000.0,13.0,9.948,-8.554
19837,b87eca93ce27dc5a33eba8757492b268,349500.0,12.0,9.942,2.9428
15555,117200dd62968dfa9eab9296fa6c101b,212500.0,11.0,9.9322,-18.0679
8638,754691eac0645d0576da48c5c710bfa6,880000.0,21.0,9.9256,-14.8378
2075,1bfb1fc160f913c5113cb18db83131f8,475500.0,28.0,9.9231,18.0963
13389,d987404c556becc706e52b03e2f55620,166000.0,19.0,9.9173,-9.9273
13576,b33100239e357c952e63398c955d42ba,123500.0,16.0,9.9161,-24.3795
18666,249cdc823f3c5c05d19f62d5bb27e16b,235000.0,57.0,9.9086,-4.2834
15783,2591a134d70997d7cb32082b374c207b,468750.0,19.0,9.9069,-14.1229
9303,67d27c5b3a6ee1bcd48094924a5bb82f,418000.0,15.0,9.8893,-9.144
21570,e97d75ab4d406d659ffb3557ebe0204a,680000.0,23.0,9.885,-4.0044
21801,65ceb57c7763a73f68418c99a11fe8a0,434500.0,29.0,9.8819,-3.2281
13489,ccbe86927da585ac7d089ca2993ec97f,154000.0,24.0,9.8743,-13.4362
10938,c7e05ec6255b40dff83935515b0ee047,298395.0,26.0,9.8676,20.1233
6179,2555502ec5ee4044654199c50b4ab11e,901750.0,42.0,9.8649,1.6396
14254,a9cca795380ae6a491000bd577cf0820,423406.0,15.0,9.8443,-25.989
23752,79493e5f832ba64eaba47f69bb6052c4,550000.0,101.0,9.8428,-7.8326
8605,66f93a5849e61be6a0c1cd7f855bf946,238500.0,31.0,9.8345,-7.367
17506,8a491c749c2995973ca3dd9df5e04367,212000.0,127.0,9.8345,-20.94
9484,8a9003e90e0cddd9311e05e8b943e284,365000.0,165.0,9.8307,-3.2159
9033,4764bec40228e496bff6d1e43c79ee28,520000.0,92.0,9.8301,3.9102
16053,980248d35a2a406a1b65415120d91da3,336500.0,22.0,9.829,-22.3559
24251,22f1a4420f44c44eb52f631f076ddc30,200000.0,27.0,9.8207,1.266
23432,0c917ce8b8f60fe5c614c9c7a982533d,314500.0,122.0,9.8204,-11.8315
11705,a450bd15f0e54b36ed3992270804c965,398000.0,43.0,9.8195,-13.7423
5598,ea398dd4b3ab723985123c6a81a766dd,735000.0,257.0,9.8158,-0.6402
18751,f9b3c063d9da68f3f7f18cc80be1f582,225000.0,170.0,9.8153,-8.0959
15498,43c0b6523eaed0ceea99bc1605915c5c,209900.0,19.0,9.8148,1.8186
8781,277c4d3ccbe0d61b93e4974e62942dae,199950.0,12.0,9.8116,-15.6567
19052,c5b4331a2a6ba734b19fd6fc9c780050,586600.0,10.0,9.8111,0.0
9241,9c26f7e050c68ceeea9e0054a186a771,384000.0,40.0,9.8106,-2.3819
24170,89b82c4316ccbee5f1d55d908c6377ee,330000.0,15.0,9.806,14.4714
23864,0b37ca54797333e22155ebf08c6bb672,1079000.0,19.0,9.8048,-19.9212
5392,f5539ed95dd460066f3da1bed2207919,415000.0,106.0,9.8003,-21.3649
5931,51de63075995756db30452364e0ba841,277990.0,92.0,9.8002,-10.6559
12658,fab2710d70a92760e9b3a14e49650fb6,225000.0,10.0,9.7938,-5.8964
23986,9c73f5fa08f8e6952edd8f74c0c77429,125730.0,39.0,9.7923,-6.0301
21560,16673fc4ddcfa9db7abb97d60d4c7b49,260000.0,17.0,9.7835,-17.2485
22523,9e6f8d6c26a6633c8a024cf2a5edd562,860000.0,13.0,9.7813,2.704
12044,138b3dd8b00ad26f8c17b76e6cf61bbf,860000.0,49.0,9.7813,-13.6105
15177,38d437fbda619fa1e9319a0f9aba21c6,602500.0,10.0,9.7715,-17.7929
17186,7babda0875ad04d6fde7fc2f5cd5b399,240000.0,13.0,9.7602,9.1393
2811,dc6256e1313a53c4a549d86cc763c84c,677000.0,129.0,9.7589,127.1951
12483,8f94fe495066c109d5ad30448fad4fce,238000.0,30.0,9.7577,-10.6096
5929,8754fe09c0a759d55d3cc9d61a9941d8,595000.0,48.0,9.7577,5.3948
11747,01176ccf235ea2e68ceaeca8bd81f433,595000.0,71.0,9.7577,-18.0486
582,fbffc6693ca2acc5a0618b66800fd657,601500.0,26.0,9.7509,-2.44
20595,b0cd189973f97c7771f7bf6886c72475,212500.0,19.0,9.7482,-7.4917
11000,c686d2ad66c594c07197e2e6927357aa,600000.0,42.0,9.7449,-32.8966
5939,09cbee091588b6bdc68d46a6fe757be1,380000.0,51.0,9.7443,0.6623
17019,bc70baf46a9e8c4977e614bc7bdc47da,389900.0,37.0,9.7431,-17.1239
6867,bfd58d4c77410bff6fe57af1f7910486,124900.0,17.0,9.743,-1.8872
15656,55e608e26a7ac731b016c781ca6a13fc,233437.0,12.0,9.7419,-10.9616
15904,bb69e51ed64d6770f8b0cf9b5b9e4810,242500.0,38.0,9.7384,9.428
18502,2fd73848ffd747135bd300f80d1f5772,185000.0,53.0,9.7357,-14.5683
21589,83c2fd2034ca2db822f2cbd6d0d6bd6e,665000.0,77.0,9.7352,6.358
22253,afb14acc02a0609fdec7ea46ea65aeaf,765000.0,28.0,9.7306,-1.1629
20649,93abaddcb1d0d500b59b85bec95e23c8,262423.0,10.0,9.7254,-24.2428
24059,40aa5fcd6aacf679af69715854304f98,500000.0,82.0,9.7239,-21.2649
5607,93189df86445bcdc8fafbe4563aa589f,535000.0,45.0,9.7235,-15.6567
6810,0f654b63846dd8c34d0d2f369d6d1d98,138700.0,86.0,9.7225,-6.4372
21513,12990b24785c109acffdb15be8d8a812,157500.0,26.0,9.717,-37.7915
5108,8f5265394d144e1118c75a4c52138e60,350000.0,37.0,9.717,-6.3165
17843,5c49b68b31a2c8ca5fc1ccc89004c269,140000.0,269.0,9.717,-2.8085
17631,79ac0d491ebb6651922e4996a5387607,960000.0,81.0,9.7098,-15.0225
19274,f830148edf59965434d82edcbb070283,304500.0,24.0,9.7091,-2.6328
20715,b811552531d24d8e6c3cb42e4dc1f54c,184471.0,37.0,9.7055,8.4596
9490,5da24412139a161c04bc03d2d4de8c83,575000.0,166.0,9.705,-7.3908
12489,7e9be16d40b00d50cc51955775836daa,330000.0,36.0,9.6961,-8.5041
18086,af1657a7b6ceccdc05b9899e2d389eb6,577500.0,76.0,9.6961,-15.0564
23431,59d3c3cb4d4fec71c991c63394fd08ed,660000.0,167.0,9.6961,-14.4799
9038,fecb1b7b73a80634ac7920084de644ff,412500.0,31.0,9.6961,-4.8622
13233,349f6b737c633fed83389d9ba4eb3b0f,165000.0,17.0,9.6961,4.2604
16989,c42d72c5fee7914c3a8486cdb86533d8,344500.0,278.0,9.694,-4.6809
23750,d632021e0b8294d5586cfe6d045c47bf,650000.0,33.0,9.6905,-18.0679
9035,694967200001439a171177565d98ff26,580000.0,73.0,9.6873,-3.8012
6390,a285f266beb4b89db297408efc5d5535,270500.0,52.0,9.6826,2.0005
590,c4cc02ef63cae7475c93790078367e3d,190000.0,21.0,9.6807,-13.0993
23311,64a36863103c490772aa82c3e2384e1a,442000.0,21.0,9.6796,11.8689
24016,736917421cc51cd8d231c8946e5d3310,547500.0,28.0,9.6761,-11.9374
24014,fda29035a672c67aecb9265db6a3eb8a,503950.0,126.0,9.6751,-20.4189
22085,4cdb054d2d6d237ec4f34e6996dcd673,164900.0,140.0,9.674,-5.3295
23957,5a639e8d09531267261cb7348335719d,326500.0,12.0,9.6737,0.0
18518,78e64dfdb5c2a3adf53c570c6236c662,310000.0,51.0,9.6726,-3.6396
16985,88b8b155e79a16b28ee438966d312fcf,237500.0,40.0,9.6706,-3.1271
23221,56ed26ccf432248f952c0daf7c95290a,244000.0,61.0,9.6662,-4.9343
21979,46eeb613446dceabf7975b89c29b769e,455000.0,189.0,9.664,-17.696
13051,39ef912dad25b1c52d14ea4312cb08df,211000.0,67.0,9.6615,-11.9053
8744,0518086466f3783f2c32fca7b0d2f4ef,185250.0,208.0,9.6547,-8.777
17848,589f1b5ef75ddf243c423f2f3ed15d5b,220000.0,61.0,9.6505,0.0
23704,46b8e945408ec23f5f544da79affa000,290000.0,16.0,9.6457,-5.5674
22234,41caf265d6327f2373c0081344f9d69a,725000.0,11.0,9.6457,-13.5069
13002,bfd959c57f3a4321e06e0eb8cc79a7ad,431000.0,17.0,9.6419,-1.8872
23945,f54b314727600553be2c7eebce3b6970,632500.0,18.0,9.6326,-21.3515
6133,cd50fc95da3ad76df622fa347eca89ab,392000.0,12.0,9.6309,-5.0086
18585,466d3130fb5fc689df44e86c1ede1b43,487500.0,18.0,9.6287,4.0042
21405,f3a7e188e4c7862e41d636c5e6bfa28b,253576.0,123.0,9.6207,14.0098
18537,b2482b2437d2ccef9d2b0543220cc6ac,416250.0,18.0,9.6198,-11.536
1487,1001f0994440c851e48ec8fd9a9c69b2,955000.0,39.0,9.6197,-9.719
12255,0d5b636b5954088814d74a9052f15b8f,410000.0,67.0,9.6175,-11.9053
8611,d05a66e21beda21b9f9a866dd86c164c,230500.0,31.0,9.6169,-4.8622
23206,cda1e36de54b685468d68ed94019bea4,270000.0,47.0,9.615,-6.7698
18811,98f4f4836dab7cce868504d0ea4a72c0,368750.0,36.0,9.612,-17.0173
5734,1a5bcf47f5bf2e3483838c39de480c24,665000.0,31.0,9.6083,-8.8984
19539,b49ed9b882e64f44bb817c522d49875e,272500.0,32.0,9.597,-19.3496
17907,e41c70d1e12096112c68022ca6ba5bcd,180312.0,50.0,9.5893,49.3802
21571,689fa3e825e968f6770afc9d7c66b52e,572500.0,12.0,9.5878,-10.9616
9093,316e981ba0a3841a96d16c72f8ce07f6,839000.0,41.0,9.5874,-17.4937
18765,32cc45eafa698887371c13bd1b9a866d,199500.0,64.0,9.5842,-5.1495
19513,d8eb4dec896796bbe01e61f68b170e20,743500.0,45.0,9.5832,-14.5012
13261,9be5f1f92f6e9d50884ccb9fd2365f8d,250000.0,136.0,9.5794,5.144
13556,7981a57980778c753b0f548098a67afd,500000.0,19.0,9.5794,-8.7419
6398,7c071ce2a8a6c76274e36ad0ebfa32a3,250000.0,43.0,9.5794,-16.1734
17972,b14cfdfca408c904082da01af834c516,125000.0,76.0,9.5794,3.7771
7527,18f972d0f2fb08ace3ddb83495215297,750000.0,61.0,9.5794,10.6723
23298,865d6dd8daa55669165c4038548003e1,717000.0,30.0,9.574,-13.2796
4859,13e78a9a488b38b6e6861e8d367bd143,295958.0,14.0,9.5677,-12.642
5309,545170c03a05aec6893a74d226e87f64,730000.0,105.0,9.5662,-8.4856
5745,f4670d88ecd316d4ce9820e85c3a3d77,510000.0,89.0,9.5652,15.342
23913,26804a1576052685c1c349aa03a99ccc,630000.0,13.0,9.5641,-10.2798
20626,2632ec4faf5ed925317a4faa16c8dd0e,397002.0,30.0,9.5608,-5.8964
8070,2e38b6ab745e4ef999e13af63cc30efa,480000.0,101.0,9.5594,-12.3517
6981,b63b93d0e2e15af8836571fefe25a939,177522.0,264.0,9.5568,-5.5171
17897,cf6def2f5054ef9b4eb1eb7a826ade02,306000.0,27.0,9.5495,-13.6946
6722,3849dc9b427325e36111d702cbe7d2b6,301000.0,16.0,9.5411,10.0642
7162,5aac61b49407c016d40159c639eb5978,196500.0,22.0,9.5403,-29.949
13184,6d345294b9d66e81a2fb61e860333126,314340.0,46.0,9.54,-1.4086
12722,0009d1b5622f7277227b010855301de4,736000.0,24.0,9.5376,-14.9419
18485,5540e7f9911d6a38b7db6187ad0f8af1,230000.0,13.0,9.5376,-17.3191
14081,948bfa1569c6727666b94eb3550202aa,696500.0,44.0,9.5339,-14.7427
11358,55f8888dbfc6b18142be353efbd291b0,512500.0,42.0,9.5325,11.8689
17099,593e3809d1b430d00bb0a0892bd93e64,159000.0,20.0,9.5311,-11.6492
22131,5f0a8b8cf3e1054083d73885fb946f1c,505908.0,293.0,9.531,-13.8344
23278,775d8d37cdb60224c9a420f0ba03d390,345000.0,30.0,9.5237,-24.2428
17236,05afc0a09b3a69770f320ef6eed913d7,237450.0,22.0,9.5211,3.228
15389,1366c87b5f872a215ca2d931289f0879,555000.0,62.0,9.5188,-15.8373
21763,5bae5ddc69c7ea9d8c9fe6fa3306cf50,269000.0,79.0,9.4973,-8.7573
23239,aa8ee70546bd8cb3af13b1f73473132a,205450.0,14.0,9.4958,-24.0853
4924,a2086d554b2466f4d6bf326570f917e5,234375.0,37.0,9.4883,-3.3639
18815,8627a60e7e4cb174dd7ef640259c8499,210000.0,143.0,9.488,-8.554
8117,e2c42f4b08ca845444d7db96882cccac,447500.0,28.0,9.4829,-8.8719
24452,5cd58c7cb6c85d3384a820de73d9aeae,495000.0,20.0,9.4786,22.0522
20674,8f503854b81013d1fffeff45b5c27eb7,249287.0,19.0,9.4751,-13.1469
19792,9086b66c3230ff050ef9682c02958939,164000.0,36.0,9.4741,-12.096
13230,821c7572c4554b07bfbd9398aa7ab109,246000.0,93.0,9.4741,-7.367
21136,f3679a158c6e6e2c54edec72f0b60634,399500.0,11.0,9.4737,-18.0679
8632,4cb0a2aeb5c7c87584f0d8bc9ba93b2d,957500.0,18.0,9.4642,-24.6053
23099,c54a55f0dfef066480e2716be6c67b93,400000.0,120.0,9.4595,128.9428
24155,0ea225dca06c3a1266b3fcd734c19985,200000.0,51.0,9.4595,-15.9849
19668,a3c56962253acdb0dd54975e229f53e3,799950.0,136.0,9.4572,-11.9164
8584,fb2b785d79f5fb56e153d50822c678ec,183500.0,52.0,9.4383,0.6494
8576,1d2251282bd74d59ebd2a48bb1fe12f0,230000.0,83.0,9.4335,-6.3332
7068,230b1d01125b7a2b93c54b2c1455cabc,285000.0,31.0,9.428,8.9056
12287,8b79686453fcd6218d1ab7e6ccaf9603,190000.0,31.0,9.428,3.451
13321,bca65614d45005bd28672b8050b77c0c,327500.0,43.0,9.4184,-10.0077
4930,1708db34513fa28422c5e920671d0099,727000.0,116.0,9.4159,-21.6305
17124,66df689c281004ba2f71b21eee200f20,205000.0,29.0,9.4157,-21.0809
6607,afa90984fee46a2f481187cd651d5888,185000.0,21.0,9.411,-10.2005
13689,841b8a95d7eaab24fafb29d5ccc50987,471500.0,21.0,9.4107,28.0579
13670,ef0bd37c9c016bfb20886fde8e0e0b2a,203000.0,11.0,9.4094,-19.3896
21279,3b30befec7eea461ea40e0700b39d43c,285500.0,16.0,9.4082,-2.0005
4851,d8b2f9bc9fa86fe27194bc5adbd00680,307625.0,22.0,9.4073,-12.642
556,24c71267e0a2f3fea1a05e1c91b744c1,352222.0,16.0,9.401,-25.6949
8735,9a7aba9840884ef06c25e20df010b449,182000.0,59.0,9.4004,-14.0743
21586,00c011a4fcf36867dfffc17752298bfd,490000.0,17.0,9.3985,6.6859
6793,4cdf65fd08df66d3f1dd7e074d4a8de5,262500.0,12.0,9.3969,0.0
8554,eb2dca4f2419c6e8c3817e9ee287bb00,198500.0,110.0,9.3948,-9.4176
12247,6770f5a5b00ec9be1b21ed4e4a876a2f,404500.0,36.0,9.3923,1.9235
22295,c4c5863ca7944d588f694092bb795355,715000.0,94.0,9.3885,-7.2995
17499,59fee8967ca4232f281fbf59b316be82,890000.0,102.0,9.3857,-9.144
13477,5d95b1950699cca09a049ea57abf116a,222500.0,76.0,9.3857,-12.385
8968,db364973f238c852be9ee44aadea0889,400000.0,180.0,9.3848,-15.8433
18521,b963d590e83dff9ce7bd58407c92f57c,232250.0,72.0,9.3753,-1.7861
6798,2fafa3642962969f7702e70fe6f3ecf2,127500.0,61.0,9.3728,-8.642
10709,a694acffffd63e450ac0219e043052c1,1007500.0,29.0,9.3696,2.4106
16054,69147b743434e6dde9a5c4f8eff595a3,365000.0,82.0,9.3695,-6.7109
23743,214cba2f135ba6bde451fd0d2d8ea2eb,550000.0,11.0,9.3618,-18.0679
6973,dfe1d6d4f5431fca943066190c889ca2,175000.0,136.0,9.3605,-0.2439
18532,47c7ef5259913827f6a025dba728baeb,382500.0,20.0,9.3604,-5.8964
9068,1e53f5022bbf6539d7e6211d9765d874,644000.0,28.0,9.359,-24.4766
18680,dcf49850e676b4273655382830593363,170000.0,221.0,9.3541,-6.1083
12859,508a33918954b60440ddc728d1f310ac,850000.0,33.0,9.3541,-12.3458
5937,0edab1ef1a3b521a6ddbf31f6d53b759,585000.0,31.0,9.3421,-8.8984
22103,6912ae6943119328376e8f44fecdd1e5,532000.0,243.0,9.3383,-9.2373
17984,0b94fa6d1bb9dfa7d6e8bbc3a7856c2b,189500.0,36.0,9.3319,-12.096
7007,291f2fa691f47bb2ba4204b20d9e3713,274313.0,273.0,9.3313,-10.6719
8967,574b1a5433151f10a66ce248edc70a74,490000.0,145.0,9.3255,-17.1532
6841,1fde91c3fb9fd96c726d98206065b514,148000.0,39.0,9.3205,6.8165
8920,0c41c89398ee40218deadbf22e94003e,785000.0,41.0,9.3113,-18.2337
24238,d184a1b7875f783f1a99ac3d658f3765,683750.0,24.0,9.3101,-9.144
6177,8f5a7753bc9ac3659bb6cc9bc49f86d3,555000.0,395.0,9.3037,-6.0941
8350,54b31eff347dd78743f6155428d19746,750870.0,21.0,9.3031,28.0579
23212,3edb95a2e219b71de4829017913254e5,205000.0,35.0,9.2995,4.1283
17311,1ed58f14694b483ff0d5f56baf888c63,220000.0,30.0,9.2968,-9.144
6309,8900a138247b9f1916bebba81c6f395d,235000.0,158.0,9.2945,-2.7903
16090,d64da0f11c9d8c153c7a3761a67ca749,235000.0,15.0,9.2945,-17.7929
22026,4afc366c8e201c8e86cd425e1dca536b,1044375.0,12.0,9.2921,-34.1366
17238,4e32019752c26ab8aebc7002e194f683,200000.0,19.0,9.2806,-23.2341
12272,ef995311b1685fe17a70fcdb7ef4441e,190000.0,30.0,9.2775,1.1365
20190,5900d1a4bfbbf1b946237d91425de087,693250.0,30.0,9.2774,-35.7291
22109,cf69e8e6696cfdb58258722303a400c1,535000.0,103.0,9.2756,-7.2282
21388,215355b773b25d6264b8b7d3f80034d8,685000.0,82.0,9.2724,3.019
469,e9c70260ca839494a5cd441b2ec710b9,274000.0,44.0,9.2724,-16.2862
22008,317545942125fe0f9f3c9671a4f02a06,717500.0,30.0,9.2663,1.1365
8922,dfdb2e4a2806e5af0f47234ebea0defb,600000.0,293.0,9.2608,-8.382
22001,5cb0cbce6b7b20702cc8ecae8ae421dc,450000.0,10.0,9.2608,-10.6096
18737,68811391d24732b460a8992c315cc4e3,240000.0,22.0,9.2608,-22.8989
12251,9546b14bdf7258e910575abae9a955f8,300000.0,51.0,9.2608,-18.148
8099,838deeac7cf86adb8ffdc4a9516700af,287363.0,23.0,9.2606,-2.7411
20639,04fd6249382afbc40caf55c8e88046dd,186191.0,26.0,9.2599,-4.658
9306,2cc0758ed70f4862c806cc6d8c39e8eb,213250.0,106.0,9.259,-11.1257
21115,f519d90d7ae22e7e712d7b91f3be8875,126500.0,10.0,9.2546,-26.3194
21829,a4c6eaa79bc6e6f7555abeb902401764,376300.0,87.0,9.2541,-8.075
8216,9027020d65c610a053129e1b1f0edf01,816875.0,26.0,9.2425,-4.658
20668,9b4da5232b28b72fc636e1cb3b6fc6a1,213369.0,19.0,9.2421,-12.125
21669,f6d5b3d3e42172e1a8125d4c8273a9a1,378000.0,43.0,9.242,25.0303
21643,ec3288da2aabf0157bde49d25897481e,747000.0,51.0,9.2418,-2.4855
23843,bdd954a810bf251aede0faa61cbb036c,395000.0,43.0,9.2408,0.0
22147,e6538efe2a74ee5f5806fb783215b4ca,730000.0,69.0,9.2391,-0.9479
24252,62d931750e9e36e53b571834ff7fa0b4,217625.0,36.0,9.2272,0.9435
12579,ebe1ff38023636fc20c49a34acaa5ae5,215000.0,116.0,9.224,-6.9538
6708,d633148d2e327ca46f0f5dede72f22a7,153100.0,13.0,9.2226,-20.6299
21157,59ad2e4abf7b7c60b9de85aa6bac8dfc,135500.0,36.0,9.22,0.9435
17207,82708161f411cd579c22c81b4b807530,249500.0,76.0,9.2196,-15.0564
6364,812f8c1235fdeaa5fbdf1feac6d29110,185000.0,377.0,9.2181,-1.7083
8590,4195750b7e2efa00ec5a10bfaa676a29,234500.0,44.0,9.217,-2.1746
21735,451c1e79c95fed95e39e9d7ee0e1a759,549994.0,16.0,9.2168,-3.85
7239,8317a12d64a0468a2d366a5bb9e25efd,495000.0,11.0,9.2129,0.0
5356,a4451ec6d7d107d3958800462f068a69,495000.0,43.0,9.2129,-11.9541
5588,91289fea1411ec86fff979f715709859,996500.0,56.0,9.2124,5.2727
17528,1264fd8dca15844bd1f1708710165b22,254000.0,52.0,9.211,-22.3347
