,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
216,3f5dde5a5f22d3e873b2aa227660f9ff,20.0,205303.0,179612.0,16.0,155217.0,150531.0,15.0,186388.0,149625.0,19.0,255573.0,223850.0,10.0,210857.0,219078.0,20.0,252643.0,249643.0,20.0,234467.8,18.6056,10.0642,"Heights, Laredo, Webb County, TX",51947,20724,788.0,172870,45.15,9.22,23,33.8,20.29,130,72.99,60,95,1979,15.94,5.4,65.7,34.3,1.47,0.77,4.87,-1.83,31.03,0.41,93.44,14.06,10.31,6.49,1.03,38.996231,-94.850152,29.18,5852,5728,53.8,46.2,8.33,9.79,8.06,12.43,11.4,10.23,4.91,3.99,74.0,74.0,77.0,70.0,56.3,2.54,4.24,8.84,3.6,1.4,1.25,20.21,9.03,8.7,10.14,8.56,11.07,18.73,6.67,4.4,33.93,46.07,16.0,1.32,2.67
217,11b7566348425880a4268ad895bc74c0,14.0,119906.0,135171.0,27.0,123617.0,108000.0,41.0,103401.0,75000.0,23.0,131103.0,127500.0,39.0,137151.0,111700.0,21.0,147036.0,125000.0,33.0,136474.2,18.5631,-19.9898,"Academy, St. Louis, St. Louis city, MO",46497,27803,794.0,103487,52.61,31.26,24,47.0,49.82,126,55.54,56,89,1939,16.31,10.19,78.09,21.91,0.85,1.14,0.1,-21.48,7.68,82.33,2.58,15.97,7.84,13.05,0.45,39.056477,-76.913382,13.29,2085,2280,43.52,56.48,3.7,5.74,5.92,6.11,16.22,16.0,5.79,3.66,66.0,72.0,58.0,44.0,52.2,16.3,10.41,1.66,4.34,2.47,6.28,6.95,3.14,0.65,2.81,2.65,0.16,8.12,6.85,72.59,20.73,53.98,20.99,2.14,2.15
218,d7781d686a04ba68bb89d21b263cd527,152.0,306238.0,310000.0,210.0,326726.0,335400.0,237.0,335567.0,300000.0,155.0,390845.0,400000.0,136.0,447160.0,455000.0,130.0,510798.0,500000.0,204.0,460080.0,18.5631,-18.1413,"Piscatawaytown / Nixon / Bonhamtown / Raritan Center, Middlesex County, NJ",94095,43908,1614.0,380325,49.11,4.54,24,38.0,23.75,109,53.32,56,95,1979,29.3,17.5,83.88,16.12,1.58,1.32,6.34,11.57,30.56,12.41,19.06,18.9,16.94,8.11,10.34,44.907702,-93.739727,32.56,17694,17271,50.46,49.54,9.14,6.46,6.03,5.29,11.07,11.19,4.95,1.92,107.0,106.0,89.0,150.0,48.3,5.52,4.6,6.23,7.46,6.13,2.96,10.81,7.39,5.37,15.53,12.34,10.21,12.31,2.53,6.02,26.27,31.24,29.55,8.43,4.51
219,41573a7d5ff27b3c9cdbc89bc8bda8e9,29.0,150954.0,157000.0,23.0,192817.0,210000.0,19.0,165378.0,150000.0,15.0,197560.0,235000.0,8.0,200375.0,203500.0,13.0,225484.0,250000.0,21.4,241100.0,18.5631,-11.8823,"College Heights, Milwaukee, Milwaukee County, WI",75459,31488,1240.0,183599,14.99,6.31,24,42.8,19.45,24,47.33,54,83,1970,13.75,9.35,32.6,67.4,1.11,1.23,2.54,10.57,69.47,1.25,24.18,17.16,13.63,9.45,0.33,39.937755,-104.968113,48.44,985,1015,47.57,52.43,7.32,6.8,4.78,3.25,11.29,16.06,6.4,3.86,93.0,92.0,90.0,97.0,44.0,0.01,3.22,0.11,0.02,0.03,0.06,10.52,0.28,0.56,0.84,34.44,35.52,11.09,0.92,0.59,33.71,35.13,5.54,1.26,24.37
220,f2dfd81be7879a8bb04c7603f78ce573,39.0,406049.0,395000.0,44.0,435268.0,413500.0,25.0,387443.0,375000.0,18.0,440188.0,516000.0,32.0,542564.0,529000.0,21.0,646523.0,625000.0,35.8,570700.0,18.5631,-5.6461,"Carytown, Richmond, Richmond city, VA",79880,51832,1302.0,422550,61.0,6.1,24,34.2,39.22,118,57.17,63,95,1941,42.98,28.23,90.83,9.17,1.19,1.34,4.07,11.65,78.13,5.13,7.36,37.69,11.74,5.78,0.26,37.55451,-77.485451,13.36,2085,1996,47.49,52.51,4.35,3.96,2.34,10.55,12.85,8.01,2.0,0.74,139.0,139.0,121.0,149.0,36.6,14.35,21.13,9.47,3.37,0.63,0.13,22.48,1.22,0.01,1.2,6.03,3.63,7.22,7.41,51.42,37.34,50.5,10.64,0.75,0.77
221,2fbf4295cdfc6d779f16841b7f676937,23.0,221629.0,184063.0,24.0,283199.0,247500.0,25.0,347912.0,200813.0,16.0,316933.0,211687.0,10.0,296537.0,274360.0,12.0,351625.0,334687.0,22.0,290622.0,18.563,-21.7026,"Huning Highland Historic District, Albuquerque, Bernalillo County, NM",49478,46674,896.0,222334,54.46,13.01,24,38.3,66.13,179,55.49,76,87,1945,44.79,27.95,93.28,6.72,1.52,0.98,1.09,5.51,58.32,2.94,31.98,19.53,11.7,8.75,0.21,39.771449,-75.695905,11.58,1095,1076,56.0,44.0,5.85,5.62,7.75,7.51,14.93,14.29,3.33,0.73,141.0,145.0,129.0,143.0,46.2,10.47,12.44,4.68,27.56,14.94,3.35,21.42,16.32,0.02,1.28,1.33,1.86,2.0,8.18,45.84,58.98,37.03,0.23,0.01,3.75
222,1cdfff20a432c602a2e9b30fe6508b62,72.0,506024.0,522000.0,111.0,655247.0,630500.0,71.0,706014.0,675845.0,68.0,931335.0,901683.0,54.0,900710.0,859282.0,57.0,1124114.0,1125000.0,86.6,942862.0,18.5137,-7.0594,"Oldfield, Beaufort County, SC",120980,72353,1562.0,757541,11.17,25.18,24,62.0,20.19,198,66.05,63,76,2002,40.4,25.84,81.31,18.69,0.71,0.49,3.28,57.41,83.71,6.05,5.18,7.22,6.33,24.66,1.45,39.754447,-105.137133,12.35,105,96,48.41,51.59,4.15,4.5,4.65,4.22,4.28,20.77,16.94,2.26,136.0,129.0,128.0,177.0,65.6,0.0,0.59,1.22,0.54,0.0,0.69,23.52,37.75,17.71,6.71,3.67,0.22,0.7,0.0,0.73,8.23,47.15,43.59,1.03,0.0
223,e25e0ea96aa8a0d960d1d3b7e0349ffb,22.0,524383.0,410000.0,29.0,419410.0,390000.0,20.0,568555.0,490250.0,12.0,654513.0,487500.0,26.0,762328.0,557000.0,11.0,827090.0,815000.0,24.0,629950.0,18.4623,-18.0679,"Allendale Terrace, St. Petersburg, Pinellas County, FL",84330,61739,1109.0,338946,24.5,6.59,24,48.0,36.68,69,72.91,66,114,1963,28.67,14.54,84.6,15.4,0.87,1.09,1.06,-2.08,81.15,2.79,9.93,16.03,14.95,15.18,0.15,39.446784,-77.20724,8.61,726,721,45.15,54.85,4.62,3.77,3.7,5.5,11.67,13.15,8.89,2.57,136.0,133.0,128.0,166.0,58.0,1.95,3.73,3.56,2.91,4.58,0.0,15.77,3.29,3.13,2.89,7.87,15.52,32.57,3.5,8.11,39.48,41.95,17.44,1.13,0.0
224,0ee4c0e61f12a374e1a87762fc550a0b,91.0,548073.0,526125.0,54.0,766874.0,621575.0,53.0,656031.0,478125.0,56.0,736541.0,600312.0,61.0,937054.0,830000.0,58.0,899526.0,794155.0,74.6,770058.4,18.4281,3.0506,"South Holladay, Salt Lake County, UT",121666,53909,1466.0,698935,14.61,4.54,23,45.8,26.84,67,46.59,66,100,1972,38.45,23.56,78.44,21.56,1.12,0.75,5.52,11.26,86.58,0.53,5.25,10.06,10.52,12.11,3.46,41.997064,-87.696815,29.52,6734,6558,48.75,51.25,6.53,6.7,8.4,6.69,13.28,15.41,6.93,3.37,103.0,98.0,93.0,142.0,57.8,0.95,0.67,4.83,8.95,2.17,0.55,18.78,4.42,5.84,5.98,17.48,27.19,11.74,3.64,1.48,24.63,57.8,15.25,1.38,0.94
225,60f189fb78ba02f5a972ba89769e7f37,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1222941.0,885000.0,14.0,1185071.0,860000.0,10.0,860100.0,875000.0,16.0,1634781.0,1467250.0,11.4,817450.0,18.3551,-2.0005,"The Harbour, Lake Norman of Iredell, Iredell County, NC",171191,97724,,738040,0.0,9.63,24,46.3,3.74,39,59.64,60,85,2002,51.28,18.28,93.96,6.04,1.24,0.78,4.87,18.69,85.88,1.01,3.92,4.72,9.6,5.74,0.51,35.574227,-78.293318,41.87,399,365,53.11,46.89,4.87,9.15,13.17,5.93,20.45,18.28,7.24,0.85,126.0,117.0,105.0,208.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,15.78,32.39,28.3,2.86,0.65,0.52,0.0,0.0,0.0,12.42,42.83,37.52,5.85,1.38
226,36e185b91abced76d2a7c559719029b4,52.0,708286.0,664500.0,37.0,666537.0,433000.0,29.0,763506.0,450000.0,25.0,789680.0,632000.0,32.0,817593.0,752500.0,46.0,824370.0,746000.0,44.2,735600.0,18.352,16.6236,"Twin Palms, Palm Springs, Riverside County, CA",56685,66602,1309.0,380535,20.75,28.59,24,63.2,57.87,193,71.15,68,96,1973,22.66,21.23,90.03,9.97,1.23,0.82,3.24,14.92,77.57,1.65,12.4,2.88,7.12,23.3,0.22,40.62818,-122.401371,1.44,880,813,58.06,41.94,1.11,1.71,1.47,2.85,14.52,22.34,17.22,5.5,151.0,152.0,156.0,161.0,69.3,2.46,7.2,7.48,6.95,1.06,5.23,14.61,4.68,2.6,7.22,21.95,21.59,16.99,0.7,0.7,33.88,28.25,17.97,8.39,11.51
227,ab97bddbf4ff92a2673f5fe4e9564353,20.0,94904.0,89950.0,30.0,141202.0,134000.0,24.0,115360.0,90000.0,22.0,111220.0,97500.0,25.0,131515.0,95100.0,19.0,154776.0,149000.0,28.0,131110.0,18.299,-7.4917,"Hurt Park, Roanoke, Roanoke city, VA",29974,25063,648.0,99728,72.43,19.59,24,35.8,44.18,169,56.54,63,101,1963,3.29,4.54,81.32,18.68,0.63,0.97,0.99,1.86,19.4,60.05,9.57,9.99,16.44,8.56,0.73,37.276068,-79.973789,27.11,1281,1274,50.45,49.55,5.97,11.81,10.75,10.09,11.02,12.86,1.64,0.87,73.0,79.0,67.0,52.0,50.6,19.56,8.49,7.31,3.29,2.26,0.51,17.61,8.57,3.64,3.83,0.75,8.01,1.7,4.46,40.64,14.36,67.49,16.94,1.21,0.0
228,d498d862cb7674122d8bcf2695fe3f51,14.0,251921.0,245450.0,38.0,230405.0,252500.0,33.0,250790.0,190300.0,21.0,251123.0,206000.0,18.0,234494.0,199750.0,21.0,312923.0,315000.0,29.0,281800.0,18.2925,-13.9861,"Lake View Hill, Madison, Dane County, WI",76886,42144,1026.0,239408,34.6,3.74,24,31.2,23.36,177,46.29,54,83,1975,22.93,18.95,77.01,22.99,0.79,0.84,5.17,5.86,50.2,26.65,12.66,14.4,15.34,7.94,0.43,37.691631,-97.204988,40.06,2110,1990,51.27,48.73,8.85,13.4,8.85,8.91,8.34,10.11,2.81,1.06,102.0,103.0,96.0,93.0,44.2,4.01,0.89,22.92,2.55,8.2,0.0,17.83,1.14,3.86,9.94,22.76,10.53,22.56,1.49,2.94,12.58,58.83,14.92,11.67,2.0
229,a5d79a6b3aea55b156859c440a1ca5f8,14.0,111135.0,104995.0,19.0,429881.0,191500.0,26.0,190297.0,166250.0,21.0,248045.0,271500.0,9.0,285844.0,275000.0,13.0,277738.0,275000.0,20.4,256849.0,18.2652,-20.6299,"Woodville, Richmond, Richmond city, VA",29236,15705,632.0,226658,72.87,17.13,24,29.6,49.56,175,57.86,63,95,1969,13.96,5.39,74.55,25.45,0.62,0.96,4.06,-2.41,8.73,83.2,3.65,18.89,9.17,5.37,0.12,36.077625,-95.88894,25.81,792,769,48.01,51.99,19.33,9.47,5.78,5.24,8.18,12.11,5.02,1.44,63.0,70.0,58.0,36.0,46.9,1.31,3.08,16.7,0.85,3.87,0.32,20.49,3.68,2.27,7.79,8.67,22.39,10.67,13.44,7.91,22.03,57.06,12.48,2.55,5.89
230,d4244bb5cf0d952034fea78fffd85930,17.0,163201.0,160000.0,15.0,222916.0,215000.0,22.0,239863.0,222500.0,14.0,244178.0,236750.0,12.0,271750.0,266000.0,44.0,352244.0,368000.0,24.8,293650.0,18.2604,25.9921,"Wyatt Street, Pinellas County, FL",39572,21978,950.0,218245,44.93,11.63,24,39.6,43.21,107,72.44,66,70,1983,11.16,1.64,43.65,56.35,0.67,1.03,1.2,-8.98,48.84,13.94,29.47,15.44,20.36,9.2,0.2,44.850432,-93.303545,20.96,888,864,47.39,52.61,9.38,7.88,6.14,4.08,6.03,8.16,7.81,5.51,90.0,94.0,92.0,77.0,51.9,4.92,9.51,8.33,7.04,1.31,3.87,14.02,8.39,15.78,4.41,7.42,25.06,11.0,4.08,1.88,22.37,56.11,8.86,11.51,1.15
231,6dd334b020050ae11dc7273d0ddd845f,18.0,125527.0,128000.0,30.0,140616.0,136000.0,18.0,147138.0,119500.0,14.0,161500.0,163750.0,13.0,157115.0,143500.0,26.0,176800.0,197500.0,23.8,177650.0,18.2315,13.0404,"Peterson Park, Council Bluffs, Pottawattamie County, IA",63581,43452,823.0,141758,20.16,3.19,23,39.2,15.29,68,50.85,59,94,1952,7.94,3.69,71.2,28.8,0.94,1.14,1.18,-4.54,81.05,1.53,15.05,18.32,11.37,8.13,0.34,35.90798,-78.497982,30.04,1288,1316,51.57,48.43,7.09,6.45,7.02,6.2,9.59,21.28,3.43,1.13,101.0,100.0,102.0,105.0,55.7,2.52,0.0,0.0,0.0,0.0,0.0,12.51,5.82,3.64,1.18,7.58,5.3,16.58,2.61,42.06,29.14,30.1,38.96,1.8,0.0
232,1a1fc42cff9f578f9783d70864c4e474,87.0,570357.0,520000.0,106.0,662147.0,599500.0,92.0,687245.0,647500.0,59.0,912625.0,800000.0,53.0,1106231.0,940000.0,78.0,1150856.0,1070000.0,95.0,915400.0,18.2265,-5.354,"Wagener Terrace, Charleston, Charleston County, SC",106877,60941,1231.0,630712,31.77,9.17,24,24.8,38.99,57,65.7,63,84,1951,35.64,24.89,90.05,9.95,0.64,0.85,3.35,14.52,71.37,20.43,3.23,13.98,10.58,4.88,0.56,34.052155,-84.345882,22.57,2203,2078,63.21,36.79,4.8,4.4,2.58,40.39,6.2,5.68,3.51,3.01,104.0,102.0,91.0,131.0,54.2,8.84,2.86,3.21,0.61,1.3,0.15,23.79,9.46,0.36,0.64,1.88,8.64,5.74,20.17,29.37,42.03,47.25,10.31,0.04,0.38
233,f8145dc618244436d649de43e4359190,12.0,70741.0,42500.0,20.0,145915.0,124500.0,30.0,120660.0,115000.0,18.0,145777.0,150000.0,13.0,151601.0,132813.0,13.0,198061.0,190000.0,21.2,150962.6,18.2184,-24.327,"Duck Town, Atlantic City, Atlantic County, NJ",38708,13845,1141.0,144362,66.7,16.56,24,28.0,15.56,142,54.27,56,117,1953,19.46,6.22,55.26,44.74,1.78,1.37,2.44,-3.64,9.5,6.65,56.07,16.7,12.94,3.94,0.22,41.999892,-87.66715,44.13,1805,1758,54.38,45.62,12.4,11.18,12.55,8.77,7.05,11.52,1.85,1.1,69.0,71.0,64.0,73.0,45.9,18.92,20.78,3.23,0.01,0.01,0.0,11.48,2.1,2.55,7.13,0.0,7.11,12.61,5.44,39.53,31.91,33.77,28.59,5.02,0.71
234,0c45d0eaeb36003ed1645a1e4425bb5c,162.0,637532.0,272900.0,248.0,749654.0,300000.0,221.0,1115400.0,425000.0,143.0,1026546.0,405000.0,146.0,1084119.0,596000.0,106.0,1315079.0,702000.0,205.2,540180.0,18.2087,-21.7223,"Peachtree Heights West, Atlanta, Fulton County, GA",91216,80927,837.0,514975,40.96,10.7,24,57.1,72.0,146,61.08,61,80,1979,32.09,30.61,98.38,1.62,0.9,0.76,3.15,35.3,64.57,20.29,6.27,14.74,7.91,20.83,0.91,39.20695,-94.526974,5.11,5234,5140,46.45,53.55,3.44,2.96,4.3,2.83,9.59,10.95,18.18,4.29,149.0,149.0,134.0,180.0,64.0,0.0,5.18,0.58,3.2,5.92,64.77,20.35,10.28,3.1,21.0,10.09,19.07,8.19,0.37,4.29,9.28,38.02,38.2,8.61,5.89
235,d591eb50ca0a5b92efd97f494d679290,14.0,239458.0,212900.0,15.0,322593.0,368000.0,20.0,279970.0,197000.0,16.0,341468.0,377500.0,13.0,304461.0,235000.0,12.0,383511.0,325000.0,18.0,343080.0,18.1605,-15.6567,"Manor Section, Paterson, Passaic County, NJ",65709,34889,1464.0,93689,43.41,3.05,24,47.1,47.74,133,52.37,56,114,1952,10.52,3.02,79.21,20.79,1.07,1.52,5.47,8.68,19.84,41.01,38.88,9.5,12.06,19.23,0.19,40.547094,-111.952208,21.56,1851,1876,47.47,52.53,9.3,6.05,4.83,5.72,12.05,11.27,6.82,3.16,91.0,94.0,89.0,74.0,59.9,0.0,0.0,1.81,2.66,31.91,36.28,11.8,0.0,0.03,0.49,0.06,2.5,29.48,38.12,2.48,31.03,46.29,16.63,2.15,3.89
236,01cbc682e0d56f9fbaef83def5fd73a8,211.0,441724.0,305000.0,349.0,498446.0,316000.0,374.0,697015.0,394000.0,101.0,817460.0,620000.0,110.0,877707.0,635000.0,98.0,938320.0,650000.0,248.6,584000.0,18.1605,-36.0091,"Little Havana, Miami, Miami-Dade County, FL",31319,24708,1029.0,388961,90.14,5.25,24,42.2,37.27,166,75.65,70,85,1972,11.54,3.93,43.08,56.92,0.84,0.6,12.0,4.96,20.98,2.55,93.1,12.83,17.18,8.01,1.21,40.029589,-105.278688,24.04,28727,27813,50.71,49.29,8.03,5.14,5.14,6.51,14.39,13.11,7.41,2.25,86.0,89.0,91.0,77.0,56.7,1.64,7.87,19.14,14.36,14.56,17.62,20.07,6.62,2.28,8.45,11.84,12.67,14.39,5.96,12.05,13.04,32.51,43.44,8.79,2.21
237,1436a985ec95cdd58e0e58f9a8a221e2,24.0,95929.0,80000.0,20.0,123387.0,116500.0,32.0,158696.0,142500.0,15.0,202053.0,170000.0,21.0,159257.0,171094.0,15.0,207335.0,234900.0,25.4,182998.8,18.1289,-22.3192,"Penn's Common Historic District, Reading, Berks County, PA",27192,16334,656.0,109843,76.03,8.87,24,38.0,53.52,172,51.57,53,129,1964,8.78,3.78,26.27,73.73,1.09,0.71,3.28,12.28,26.87,11.85,67.28,9.76,13.01,13.88,0.11,41.595119,-87.519289,20.67,1035,1023,56.11,43.89,5.43,8.45,13.54,8.88,9.69,12.91,3.59,0.87,79.0,85.0,82.0,60.0,52.1,7.67,11.79,15.39,0.26,2.56,15.5,14.51,0.99,1.23,4.76,17.04,6.06,2.84,2.94,41.31,10.28,63.67,15.81,9.92,0.32
238,94058c94f0cc97cfac0a5464948d4cff,56.0,116819.0,106125.0,66.0,160414.0,155250.0,60.0,149701.0,136500.0,18.0,174369.0,180000.0,36.0,199997.0,212000.0,47.0,227071.0,225000.0,56.6,202975.0,18.1272,-7.8174,"Cardinal Valley, Lexington-Fayette, Fayette County, KY",42311,26029,734.0,146824,76.54,7.21,24,31.8,40.59,137,55.27,55,173,1979,9.81,2.99,60.59,39.41,1.42,1.18,5.93,2.64,45.17,13.61,38.17,14.43,13.49,3.19,0.56,41.816658,-88.020438,34.19,3278,3172,45.62,54.38,8.27,7.01,7.77,17.18,12.09,10.79,3.6,2.17,87.0,91.0,87.0,76.0,46.0,5.35,3.18,11.43,25.18,6.02,3.24,18.4,0.04,3.81,18.13,13.38,17.14,11.38,2.41,6.7,28.04,46.69,13.37,11.9,0.0
239,dabf9de41be0c4b7f31aac3d96d5b70e,20.0,87625.0,89500.0,18.0,142944.0,92500.0,16.0,126406.0,130000.0,15.0,142300.0,100000.0,10.0,157937.0,145500.0,15.0,193133.0,214000.0,18.8,154300.0,18.0747,-2.1283,"Piedmont Heights, Greensboro, Guilford County, NC",41686,19505,861.0,91224,57.87,6.48,24,31.2,27.28,113,58.5,60,89,1970,7.59,3.88,46.51,53.49,1.36,1.19,3.77,7.79,21.43,36.77,28.88,17.45,16.19,4.08,0.36,44.980608,-93.580608,57.55,902,847,49.46,50.54,5.96,9.14,8.91,15.13,9.08,8.52,3.1,2.46,76.0,80.0,72.0,60.0,40.0,1.43,0.88,0.28,0.0,0.0,0.0,18.25,2.15,1.26,2.4,15.33,8.01,22.4,14.21,3.97,54.4,29.23,7.6,6.21,2.56
240,d15134505fc2bae92f8a6c0cf078f3df,35.0,184480.0,160000.0,32.0,215442.0,190000.0,17.0,243263.0,240000.0,35.0,341082.0,373000.0,46.0,439795.0,489820.0,20.0,376755.0,394990.0,37.0,369562.0,18.066,5.5667,"Ben Hill, Atlanta, Fulton County, GA",90123,50611,1211.0,294909,51.4,5.89,24,40.2,55.92,92,61.46,61,81,2002,40.36,17.7,86.56,13.44,0.95,1.01,3.41,50.35,1.42,93.03,2.82,17.14,13.62,6.99,1.08,34.448936,-119.751338,21.56,2290,2224,49.44,50.56,8.61,5.29,7.24,8.03,12.38,11.18,8.71,0.81,85.0,92.0,68.0,57.0,51.4,0.0,0.01,8.84,3.86,0.02,0.06,24.51,46.23,3.04,0.5,7.67,4.69,0.98,0.17,0.17,16.33,32.12,27.05,5.44,19.06
241,14e50ce940d02256d836e70dba927e7c,6.0,182150.0,170000.0,11.0,250354.0,279100.0,17.0,219976.0,212800.0,6.0,333000.0,350000.0,4.0,305675.0,291350.0,11.0,543090.0,350000.0,11.0,330650.0,18.0408,-13.5069,"University Park, Dayton, Montgomery County, OH",50860,18133,973.0,224533,61.52,50.94,24,22.3,49.26,79,52.49,54,214,1965,32.0,19.83,85.0,15.0,0.74,0.97,0.3,-6.42,83.25,6.69,5.1,2.71,1.4,1.07,1.29,39.736619,-84.181809,12.81,5786,5819,51.06,48.94,0.57,0.57,1.15,88.69,1.67,1.82,0.29,0.07,20.0,20.0,17.0,23.0,33.5,8.1,9.89,8.41,7.37,6.11,9.53,13.78,16.28,10.24,2.08,8.28,5.6,6.73,0.59,37.54,65.88,27.83,5.65,0.09,0.55
242,2c77b40e3b0a739188db9e35560944be,160.0,475050.0,307500.0,236.0,500368.0,312000.0,208.0,607176.0,335000.0,140.0,647968.0,316500.0,119.0,689400.0,433000.0,95.0,645930.0,550000.0,191.6,450800.0,17.9703,-22.9889,"Avalon Harbor, Pompano Beach, Broward County, FL",86750,66367,1429.0,521268,22.04,22.92,24,52.9,34.77,151,75.67,66,80,1974,31.03,18.36,84.33,15.67,0.9,0.91,8.4,16.7,77.1,3.09,14.28,7.94,11.81,10.64,0.85,26.25122,-80.09567,20.22,4829,4594,52.49,47.51,3.44,4.13,8.51,4.93,11.47,22.81,11.48,2.84,154.0,149.0,145.0,198.0,59.5,5.48,4.41,6.28,1.59,6.21,32.65,16.59,2.74,6.26,11.0,26.3,24.68,9.46,0.0,0.07,16.59,33.5,30.88,13.96,5.07
243,a163923248deddfbad47115419c71bea,173.0,398417.0,430000.0,281.0,405082.0,340000.0,204.0,485051.0,368000.0,173.0,490101.0,285000.0,154.0,521651.0,585000.0,152.0,548726.0,603500.0,227.4,522300.0,17.9261,-9.3423,"Imperial Point, Fort Lauderdale, Broward County, FL",94713,62607,1657.0,483048,23.44,11.82,24,44.1,40.28,131,75.71,66,81,1977,34.17,21.77,88.33,11.67,1.16,0.91,8.48,15.38,67.14,5.03,21.64,13.11,14.79,12.15,0.81,34.038988,-84.263555,18.27,6183,5982,51.54,48.46,5.34,6.09,5.57,6.46,15.92,13.43,5.16,1.98,145.0,142.0,134.0,169.0,54.6,3.11,1.23,2.71,6.27,19.76,12.45,16.54,6.35,1.58,2.22,20.02,38.33,3.83,0.56,0.0,24.03,28.33,37.55,6.34,3.75
244,9b51f09076e479c0c584962a448d5211,37.0,673037.0,385000.0,79.0,872206.0,675000.0,50.0,896350.0,657500.0,39.0,984423.0,805596.0,46.0,1545908.0,1265000.0,48.0,1189721.0,1077500.0,59.8,973119.2,17.8982,-1.3515,"Palm Beach Shores, Palm Beach Shores, Palm Beach County, FL",81318,60945,1753.0,638371,39.82,32.43,24,60.5,46.52,166,74.54,66,87,1968,39.91,21.25,93.24,6.76,0.72,0.58,6.62,19.07,85.67,1.71,6.21,5.73,7.46,16.6,0.4,39.249183,-94.665132,11.14,1250,1149,47.25,52.75,1.94,2.98,5.11,2.95,11.81,20.92,18.95,5.56,157.0,154.0,153.0,197.0,65.6,0.0,11.91,15.49,7.8,3.57,19.03,14.28,3.72,1.37,8.07,14.67,17.27,30.9,0.26,0.0,34.02,20.8,34.15,9.52,1.51
245,45c5c300fb4c5706c4912a88275c19a6,19.0,115105.0,124000.0,36.0,146147.0,127500.0,34.0,131941.0,139500.0,20.0,157260.0,165000.0,22.0,168909.0,165000.0,20.0,225325.0,228500.0,30.2,189900.0,17.8792,-16.2116,"Three Corners, Green Bay, Brown County, WI",53256,28212,703.0,107825,50.64,6.11,24,30.3,39.85,165,44.04,54,75,1954,11.4,3.33,42.01,57.99,1.0,0.56,2.46,3.51,40.33,7.32,45.51,18.87,12.77,8.12,0.29,39.782904,-75.598672,38.73,1497,1467,57.04,42.96,9.8,9.31,9.95,10.94,12.78,4.2,2.54,0.74,84.0,86.0,82.0,77.0,47.7,19.41,6.36,3.64,8.9,0.06,0.09,17.72,0.04,1.24,1.95,6.12,5.1,16.04,3.42,39.11,49.22,36.29,10.61,0.02,3.85
