,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
1713,e9179925dc552e92cffbf828e8df9382,27.0,517384.0,525000.0,55.0,557731.0,550000.0,32.0,596718.0,615000.0,28.0,662375.0,632500.0,30.0,781366.0,750000.0,25.0,718740.0,635000.0
1714,1d411d96e81c2ae981bbd45c152c50d8,470.0,582514.0,590000.0,635.0,660693.0,685000.0,513.0,741242.0,750000.0,349.0,736496.0,736250.0,378.0,780516.0,775000.0,349.0,803396.0,785000.0
1715,881d4e14a38c236f15468a7fd614f529,22.0,866386.0,790000.0,40.0,1110025.0,975000.0,15.0,1241100.0,1000000.0,8.0,730562.0,771250.0,15.0,1016066.0,1065000.0,7.0,1034071.0,1000000.0
1716,ceb7111551e2e1fe5104d7981d138ace,47.0,691627.0,675000.0,66.0,648683.0,516750.0,39.0,760820.0,780000.0,35.0,678928.0,573500.0,27.0,805370.0,800000.0,36.0,850222.0,792500.0
1717,6a819f607c7260c6aca4f68225471757,147.0,1307925.0,1240000.0,155.0,1436059.0,1350000.0,116.0,1567435.0,1497500.0,79.0,1607613.0,1455000.0,105.0,1761800.0,1610000.0,100.0,1800525.0,1637500.0
1718,a721c33f8445ace0efae21365e967afb,83.0,1065960.0,1025000.0,107.0,1258943.0,1210000.0,76.0,1395631.0,1408750.0,51.0,1412433.0,1350000.0,47.0,1428755.0,1415000.0,54.0,1684703.0,1600000.0
1719,eabf8172cfb8de2e190ea507b2e452dc,12.0,600333.0,582500.0,11.0,715681.0,720000.0,22.0,732181.0,750000.0,11.0,798363.0,810000.0,13.0,793884.0,823000.0,17.0,812382.0,775000.0
1720,00725decdb8fed5b0843b97191ea431d,45.0,555027.0,490000.0,74.0,545631.0,488750.0,45.0,629261.0,600000.0,19.0,586289.0,570000.0,44.0,658375.0,587000.0,41.0,557621.0,504500.0
1721,b7873ee0b8dcf5c86b479a0015dbacdd,58.0,887844.0,832500.0,67.0,1025276.0,960000.0,51.0,1198803.0,1050000.0,41.0,1322829.0,1165000.0,38.0,1368855.0,1215000.0,43.0,1419744.0,1264500.0
1722,9a830537a2d8e85efaf2ffe5f7e995f0,2.0,568500.0,568500.0,,,,3.0,855000.0,840000.0,4.0,756250.0,765000.0,,,,,,
1723,69793a57a56ad81cba03700a40fda33c,754.0,679672.0,625000.0,944.0,774050.0,739000.0,648.0,835117.0,790000.0,543.0,853098.0,825000.0,645.0,872269.0,865000.0,591.0,900459.0,842500.0
1724,2a015c6121a504cb78662e12fd773dd7,54.0,1209627.0,1187000.0,52.0,1520833.0,1492500.0,37.0,1459824.0,1445000.0,35.0,1601357.0,1500000.0,42.0,1602357.0,1565000.0,43.0,1632918.0,1500000.0
1725,9ee836f731ea85228b39addff87b6780,108.0,1506976.0,1364500.0,164.0,1688234.0,1653750.0,126.0,1755956.0,1528000.0,78.0,1699006.0,1100000.0,80.0,2314200.0,1939000.0,67.0,1681985.0,1250000.0
1726,1ae7a66b0b6e322f6f6f6daf4c40f7b5,207.0,1283628.0,1125000.0,347.0,1183503.0,1020000.0,247.0,1294357.0,1107500.0,188.0,1294218.0,1167000.0,207.0,1323341.0,1180000.0,228.0,1323081.0,1200750.0
1727,d1d580711f02dc09e70492de24f403a6,4.0,867750.0,839500.0,5.0,682450.0,777000.0,5.0,1161000.0,1165000.0,7.0,1312142.0,1309000.0,2.0,1702500.0,1702500.0,,,
1728,e2e7d7f951c8610866611f0ac3002877,4.0,5487500.0,5925000.0,5.0,7397750.0,7995000.0,,,,,,,,,,4.0,6018750.0,5275000.0
1729,8be08acb7e1df08255c59e0af39bccd7,219.0,884289.0,780000.0,251.0,982201.0,905000.0,199.0,1028266.0,942000.0,125.0,1014629.0,925000.0,151.0,1060208.0,970000.0,152.0,1128302.0,1025250.0
1730,539ebac8eb8815a0646a1f8815418c4a,929.0,1386890.0,1125500.0,1127.0,1435637.0,1247500.0,821.0,1654307.0,1404000.0,622.0,1665335.0,1350000.0,629.0,1643965.0,1450000.0,684.0,1662976.0,1465000.0
1731,3e661aef69ecbc98056f4e0bb844776d,10.0,1086054.0,1100000.0,15.0,1031933.0,1270000.0,11.0,802000.0,695000.0,4.0,1131625.0,1087500.0,5.0,919200.0,865000.0,7.0,1101000.0,1195000.0
1732,d640302ee8969d8dc791abcc8865857f,340.0,1307861.0,1207500.0,429.0,1440223.0,1335000.0,322.0,1621560.0,1556250.0,226.0,1626422.0,1502500.0,220.0,1636472.0,1457750.0,238.0,1728122.0,1571000.0
1733,8d5f82dfb345fc9ca46bf47223315b01,4.0,1095500.0,1101000.0,,,,4.0,1311250.0,1297500.0,,,,2.0,1784000.0,1784000.0,,,
1734,6a8b8df1f0621606fa6794fc8746659a,30.0,640750.0,469500.0,43.0,643720.0,550000.0,46.0,782917.0,709750.0,20.0,846875.0,870000.0,20.0,830600.0,810500.0,21.0,876285.0,785000.0
1735,d676f56af4e3e4aca22f1d8ba65be8f7,2.0,2714500.0,2714500.0,3.0,3570166.0,3477500.0,2.0,3270000.0,3270000.0,2.0,960000.0,960000.0,,,,,,
1736,6fb79ba921d1533925b33a341ebc1718,20.0,279950.0,278500.0,36.0,339333.0,313500.0,37.0,388414.0,375000.0,14.0,362857.0,353250.0,16.0,384625.0,374500.0,11.0,400909.0,381000.0
1737,820717278d5eef730bf11c33d338e294,78.0,535570.0,510000.0,114.0,615982.0,582500.0,69.0,658268.0,623750.0,74.0,649674.0,580000.0,58.0,710199.0,672500.0,69.0,738105.0,660000.0
1738,74005392274c57a84171e934c8476ce8,3.0,687833.0,623500.0,5.0,683300.0,775000.0,4.0,843875.0,825000.0,4.0,878750.0,832500.0,2.0,1033000.0,1033000.0,5.0,1110800.0,1250000.0
1739,304e9665b1c4617dca4d52c423d169af,474.0,1375884.0,1244500.0,571.0,1533398.0,1400000.0,422.0,1658552.0,1510000.0,347.0,1574579.0,1427000.0,347.0,1805237.0,1660000.0,380.0,1866761.0,1700000.0
1740,dcee7cefd2a1b5e52cef5add1277a48c,50.0,631475.0,633750.0,50.0,754908.0,727750.0,49.0,826642.0,799000.0,43.0,805755.0,830000.0,28.0,886000.0,862000.0,40.0,882581.0,902000.0
1741,74580e98e4ac322b29b4fe9b4b774e0c,100.0,730085.0,725500.0,109.0,853247.0,840000.0,101.0,940732.0,920000.0,75.0,908746.0,880000.0,82.0,972048.0,925000.0,67.0,1050195.0,1013000.0
1742,d9e05fdb7973af5a97e6dc98fe25ff61,19.0,624105.0,599000.0,30.0,713197.0,686656.0,20.0,717225.0,732000.0,6.0,796833.0,775000.0,13.0,896807.0,850000.0,9.0,939944.0,829000.0
1743,3dfae7c3ce3b5a8c586a86815a881c79,27.0,1070388.0,1025000.0,25.0,1178540.0,1200000.0,10.0,1367800.0,1316500.0,5.0,1111000.0,1200000.0,14.0,1363928.0,1367500.0,15.0,1449066.0,1500000.0
1744,7335b8c9673e0de14ec4b6a39f8223c2,10.0,1579750.0,1592250.0,9.0,1754444.0,1760000.0,7.0,2187142.0,2050000.0,4.0,2059875.0,1957250.0,4.0,2214375.0,2203750.0,3.0,2013500.0,2100000.0
1745,64fdaad0aedfca0b625fe1de0d421c04,24.0,476458.0,499500.0,23.0,646554.0,626000.0,18.0,607104.0,627500.0,15.0,642333.0,630000.0,18.0,668250.0,655000.0,24.0,768750.0,729500.0
1746,642dee8d1cb2b00c1d6112414df281d8,16.0,733593.0,727500.0,37.0,834527.0,840000.0,10.0,1015900.0,1030000.0,12.0,886916.0,897000.0,12.0,1116750.0,1208500.0,18.0,1002000.0,977500.0
1747,6d03fe5d2995bbb8bf22c65b4ec1dd85,26.0,425173.0,383750.0,34.0,425808.0,397500.0,29.0,501258.0,510000.0,17.0,511764.0,468000.0,21.0,505785.0,550000.0,15.0,501800.0,540000.0
1748,f2352044fa2dd5b439e630f15ed89593,597.0,1483634.0,1265000.0,805.0,1635522.0,1375000.0,553.0,1810795.0,1500000.0,397.0,1823181.0,1538750.0,430.0,1832949.0,1600000.0,457.0,1812556.0,1545000.0
1749,ba48dce8e310b89ecdbaf606afc4aaef,15.0,1605666.0,1398000.0,13.0,1717807.0,1680000.0,12.0,1849875.0,1713000.0,7.0,2019785.0,1757000.0,10.0,1890500.0,1878000.0,10.0,1619350.0,1572750.0
1750,192d0995c618104691791e9a7a2f03e8,72.0,770736.0,702500.0,62.0,846709.0,815000.0,43.0,923988.0,840000.0,46.0,925173.0,882500.0,37.0,1094162.0,990000.0,33.0,1060863.0,920000.0
1751,ec226f50a872946346f836ba53f1aa28,266.0,638322.0,627562.0,362.0,711333.0,715000.0,280.0,768408.0,756500.0,227.0,773839.0,750000.0,248.0,851534.0,830000.0,239.0,883798.0,830000.0
1752,94d1294475e71d583130d8288941ba8e,31.0,1211548.0,1105000.0,48.0,1299385.0,1290000.0,28.0,1401000.0,1337500.0,26.0,1368865.0,1362500.0,20.0,1410300.0,1445000.0,32.0,1276875.0,1250000.0
1753,c0a214aa0b63faf09a6cf5d2550fed8b,187.0,670713.0,679000.0,238.0,768753.0,765000.0,175.0,815986.0,800000.0,155.0,828681.0,800000.0,142.0,902647.0,850500.0,141.0,860124.0,855000.0
1754,6de41ae5731808a12d80ab7a6ef7bad0,2.0,827500.0,827500.0,4.0,931750.0,840000.0,2.0,902500.0,902500.0,2.0,647625.0,647625.0,,,,,,
1755,29fb566e7e7a0949a9ca7a9579e3c256,140.0,1910035.0,1805000.0,181.0,1952689.0,1945000.0,127.0,2144318.0,2010000.0,98.0,1847147.0,1771250.0,108.0,1905487.0,1845000.0,121.0,2290421.0,2125000.0
1756,5ce1622114aefd25ce4de39746e89bcd,25.0,562720.0,510000.0,37.0,695229.0,650000.0,26.0,738192.0,742500.0,26.0,751884.0,692500.0,29.0,745241.0,680000.0,14.0,816178.0,750000.0
1757,cf61dee12c28973308d26b6f0010f6dc,3.0,4253166.0,4800000.0,5.0,3954000.0,3300000.0,5.0,5467000.0,5025000.0,4.0,4874250.0,4886000.0,,,,3.0,3831666.0,3320000.0
1758,44480e8a66ce944eaf5c0d40d91b167c,584.0,563281.0,555750.0,701.0,635003.0,635000.0,474.0,724057.0,710000.0,329.0,742998.0,721000.0,381.0,763554.0,750000.0,333.0,800815.0,788000.0
1759,33ed954492859b0346bd676aa05c65c1,564.0,1105143.0,835000.0,711.0,1243137.0,930000.0,474.0,1325835.0,990000.0,362.0,1414065.0,1100000.0,405.0,1375928.0,1100000.0,376.0,1550563.0,1253750.0
1760,681f0586c99be8f074cbca177ddfd069,,,,,,,,,,29.0,990931.0,984000.0,49.0,1081142.0,1060000.0,44.0,1007133.0,1012500.0
1761,c69e10e704be77745786ff25697ece48,105.0,347023.0,352500.0,93.0,412370.0,405000.0,49.0,447979.0,450000.0,61.0,445036.0,445000.0,61.0,477155.0,502000.0,39.0,464371.0,455000.0
1762,8f5c6303a5861bcdbfe2d5868d1160f8,151.0,1219589.0,930000.0,247.0,1496280.0,1100000.0,151.0,1773406.0,1300000.0,86.0,1303383.0,1025500.0,120.0,1456895.0,977500.0,104.0,1912235.0,1566250.0
1763,d8c1a51ea7e660e5dcafdbf8a3d7ad1f,46.0,507500.0,443750.0,55.0,596036.0,480000.0,40.0,657512.0,571500.0,34.0,583308.0,600000.0,26.0,631173.0,567500.0,36.0,649944.0,565000.0
1764,ac31d6a81d8cec0cdd6857c57bb233b1,26.0,274076.0,266000.0,34.0,337338.0,330000.0,34.0,381661.0,385000.0,15.0,367283.0,410000.0,24.0,418583.0,411500.0,19.0,395947.0,399000.0
1765,fd3cafbdcfb1203d6e441a65eca7fd1e,3.0,891666.0,915000.0,8.0,922312.0,885000.0,,,,2.0,1275000.0,1275000.0,,,,3.0,791833.0,925000.0
1766,9aba1059287aa05a900afaa9741b7a4a,262.0,685655.0,677500.0,361.0,777686.0,760000.0,225.0,894163.0,855000.0,175.0,826337.0,800000.0,182.0,901099.0,870000.0,194.0,885100.0,840000.0
1767,06381eb684974947ff94f95407f07e18,23.0,1152891.0,990000.0,35.0,1313484.0,915000.0,38.0,1749263.0,1400000.0,23.0,1652086.0,1250000.0,15.0,1520466.0,1380000.0,16.0,1413937.0,1105000.0
1768,1578c60e6fc2457a437fc86d5981c7fe,21.0,1071380.0,1050000.0,17.0,1173323.0,1190000.0,17.0,1289264.0,1253000.0,11.0,1423363.0,1354000.0,12.0,1366375.0,1410000.0,11.0,1476909.0,1460000.0
1769,3856d08858b48635cdf6d1a91ab24e92,78.0,499000.0,512500.0,67.0,543585.0,576000.0,62.0,603935.0,639000.0,52.0,603509.0,625000.0,44.0,654295.0,712500.0,59.0,703533.0,705000.0
1770,38cfd6fd46f0735acad9ab3231e75d53,107.0,593985.0,590000.0,105.0,692278.0,690000.0,59.0,755381.0,770000.0,49.0,754431.0,755000.0,56.0,801232.0,815312.0,56.0,809919.0,812500.0
1771,4a392135b693c66b46e56d6772b9dccb,330.0,843912.0,814000.0,389.0,947476.0,895000.0,328.0,1041821.0,1000000.0,241.0,996464.0,991000.0,257.0,1073219.0,998000.0,267.0,1109525.0,1015000.0
1772,ceebad5121a11ea8c33afe6e9ea5786a,265.0,1137693.0,1005500.0,313.0,1183272.0,1099000.0,216.0,1305545.0,1256000.0,142.0,1322086.0,1250000.0,166.0,1532151.0,1370000.0,166.0,1474201.0,1272500.0
1773,93d1dd827959b811afcc1617c56e9e4b,667.0,618625.0,625000.0,664.0,764954.0,775000.0,485.0,836600.0,808000.0,365.0,820860.0,800000.0,361.0,856486.0,824000.0,370.0,870186.0,817500.0
1774,0357c1dcbe7e3780634c2e148bd1b7ac,370.0,2000982.0,1818750.0,583.0,2064236.0,1850000.0,481.0,2214407.0,2050000.0,290.0,2349850.0,1945000.0,332.0,2124542.0,1883750.0,381.0,2421687.0,2100000.0
1775,749485265e2768bdb05c763f05d48a22,55.0,796000.0,676500.0,91.0,767000.0,649000.0,60.0,860983.0,737250.0,50.0,951770.0,770000.0,61.0,890058.0,750000.0,50.0,1168440.0,852500.0
1776,1f0be73299831fc69761eb7a436ae2a6,66.0,1084045.0,1105750.0,96.0,1260451.0,1260000.0,65.0,1478107.0,1470000.0,58.0,1361137.0,1337500.0,64.0,1607296.0,1572500.0,64.0,1545460.0,1400000.0
1777,9dc97284fda8439391f25916ffeeb18c,87.0,699484.0,610000.0,112.0,688290.0,622500.0,98.0,784490.0,699500.0,73.0,848404.0,642500.0,77.0,756207.0,679000.0,81.0,741629.0,680000.0
1778,e2533fea9a0e087417d46f7cabed810b,141.0,578822.0,520000.0,145.0,622129.0,580000.0,139.0,657348.0,605000.0,119.0,704460.0,627000.0,108.0,717965.0,676562.0,90.0,712152.0,660000.0
1779,7811041624dcb4d70420855be0c63030,217.0,671256.0,615500.0,276.0,736372.0,683750.0,219.0,836390.0,770000.0,170.0,789200.0,714500.0,201.0,804786.0,730000.0,174.0,841915.0,750000.0
1780,2d202446d4412e5499eb54a025344a9b,113.0,574521.0,512000.0,156.0,598858.0,550000.0,124.0,650591.0,621500.0,87.0,616502.0,580000.0,112.0,689837.0,625000.0,128.0,680140.0,649000.0
1781,20fffa8e4ec6193dfef957cbfdae2145,102.0,1089333.0,1025000.0,121.0,1193226.0,1200000.0,107.0,1398682.0,1344000.0,90.0,1293872.0,1200000.0,98.0,1278910.0,1197500.0,113.0,1275853.0,1200000.0
1782,dfc15d924831d7a89f624427f36d90fa,49.0,703943.0,650000.0,85.0,745891.0,718000.0,48.0,842281.0,832500.0,51.0,777235.0,755000.0,44.0,846295.0,822500.0,37.0,945540.0,920000.0
1783,e6b6df7062795015c00f693262dea25c,18.0,449777.0,322500.0,26.0,531317.0,382500.0,32.0,448031.0,352000.0,16.0,559281.0,482000.0,16.0,525250.0,477500.0,22.0,687403.0,622500.0
1784,7ae73439c3c49ab8cb9e88ec61b3c2a0,6.0,1566333.0,1650000.0,15.0,1685300.0,1649000.0,10.0,1403950.0,1172500.0,10.0,1528500.0,1360000.0,7.0,1331714.0,1200000.0,12.0,1501375.0,1477500.0
1785,b40e577d27b3ea72dfed0c812365862e,157.0,434391.0,430000.0,185.0,480423.0,475000.0,157.0,525449.0,520000.0,149.0,564120.0,540000.0,131.0,606382.0,580000.0,141.0,591546.0,580000.0
1786,c57d1ed66aaf6df829b8da530ad76201,115.0,869113.0,825000.0,184.0,984438.0,932000.0,125.0,1102737.0,1029000.0,93.0,1087284.0,950000.0,92.0,1191641.0,1079500.0,96.0,1107984.0,949500.0
1787,9d15568337e89e089dff43ba58b21b10,81.0,562320.0,557000.0,127.0,686948.0,660000.0,67.0,713843.0,700000.0,47.0,712446.0,680000.0,47.0,714489.0,685000.0,46.0,757054.0,742500.0
1788,307662d4c21c8dfe9776a8ab98336ebb,568.0,809025.0,772500.0,720.0,956348.0,901000.0,507.0,1068388.0,1010000.0,370.0,1010276.0,955500.0,464.0,1065277.0,1000000.0,396.0,1058883.0,1011500.0
1789,30f41b632061ca67ea30052ac6a1fe79,49.0,877846.0,825000.0,52.0,997240.0,965000.0,30.0,1119800.0,1090000.0,25.0,1087160.0,1070000.0,27.0,1165777.0,1155000.0,27.0,1204444.0,1125000.0
1790,e047abc15285a30fc7ed45ead401e621,130.0,1387542.0,1105000.0,243.0,1374704.0,1135000.0,179.0,1430212.0,1185000.0,131.0,1655049.0,1450000.0,157.0,1589617.0,1296500.0,164.0,1663375.0,1413250.0
1791,1a0d5ac7bda5434025a49deabcb93f15,2.0,560750.0,560750.0,5.0,779200.0,628000.0,6.0,923083.0,825000.0,4.0,843250.0,804000.0,,,,5.0,1034400.0,990000.0
1792,4034e571a920c21b79329c25a414640d,3.0,612000.0,637000.0,6.0,633333.0,620000.0,4.0,777375.0,777500.0,3.0,763333.0,765000.0,5.0,778800.0,839000.0,7.0,817857.0,800000.0
1793,4220c4ccf01fadc8152d79032475ea94,115.0,349558.0,350000.0,152.0,376819.0,350000.0,140.0,424185.0,402500.0,80.0,441831.0,402500.0,80.0,431687.0,452000.0,87.0,421609.0,399000.0
1794,3ed44fb8c1e8cbc07c0fd4072d365cef,437.0,1289429.0,1210000.0,549.0,1345145.0,1294000.0,424.0,1499380.0,1400000.0,355.0,1554630.0,1425000.0,341.0,1581098.0,1430000.0,444.0,1483065.0,1322000.0
1795,85666916336f335fdf0957787bd1246d,14.0,1361607.0,1212500.0,38.0,2321828.0,2379500.0,28.0,2059107.0,1995000.0,15.0,2233100.0,2170000.0,28.0,1992410.0,2022500.0,32.0,2463343.0,2370000.0
1796,7659c689475a54638d871e14e1e5ef77,124.0,825906.0,582500.0,186.0,820726.0,675000.0,166.0,789769.0,628000.0,126.0,770650.0,652500.0,122.0,759758.0,700000.0,79.0,808637.0,639000.0
1797,98f3335f4579343c77ad6ebfc46997ef,121.0,552967.0,535000.0,155.0,627204.0,610000.0,140.0,675054.0,677500.0,115.0,663141.0,665000.0,99.0,711943.0,725000.0,112.0,721743.0,715000.0
1798,23ee4c632df81bc56863c466702b6fd1,70.0,1061000.0,910000.0,92.0,1388508.0,1267500.0,47.0,1447741.0,1200000.0,36.0,1728208.0,1505000.0,39.0,1453628.0,1340000.0,44.0,1577011.0,1290000.0
1799,002e9fd7f110a4e3af35d8b1fa3599a6,43.0,491354.0,520000.0,63.0,555964.0,575000.0,27.0,661120.0,660000.0,24.0,599020.0,627500.0,26.0,670879.0,670000.0,33.0,710954.0,720000.0
1800,b5fba1ad823d71ad80d03e26611e27e1,34.0,1455323.0,1387500.0,63.0,1571789.0,1495000.0,42.0,1648173.0,1575000.0,45.0,1603900.0,1420000.0,53.0,1620231.0,1560000.0,43.0,1621186.0,1600000.0
1801,4f59be803222ebd2cb0cc577371091f5,347.0,1638797.0,1060000.0,593.0,1804813.0,1200000.0,473.0,1871143.0,1250000.0,364.0,1795268.0,1295000.0,368.0,1874574.0,1277500.0,373.0,2053188.0,1415000.0
1802,e69b2002790579174ca4e4578f235ce0,9.0,1267833.0,1245000.0,8.0,1373000.0,1282500.0,3.0,1965000.0,1900000.0,8.0,1695937.0,1715000.0,8.0,1971875.0,1847500.0,3.0,1576666.0,1800000.0
1803,01bca025daef3ce790d3fe61bf7f6148,26.0,552961.0,475000.0,36.0,632725.0,638062.0,26.0,755288.0,794000.0,20.0,534175.0,487500.0,25.0,611500.0,540000.0,23.0,636847.0,620000.0
1804,c51af5f5f693dc38bb1ca0033fc0b7e0,163.0,459266.0,450000.0,248.0,509551.0,525000.0,185.0,582986.0,582031.0,172.0,569972.0,585250.0,158.0,623037.0,630000.0,145.0,594765.0,615000.0
1805,31486bd7cce1e6054f76d823b4301f9e,157.0,512320.0,515000.0,205.0,602931.0,585000.0,182.0,636751.0,626250.0,118.0,641856.0,637500.0,134.0,668804.0,670000.0,123.0,664955.0,677000.0
1806,7ae02e9add0717debaf589aaa495b74c,160.0,1344696.0,1077500.0,227.0,1446100.0,1326000.0,184.0,1600240.0,1489000.0,118.0,1621690.0,1512500.0,136.0,1711676.0,1583500.0,143.0,1732290.0,1552500.0
1807,080d635d76089702be410dcb9b0b2e72,224.0,791142.0,657500.0,345.0,881888.0,720000.0,270.0,912936.0,745000.0,161.0,921217.0,770000.0,197.0,925691.0,800000.0,169.0,856170.0,725000.0
1808,5fd843a157a513711af5e035ea9ef538,9.0,4250000.0,5065000.0,8.0,7005000.0,7200000.0,9.0,4299444.0,4000000.0,4.0,5350000.0,6000000.0,2.0,4117500.0,4117500.0,2.0,8375000.0,8375000.0
1809,4343db8dbc228a202ae12f0af05151f8,56.0,2581232.0,2184750.0,71.0,2739866.0,2385000.0,37.0,3647608.0,3700000.0,38.0,3127907.0,2572500.0,29.0,3260431.0,2740000.0,40.0,3655275.0,3247250.0
1810,09709c99056687227f6d2825309fe4cb,436.0,601587.0,635000.0,610.0,683509.0,722500.0,451.0,773907.0,800000.0,339.0,743605.0,762500.0,344.0,794506.0,815000.0,310.0,791598.0,830000.0
1811,d44de89dae52f9f14b014b9a005892aa,28.0,939250.0,906500.0,46.0,955152.0,1030000.0,32.0,1216500.0,1250000.0,16.0,864031.0,917500.0,27.0,1335870.0,1385000.0,25.0,1224310.0,1230000.0
1812,e056af6970c59517722acfeb74eebb6d,1053.0,909688.0,867000.0,1338.0,1083457.0,1025000.0,860.0,1204647.0,1158500.0,664.0,1254536.0,1181000.0,783.0,1289150.0,1215500.0,746.0,1326897.0,1225000.0
1813,1d08ae0c08a946693fd8faaf16607d9c,21.0,1150714.0,1165000.0,25.0,1120900.0,1000000.0,21.0,1671357.0,1700000.0,12.0,1448291.0,1435000.0,7.0,1496857.0,1630000.0,10.0,1367200.0,1207500.0
1814,ea4f58a76192c1df0aefc07f2e4b89e4,8.0,592000.0,575000.0,13.0,673384.0,700000.0,9.0,742944.0,760000.0,5.0,758000.0,750000.0,3.0,768333.0,835000.0,5.0,785000.0,780000.0
1815,2b0bb272e9b310c0362386e98edd348d,11.0,222454.0,208000.0,15.0,327533.0,320000.0,15.0,298758.0,290000.0,16.0,356546.0,326000.0,10.0,441850.0,370250.0,8.0,359625.0,302500.0
1816,beb395158a6e6a5d9dde60f3b2cfd997,43.0,455162.0,400000.0,55.0,583993.0,465000.0,44.0,649284.0,522500.0,24.0,587520.0,497500.0,34.0,633088.0,521500.0,22.0,598136.0,525000.0
1817,2d80a95524300fd54623c002f6f52f1d,82.0,355128.0,351500.0,105.0,362680.0,410000.0,72.0,462895.0,455000.0,86.0,429447.0,462000.0,67.0,462134.0,470000.0,50.0,457787.0,467500.0
1818,e78c2082c7f13dbf0f370ce7f4798d3f,104.0,266621.0,275250.0,142.0,348376.0,352000.0,98.0,354780.0,372000.0,55.0,392518.0,389000.0,82.0,392243.0,410500.0,76.0,388312.0,392500.0
1819,745f5c2ad2585d4cf4204e4314b2f271,,,,186.0,408720.0,425000.0,155.0,486296.0,475000.0,118.0,479690.0,486000.0,110.0,526395.0,517500.0,106.0,544735.0,515000.0
1820,9acff6610057d802b57934a7ee792257,26.0,1728611.0,1596000.0,35.0,1813442.0,1690000.0,23.0,1930195.0,1935000.0,21.0,1857071.0,1750000.0,13.0,2147307.0,1975000.0,21.0,2111130.0,1800000.0
1821,f5ebb143fb46b342ee7b7947b52be7a0,9.0,1374666.0,1262500.0,8.0,2870500.0,2175000.0,5.0,2983500.0,2125000.0,4.0,2230000.0,1995000.0,2.0,2912500.0,2912500.0,7.0,2510714.0,1640000.0
1822,cd7aaab06d1d220a3a720828ac25d386,40.0,993562.0,932500.0,67.0,1088597.0,927000.0,40.0,1211213.0,1100000.0,41.0,1313780.0,1075000.0,35.0,1460042.0,1330000.0,45.0,1147444.0,950000.0
1823,c54915b2209578b3f461b648fd424479,25.0,4173660.0,4000000.0,34.0,4514007.0,3969000.0,14.0,3901107.0,3800000.0,19.0,4118473.0,3577000.0,14.0,4667607.0,3761500.0,15.0,5838266.0,6007000.0
1824,8a51e2bf820522b804dac57a55f2d122,27.0,2621777.0,2485000.0,33.0,2968075.0,3050000.0,22.0,3053000.0,2675000.0,24.0,2244604.0,2105000.0,20.0,3246700.0,2657000.0,26.0,2752788.0,2499000.0
1825,46fcdeac8041bd0685a9ef7f2fa3b3eb,16.0,2230531.0,1458500.0,23.0,3112369.0,2800000.0,10.0,4008000.0,4267500.0,7.0,3639285.0,2800000.0,10.0,3697150.0,3925000.0,8.0,2453125.0,2125000.0
1826,c1b06d2cb71c2834475e904794932d84,123.0,793701.0,760000.0,164.0,925336.0,858500.0,136.0,1040444.0,945250.0,112.0,953973.0,915000.0,100.0,1007920.0,917500.0,80.0,991156.0,850000.0
1827,82a13527127b0ad55d218789377402b8,24.0,1655704.0,1480000.0,24.0,2237916.0,1977500.0,20.0,1977175.0,2030500.0,17.0,2446764.0,2330000.0,20.0,2177550.0,1959500.0,10.0,2095750.0,1620000.0
1828,1a873d238dce2d7dcd59806914150faa,24.0,1727409.0,1472500.0,42.0,1882845.0,1490000.0,33.0,1830600.0,1700000.0,24.0,2175333.0,1755000.0,28.0,1855737.0,1646000.0,31.0,1829607.0,1600000.0
1829,603359bb0f67a829aa8cf783c1b0a12e,4.0,1725250.0,1486500.0,10.0,1704400.0,1425000.0,5.0,1912000.0,1740000.0,5.0,2295000.0,2500000.0,4.0,2721500.0,3055500.0,6.0,2610833.0,1872500.0
1830,171abe9607f03c60d1e88710679387a1,7.0,918857.0,944000.0,14.0,1121714.0,937500.0,16.0,1026634.0,872500.0,7.0,891714.0,910000.0,4.0,2706250.0,1202500.0,7.0,807000.0,735000.0
1831,887ebf60bc277fda8186a67f54e082e6,4.0,1924750.0,2087000.0,3.0,2545666.0,2900000.0,5.0,2872800.0,2950000.0,2.0,670000.0,670000.0,5.0,1786000.0,950000.0,,,
1832,8220ebab639e1cefb4be9b060ea34f16,10.0,1767450.0,1795000.0,21.0,2172305.0,1700000.0,8.0,2267750.0,1737500.0,7.0,2192428.0,1940000.0,8.0,2648750.0,2350000.0,5.0,2091364.0,1900000.0
1833,2b58aaeaaa5bd4a0b4b58f43f70fc5e2,39.0,1504076.0,1200000.0,43.0,1435927.0,1325000.0,27.0,1705592.0,1517000.0,26.0,1337024.0,1181500.0,32.0,1312900.0,1237500.0,28.0,1226886.0,1115000.0
1834,cbc784b2d59279889cd01d69914d4e66,31.0,1445504.0,1350000.0,35.0,1785358.0,1550000.0,27.0,2003222.0,1840000.0,23.0,1631546.0,1590000.0,22.0,1849341.0,1675000.0,26.0,1635939.0,1662500.0
