,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
988,8a38962303c73a192f93e2017b262eab,5.0,1059200.0,1040000.0,8.0,1450625.0,1440000.0,3.0,1615000.0,1605000.0,6.0,1552000.0,1530000.0,5.0,1601400.0,1630000.0,3.0,1445000.0,1440000.0
989,d92c1ba12ad22d10e2009d0d1778dd10,36.0,1093250.0,1232500.0,55.0,1170009.0,1255000.0,55.0,1318309.0,1300000.0,20.0,1244875.0,1262500.0,32.0,1086937.0,1050000.0,36.0,1114736.0,1117500.0
990,bcbdd8b09394331835abdec2a755f66e,23.0,917256.0,915000.0,23.0,1169260.0,1175000.0,26.0,1375538.0,1362500.0,13.0,1159807.0,1100000.0,15.0,1294078.0,1305000.0,8.0,1313875.0,1262500.0
991,78689e0c21315a4176358067fdd9a313,89.0,748831.0,720000.0,90.0,735877.0,753000.0,79.0,876455.0,850000.0,54.0,844490.0,820000.0,61.0,847790.0,805000.0,57.0,795157.0,810000.0
992,4861e3ac818d6123e65274bce069ee7a,9.0,1406333.0,1225000.0,10.0,1683800.0,1751500.0,11.0,1729000.0,1700000.0,4.0,1602500.0,1618000.0,8.0,1994562.0,2020500.0,9.0,1606666.0,1600000.0
993,b33be54c1256edeff2981e381d529aa6,20.0,962500.0,880000.0,18.0,1122777.0,1112500.0,13.0,1290923.0,1100000.0,7.0,1125000.0,1230000.0,17.0,1360470.0,1250000.0,9.0,1200545.0,1025000.0
994,386bc5a5f55718f5715f8049c8877501,5.0,1523500.0,1521000.0,6.0,1718666.0,1826000.0,2.0,2470000.0,2470000.0,4.0,2180500.0,2208500.0,3.0,2458333.0,2400000.0,4.0,2576250.0,2587500.0
995,50bc64143d9e125106ed46d5e16e24df,3.0,2396666.0,2400000.0,6.0,3133333.0,3100000.0,4.0,2925000.0,3050000.0,2.0,3853000.0,3853000.0,4.0,3399500.0,3330000.0,,,
996,cb3dd2705f263f33bfa5562aab6f30c0,8.0,1462750.0,1476000.0,3.0,2050000.0,1950000.0,5.0,2363000.0,2450000.0,,,,2.0,2375000.0,2375000.0,5.0,2365400.0,2350000.0
997,ea7b55c890b1c21b0178fc004361dd72,,,,5.0,2050000.0,1825000.0,,,,,,,2.0,1980000.0,1980000.0,,,
998,2f0d23ff0d7a1abb0f4a0bc4301b9ba6,20.0,1543625.0,1402500.0,63.0,1786396.0,1760000.0,46.0,1784858.0,1777500.0,27.0,1648703.0,1630000.0,31.0,1929096.0,2100000.0,41.0,1952097.0,1803000.0
999,f20c3bd070e51172bafaab762140f4e6,7.0,1071285.0,1090000.0,6.0,1253750.0,1410000.0,9.0,1484777.0,1570000.0,10.0,1429000.0,1517500.0,,,,5.0,1527200.0,1532000.0
1000,53712037a9c1ebcda1f8cbc00ff76b2c,4.0,676000.0,671500.0,6.0,792500.0,822500.0,,,,9.0,727888.0,750000.0,2.0,817500.0,817500.0,3.0,708666.0,710000.0
1001,58dfac073c99cd77823b8e7b2bd3b4f3,39.0,583371.0,615000.0,40.0,730862.0,732500.0,42.0,692380.0,702500.0,28.0,686000.0,670000.0,25.0,590660.0,618000.0,32.0,543281.0,565000.0
1002,becf1e6cca0350836f86176462202417,38.0,1487131.0,1417500.0,55.0,1545918.0,1475000.0,42.0,1803369.0,1767500.0,47.0,1624553.0,1650000.0,47.0,1555797.0,1565000.0,45.0,1547055.0,1415000.0
1003,55276cb73bc82b9ff53246626604a097,10.0,633750.0,646500.0,24.0,735104.0,722500.0,12.0,816083.0,800000.0,17.0,723055.0,705000.0,16.0,711156.0,722500.0,15.0,682400.0,602000.0
1004,965354841061d4101ac1d848b6167809,88.0,1075920.0,1073250.0,122.0,1299297.0,1385000.0,104.0,1561250.0,1702500.0,50.0,1415450.0,1507500.0,76.0,1554424.0,1532500.0,81.0,1465151.0,1495000.0
1005,63455c6245257c62dad8155985211689,51.0,638911.0,625000.0,67.0,731716.0,690000.0,45.0,782400.0,735000.0,37.0,721121.0,719000.0,32.0,812437.0,787500.0,39.0,735871.0,705000.0
1006,6309714ceeadebfeae5a5f1396dabca6,33.0,923439.0,895000.0,40.0,1064162.0,1081250.0,40.0,1128237.0,1102500.0,35.0,924185.0,910000.0,43.0,977465.0,1000000.0,41.0,856560.0,850000.0
1007,8f73935d17d58834dd5d82226d2b531d,55.0,816189.0,805000.0,91.0,836065.0,810000.0,82.0,908573.0,875000.0,40.0,937175.0,932500.0,47.0,834712.0,813000.0,57.0,823440.0,780000.0
1008,0de554dfa2be963886441e55747c9943,109.0,1712427.0,1575000.0,154.0,1936146.0,1905000.0,93.0,2017161.0,1895000.0,89.0,1797792.0,1700000.0,85.0,1985117.0,1851000.0,85.0,1878350.0,1635000.0
1009,def8dfe4f2fbb8c1c282d2997c8f9d76,10.0,700650.0,660750.0,12.0,702500.0,722500.0,13.0,616538.0,548000.0,6.0,572000.0,572500.0,,,,7.0,548000.0,585000.0
1010,fbd2293cf244c3c7cc3fe7de10612aa4,28.0,1025017.0,1005000.0,57.0,1308105.0,1300000.0,35.0,1512785.0,1560000.0,24.0,1343312.0,1394000.0,35.0,1387706.0,1425000.0,37.0,1311588.0,1389000.0
1011,f7805c6d184cb8219449c8d0907527fb,32.0,1274750.0,1141500.0,34.0,1450867.0,1430000.0,23.0,1701934.0,1780000.0,11.0,1299772.0,1325000.0,11.0,1405000.0,1450000.0,15.0,1416466.0,1400000.0
1012,4e2985bc5dd5c3b7fa947c18d256d0a7,5.0,1811000.0,1830000.0,11.0,2250000.0,2280000.0,4.0,2652500.0,2730000.0,3.0,2231000.0,2205000.0,4.0,2646500.0,2675500.0,2.0,1863250.0,1863250.0
1013,1ff43a4b5726c8dad82d15e639fc0df1,20.0,2245625.0,2158000.0,41.0,3228228.0,3200000.0,13.0,3240384.0,3150000.0,24.0,3167354.0,3235500.0,23.0,3334513.0,3393000.0,20.0,3571279.0,3593500.0
1014,918e27e59b011b8981a53da140a6e195,11.0,1324045.0,1375000.0,14.0,1737214.0,1795000.0,12.0,2163083.0,2025000.0,5.0,2097600.0,2100000.0,6.0,2237583.0,2362500.0,5.0,2100000.0,2090000.0
1015,f5460d7b7e462640598793ca64eb66bb,37.0,1390851.0,1306000.0,45.0,1645066.0,1650000.0,28.0,1904785.0,1905000.0,17.0,1687176.0,1755000.0,32.0,1944531.0,1851000.0,42.0,1791119.0,1681500.0
1016,16cb2991ed84bfc59c17eaa0a3e5c0cb,11.0,741954.0,761000.0,17.0,1053705.0,1025000.0,15.0,1184200.0,1200000.0,10.0,1174750.0,1162500.0,10.0,1196300.0,1221500.0,21.0,1165666.0,1200000.0
1017,9af41ccb76b12ff6b14338db2ac0755c,,,,3.0,2013666.0,2550000.0,,,,,,,,,,,,
1018,8a0e8e0da25ea7cd90169668923168dd,77.0,1156254.0,1240000.0,134.0,1172216.0,857500.0,95.0,1393584.0,1250000.0,58.0,1328491.0,1440000.0,72.0,1559598.0,1700250.0,71.0,1545510.0,1720000.0
1019,0d7f48bcf274385217f2e55a7997c978,118.0,708377.0,729000.0,139.0,798607.0,831000.0,114.0,861896.0,849500.0,117.0,805517.0,830000.0,98.0,814513.0,850000.0,90.0,772055.0,829250.0
1020,5d4b82a8ae78d3838e123ce637cc23bf,4.0,1052500.0,775000.0,2.0,945500.0,945500.0,2.0,892500.0,892500.0,2.0,1060000.0,1060000.0,2.0,837500.0,837500.0,2.0,974500.0,974500.0
1021,7ac19c9194c29bcb3c69ebf22b31470b,33.0,470568.0,452000.0,48.0,540290.0,533500.0,39.0,557487.0,550000.0,29.0,547091.0,535000.0,27.0,446323.0,455000.0,35.0,540242.0,510000.0
1022,6bc1c499198e9f46d1b374ec9d72449d,12.0,1685333.0,1722500.0,13.0,1965730.0,1960000.0,4.0,2321250.0,2335000.0,7.0,1980428.0,2000000.0,12.0,2318791.0,2280250.0,14.0,2394732.0,2375000.0
1023,fe336e7d99925374f5d8432cab1d7a7d,20.0,556650.0,560000.0,18.0,602791.0,557500.0,25.0,645320.0,625000.0,17.0,556323.0,555000.0,25.0,559363.0,549000.0,16.0,513375.0,516500.0
1024,297930ceb19f76337a4783fd0ad670f2,89.0,1108575.0,1085000.0,128.0,1204927.0,1214500.0,112.0,1245517.0,1217500.0,90.0,1075494.0,1053000.0,80.0,1166650.0,1150000.0,78.0,1222159.0,1205236.0
1025,08e739d0003ee1a06e25caa3f07f6b00,120.0,1036179.0,1100000.0,169.0,1132398.0,1200000.0,121.0,1201793.0,1235000.0,127.0,1099681.0,1110000.0,153.0,983925.0,900000.0,90.0,1084517.0,1089000.0
1026,0049e18ef67b994ae13529223afa8fbe,66.0,1647583.0,1509000.0,82.0,2189469.0,2265000.0,46.0,2483206.0,2584000.0,38.0,2241750.0,2100000.0,31.0,2116096.0,2101000.0,32.0,2429093.0,2030500.0
1027,c812d2db835549deb5f89b2a4210e481,22.0,1188227.0,1098750.0,50.0,1247550.0,1243000.0,35.0,1345300.0,1358500.0,31.0,1115774.0,1180000.0,31.0,1160332.0,1220000.0,23.0,1351826.0,1200000.0
1028,9f7b2e36b0e9ae60c0429142c1c4d37c,13.0,1310307.0,1230000.0,23.0,1365804.0,1390000.0,11.0,1783227.0,1670000.0,6.0,1552500.0,1375000.0,9.0,1836166.0,1600000.0,13.0,1650307.0,1510000.0
1029,c67d1503603cdc132e0cbaf7149dab11,29.0,650965.0,660000.0,33.0,840439.0,850000.0,33.0,880166.0,860000.0,22.0,804522.0,805000.0,22.0,915795.0,862500.0,29.0,782206.0,775000.0
1030,8cb6d8bebf1ec33df16cab4d13fbbf69,12.0,701750.0,630000.0,24.0,1023354.0,833250.0,17.0,1195735.0,1430000.0,4.0,1249375.0,1238750.0,9.0,1118666.0,840000.0,7.0,1389428.0,1660000.0
1031,26ca25d0c64aa62411ed85dbcd04c5b9,9.0,1144833.0,1200000.0,5.0,1519200.0,1525000.0,5.0,1571800.0,1499000.0,3.0,1774000.0,1830000.0,4.0,1565000.0,1515000.0,4.0,1112750.0,1235000.0
1032,4cce49b5ac4951bb5ac51d2fdbacc6b2,22.0,1006526.0,995000.0,24.0,1168479.0,1250000.0,22.0,1355704.0,1395000.0,7.0,1363714.0,1352000.0,14.0,1340250.0,1405000.0,15.0,1473166.0,1550000.0
1033,112aa8e50e15f52a45a8bd7365e232cc,13.0,443000.0,455000.0,17.0,437294.0,420000.0,6.0,615000.0,625000.0,11.0,482454.0,480000.0,12.0,432958.0,407000.0,9.0,478888.0,495000.0
1034,31a79bffd6410d76c69f0874d379c92d,17.0,1353500.0,1375000.0,19.0,1510598.0,1700000.0,18.0,1566083.0,1565250.0,9.0,1660555.0,1715000.0,12.0,1357416.0,1325250.0,10.0,1261900.0,1325000.0
1035,9f257d0a9850d7ba8835232464e1f409,,,,,,,,,,,,,,,,2.0,600000.0,600000.0
1036,a7c4c1794d633b7914645a0c1cec4db6,,,,,,,,,,,,,,,,2.0,870000.0,870000.0
1037,65f5a710bdf2a8753a58d6062f897c97,,,,,,,,,,,,,4.0,183500.0,194500.0,14.0,241714.0,258000.0
1038,63f1128c9bcf9a8d750fa37b4be60603,17.0,1307941.0,1350000.0,25.0,1581797.0,1466000.0,17.0,1702161.0,1600000.0,13.0,1407538.0,1405000.0,18.0,1517305.0,1660000.0,16.0,1741000.0,1575000.0
1039,f26c7c240820f50757a1c76357844b27,248.0,2022549.0,1850000.0,336.0,2515197.0,2400000.0,173.0,2787539.0,2600000.0,182.0,2600225.0,2500000.0,185.0,2612343.0,2550000.0,189.0,2547116.0,2419000.0
1040,9c57fa1583fc62a29a281737159ee20d,24.0,826375.0,771250.0,24.0,923958.0,867000.0,14.0,865142.0,704500.0,13.0,880615.0,888000.0,11.0,1136000.0,1200000.0,8.0,1030000.0,932500.0
1041,81f29b2cb89f1ba3ce7b740eab95a838,21.0,825666.0,840000.0,12.0,1032583.0,913000.0,15.0,1081000.0,1015000.0,9.0,1000666.0,1000000.0,13.0,989307.0,1015000.0,14.0,920178.0,817500.0
1042,760a50d60f12ba2813312f7ccaa1fcba,32.0,916656.0,569500.0,52.0,758480.0,576000.0,34.0,901720.0,607500.0,20.0,855200.0,680000.0,26.0,966500.0,697750.0,26.0,971846.0,660000.0
1043,12756cfd1999ed7c95c6a21a537b6226,2.0,567000.0,567000.0,,,,,,,,,,,,,,,
1044,a6912a00e1b9c78b1846f6a7f918bb61,26.0,792730.0,716500.0,29.0,1076758.0,1010000.0,33.0,1165227.0,1041500.0,9.0,1109777.0,1050000.0,16.0,1122500.0,1075000.0,16.0,1377468.0,965000.0
1045,092c1224047e1eaaa48d5d6dcbeec853,24.0,774500.0,775000.0,27.0,918074.0,952000.0,16.0,1048500.0,1050000.0,21.0,967047.0,935000.0,16.0,931343.0,948000.0,24.0,957541.0,952500.0
1046,8fd4a8f796746d9ae8358e4e784ff5a1,42.0,783857.0,750000.0,44.0,929568.0,924500.0,30.0,1018300.0,981500.0,22.0,971704.0,912750.0,22.0,954068.0,915000.0,13.0,897461.0,905000.0
1047,b9d09afef4d047e06d9bb002dcf93955,10.0,1612900.0,1415000.0,5.0,1503000.0,1400000.0,6.0,1822500.0,1780000.0,7.0,2117642.0,2110000.0,6.0,2013166.0,1889500.0,8.0,1591625.0,1631500.0
1048,2fc86fd6351981b5689091ec34df153c,13.0,565692.0,570000.0,29.0,689551.0,725000.0,19.0,721657.0,725000.0,9.0,600555.0,670000.0,13.0,701153.0,700000.0,14.0,695071.0,672500.0
1049,b2bb6ee30ee09373f5f0d0c316ad727d,7.0,937714.0,915000.0,13.0,1052576.0,1075000.0,6.0,1370000.0,1392500.0,4.0,1235500.0,1232500.0,7.0,1225285.0,1235000.0,11.0,1139363.0,1220000.0
1050,e0361182dfb5a4ea56e657168f420435,37.0,477486.0,475000.0,64.0,522897.0,550000.0,51.0,579337.0,600000.0,36.0,533236.0,532500.0,50.0,599310.0,543000.0,38.0,533065.0,517500.0
1051,ae2c97a8f7fb6e57c78b0b930bb91b6e,,,,71.0,892260.0,980000.0,10.0,1217050.0,1159000.0,,,,68.0,1382756.0,1353000.0,75.0,1351100.0,1398000.0
1052,fa961c74bf848505242aa90bd65ab9ba,33.0,983424.0,960000.0,51.0,1211843.0,1200000.0,36.0,1365208.0,1442500.0,25.0,1145300.0,1170000.0,27.0,1318537.0,1310000.0,9.0,1215111.0,1225000.0
1053,a9c36b6c7da07d89a3ec6b1651c8b23a,22.0,1212840.0,1223000.0,18.0,1639000.0,1630000.0,10.0,1758000.0,1730500.0,13.0,1693692.0,1510000.0,11.0,1618795.0,1650000.0,11.0,1492727.0,1546000.0
1054,83938e1d7e06c74fc15b139bebc5e589,3.0,1515333.0,1685000.0,2.0,1404250.0,1404250.0,2.0,1935875.0,1935875.0,,,,,,,2.0,1691500.0,1691500.0
1055,78b8f0624e862899c56612e7e555028b,26.0,1050346.0,1047000.0,53.0,1055042.0,1069000.0,28.0,1202839.0,1207500.0,24.0,1043479.0,1042500.0,31.0,1107500.0,1110000.0,32.0,1099640.0,1112500.0
1056,a4192c7f769ab4884c0b28b144e62664,67.0,1766798.0,1650000.0,88.0,1983011.0,1942750.0,52.0,2220288.0,2100000.0,44.0,1797488.0,1685000.0,50.0,2289120.0,2150000.0,67.0,2106126.0,1900000.0
1057,71d88976abaf5b5aefbb8c71b5847f60,57.0,507719.0,540000.0,67.0,599671.0,638000.0,56.0,618160.0,650000.0,21.0,642547.0,675000.0,32.0,598500.0,667000.0,27.0,556759.0,645000.0
1058,8e1d9d1624017f07f5c71162aaf200bb,6.0,1956333.0,1854000.0,17.0,2536441.0,2275000.0,12.0,2434583.0,2121500.0,6.0,1950833.0,1860000.0,10.0,2062350.0,2200000.0,16.0,1967140.0,1773000.0
1059,213693537b78a3f821972980dd05fd9b,28.0,1543964.0,1385000.0,34.0,1916161.0,1972500.0,22.0,1785888.0,1750000.0,23.0,1929065.0,1875000.0,26.0,1964384.0,1877500.0,20.0,1823425.0,1740000.0
1060,66d0a9de8e07629f596d0e66c1e29cf7,19.0,1564289.0,1550000.0,11.0,1817909.0,1860000.0,14.0,2128035.0,2087500.0,7.0,1808142.0,1740000.0,12.0,1977916.0,1875000.0,8.0,1865000.0,1797500.0
1061,56c7db52fc1d8ba3b71a858e0733b699,19.0,673789.0,660000.0,22.0,688363.0,655000.0,20.0,766850.0,722500.0,15.0,701500.0,715000.0,14.0,775785.0,787500.0,11.0,799272.0,796000.0
1062,ddad3c71710cefa0aa126534fd998196,57.0,647067.0,667000.0,78.0,745365.0,766250.0,51.0,814519.0,825000.0,25.0,772900.0,775000.0,27.0,622648.0,695000.0,44.0,742352.0,797500.0
1063,f9f67c765e1e88dcf3b24551add6af32,6.0,3749166.0,2970000.0,8.0,2821250.0,2825000.0,,,,,,,6.0,2646750.0,1827500.0,2.0,2530000.0,2530000.0
1064,2a0ae03b09d75ecf2a0941b8f287b2d6,14.0,782571.0,807500.0,13.0,904432.0,900000.0,12.0,952291.0,945000.0,9.0,906333.0,888000.0,8.0,969375.0,967500.0,5.0,947600.0,960000.0
1065,e889ba4edcfd9a7e6f17a334f97651f6,9.0,818500.0,825000.0,5.0,1042500.0,1065000.0,3.0,1161666.0,1200000.0,3.0,931666.0,1000000.0,4.0,773750.0,962500.0,5.0,921200.0,915000.0
1066,40f9e57fac9e5ddc98986cbe1248bbad,34.0,1061102.0,1021000.0,43.0,1242651.0,1250000.0,37.0,1418797.0,1400000.0,26.0,1340807.0,1313500.0,20.0,1285300.0,1309500.0,26.0,1263884.0,1332500.0
1067,25a277b85538bd5c1ec0090caa5f63a5,23.0,1494239.0,1425000.0,28.0,1995928.0,1875000.0,16.0,1875906.0,2075000.0,12.0,2003583.0,1817500.0,16.0,2052687.0,1737500.0,25.0,1942700.0,1740000.0
1068,fbde3765c4681a17ce3175662e89593b,160.0,1366214.0,1320000.0,164.0,1699248.0,1588500.0,103.0,1804780.0,1675000.0,85.0,1804511.0,1780000.0,75.0,1890546.0,1702000.0,84.0,1801492.0,1772500.0
1069,665a36552c67b890c8a80044d3be9fdd,15.0,665100.0,650000.0,24.0,769875.0,787500.0,28.0,914285.0,887500.0,10.0,836700.0,841750.0,14.0,871964.0,870000.0,11.0,814181.0,800000.0
1070,2df4053e502886fefe7c0884f6e8575c,,,,,,,,,,2.0,1375000.0,1375000.0,2.0,1552500.0,1552500.0,2.0,1917500.0,1917500.0
1071,b9b8c766609d41f1572da552a7933b1a,14.0,2241642.0,1837500.0,7.0,1857857.0,1975000.0,2.0,1299500.0,1299500.0,3.0,2075000.0,1625000.0,3.0,2449666.0,2350000.0,3.0,2121000.0,1833000.0
1072,53f31a6ad85df220e416df230802939d,8.0,1550687.0,1634000.0,12.0,1946724.0,1805000.0,8.0,2164375.0,2100000.0,4.0,1784500.0,1931500.0,5.0,1940000.0,1875000.0,,,
1073,25048ef59b04274a77b9c49aa0028a60,8.0,1234750.0,1263750.0,11.0,1582727.0,1550000.0,10.0,1882050.0,1605000.0,4.0,1511250.0,1610000.0,6.0,1575833.0,1428000.0,9.0,1335055.0,1208000.0
1074,c062a79fabe5e344b726a1b2dba22cba,35.0,595271.0,600000.0,51.0,740333.0,722000.0,37.0,739202.0,719000.0,23.0,669934.0,700000.0,33.0,668523.0,690000.0,27.0,704152.0,675000.0
1075,4353a971509ef5f4bf6c2d565b9a5571,64.0,587523.0,462750.0,98.0,646076.0,574000.0,54.0,633138.0,556000.0,41.0,624365.0,560000.0,37.0,719256.0,610000.0,46.0,593510.0,526750.0
1076,a0253c87052719ab5ebc8d4f089141ac,49.0,609744.0,650000.0,74.0,715353.0,762750.0,49.0,717581.0,740000.0,41.0,750963.0,800000.0,53.0,653867.0,720000.0,49.0,676826.0,740000.0
1077,9df49eb457f40bc5836019e53e62b0c1,49.0,788051.0,790000.0,46.0,925608.0,937500.0,36.0,1063319.0,1042500.0,19.0,888421.0,905000.0,30.0,1004283.0,992500.0,22.0,927138.0,950000.0
1078,03b51c3bb52d07cb87a7f7b8dcf2298f,20.0,1609150.0,1680000.0,32.0,1902125.0,1834500.0,21.0,2072476.0,1875000.0,15.0,1948333.0,1935000.0,13.0,1847461.0,1800000.0,15.0,1840733.0,1815000.0
1079,2d0badf50b4117dcff72a644c67b761e,22.0,461181.0,463000.0,33.0,597806.0,560000.0,35.0,528785.0,530000.0,21.0,458809.0,439500.0,23.0,520978.0,530000.0,30.0,474462.0,480000.0
1080,d0e8225a82139c9b2502f2827bd3a0bb,23.0,532717.0,520000.0,22.0,533659.0,561000.0,17.0,560683.0,540000.0,12.0,513416.0,540000.0,13.0,581461.0,580000.0,19.0,509736.0,525000.0
1081,1bee3ddb3167e30c2bd97e477cdd09a0,36.0,715187.0,708000.0,38.0,1036600.0,787500.0,32.0,910156.0,905000.0,23.0,894369.0,868000.0,64.0,955515.0,999000.0,55.0,895363.0,905000.0
1082,c39cdf79053c66ec919721f157038b49,9.0,503666.0,505000.0,12.0,582583.0,590000.0,5.0,620000.0,635000.0,4.0,609875.0,610250.0,12.0,578880.0,617500.0,7.0,541928.0,590000.0
1083,40ba90c2803f672aa5ddde5c9bf0cdf8,2.0,737500.0,737500.0,4.0,798750.0,817500.0,5.0,887000.0,880000.0,2.0,932500.0,932500.0,4.0,921500.0,938000.0,2.0,786750.0,786750.0
1084,2676543a2cd4d739d414c674030c2d3b,16.0,659625.0,675000.0,20.0,711775.0,715000.0,14.0,764678.0,742000.0,9.0,701222.0,725000.0,18.0,752027.0,786500.0,19.0,728710.0,719500.0
1085,c0e4847724fb538569acdff889302c82,22.0,1738431.0,1535000.0,19.0,1860736.0,1900000.0,14.0,2261571.0,2247500.0,13.0,1987307.0,2005000.0,7.0,2029571.0,1910000.0,14.0,2402428.0,1872500.0
1086,0af86c56a382a5eb0146bb5fea47ae16,44.0,763750.0,670000.0,74.0,1052101.0,937500.0,30.0,1037100.0,903500.0,25.0,995000.0,795000.0,31.0,1130516.0,945000.0,32.0,911687.0,750000.0
1087,62ae9c5d5b195f87093e1ba9fc61d7fd,70.0,991977.0,950000.0,58.0,1191854.0,1200000.0,35.0,1439085.0,1330000.0,44.0,1415227.0,1362500.0,45.0,1258205.0,1249000.0,48.0,1357125.0,1325000.0
1088,3b111e25382f9e86800d4530e910f221,28.0,1152232.0,1150000.0,30.0,1360166.0,1375000.0,16.0,1435656.0,1526500.0,7.0,1482142.0,1475000.0,11.0,1541090.0,1490000.0,12.0,1478291.0,1500000.0
1089,0f8dd44759aca55855c12b2c625d0421,11.0,2600090.0,2441500.0,8.0,3685625.0,3577500.0,7.0,3895000.0,3435000.0,3.0,2967333.0,2800000.0,5.0,3878200.0,3666000.0,8.0,3298437.0,3100000.0
1090,e08e3e0fe343d01cd1d22e594bab7c71,34.0,569926.0,560000.0,39.0,659602.0,640000.0,38.0,730447.0,710000.0,31.0,663758.0,650000.0,19.0,711315.0,700000.0,30.0,642898.0,610000.0
1091,aacb1c8d052eec576dca04462f187136,62.0,598758.0,657500.0,57.0,675017.0,750000.0,42.0,670845.0,675000.0,38.0,741078.0,767500.0,34.0,704588.0,759500.0,40.0,711315.0,737500.0
1092,fb6f033c3f3650e7d906531ce180bc26,28.0,918714.0,912500.0,27.0,1122907.0,1105000.0,22.0,1217500.0,1175000.0,17.0,1098500.0,1125000.0,11.0,1254090.0,1222000.0,14.0,1127000.0,1122500.0
1093,17e4474c39159a67fcf08ba0d40ab382,66.0,749962.0,742500.0,80.0,906287.0,903000.0,56.0,997772.0,992500.0,24.0,983875.0,990000.0,25.0,1027540.0,1060000.0,25.0,961700.0,980000.0
1094,1769e4d5bb6a6ce03be4cb9139da5294,3.0,1570000.0,1700000.0,8.0,1739312.0,1875750.0,4.0,1990500.0,1831000.0,3.0,1524166.0,1460000.0,,,,5.0,1762600.0,1500000.0
1095,f6dd8f96262606f7ad369c99e414554b,9.0,328833.0,349500.0,9.0,388888.0,395000.0,19.0,406315.0,413000.0,9.0,380833.0,388000.0,8.0,385000.0,365000.0,10.0,438800.0,317500.0
1096,31b7c2fa424d2a4f05eabf610d45a78d,26.0,2772673.0,2425000.0,33.0,3184469.0,2695000.0,23.0,3555869.0,3400000.0,13.0,3417038.0,2827000.0,16.0,2878453.0,2702500.0,22.0,3402636.0,3100000.0
1097,f4c4eb751b40d6d52a41e280e30822dc,41.0,615865.0,530000.0,56.0,727187.0,617000.0,42.0,730130.0,560000.0,24.0,745312.0,780000.0,34.0,688070.0,537000.0,23.0,725652.0,750000.0
1098,f3adf37c128924d4befbc74c4a6daacd,25.0,1267460.0,1250000.0,17.0,1524500.0,1500000.0,11.0,1900545.0,2000000.0,8.0,1541750.0,1479500.0,10.0,1625700.0,1675000.0,13.0,1618192.0,1570000.0
1099,a052a905f703ab0add4735503a2b6201,2.0,866500.0,866500.0,,,,2.0,1368000.0,1368000.0,,,,2.0,2321250.0,2321250.0,,,
1100,678b62fff19eb755b1ead5a14506becd,10.0,1783500.0,1528500.0,11.0,2043500.0,2101500.0,5.0,2135000.0,2000000.0,8.0,2039937.0,2162500.0,2.0,2062500.0,2062500.0,2.0,2502045.0,2502045.0
1101,a1372b2135e140057e1fc78cafe543b4,204.0,831991.0,820000.0,269.0,1017258.0,910000.0,193.0,1310922.0,1288000.0,111.0,1153507.0,1000000.0,165.0,1166077.0,1107500.0,119.0,1226369.0,1244500.0
1102,2fb1c45ac4da6bb5f0638d5a6107a5ea,22.0,414204.0,400000.0,37.0,505304.0,467000.0,32.0,472937.0,457500.0,33.0,479257.0,478000.0,22.0,418250.0,444000.0,28.0,415285.0,417500.0
1103,37dc14d774e9772dffae45f31d56cf68,4.0,392500.0,287500.0,9.0,340777.0,255000.0,9.0,346277.0,280000.0,6.0,331083.0,264000.0,8.0,413125.0,341500.0,6.0,239000.0,249500.0
1104,9eff35230ec573de98a71bfd78dcf366,11.0,1560590.0,1619500.0,19.0,1277500.0,1185000.0,30.0,1633116.0,1612500.0,28.0,1365232.0,1424500.0,16.0,1744468.0,1672000.0,35.0,1575942.0,1648000.0
1105,b3c03e32d0fe397e01a109d38732c66c,3.0,1405666.0,1349000.0,2.0,1487500.0,1487500.0,,,,3.0,1671666.0,1685000.0,3.0,1428333.0,1800000.0,5.0,1429500.0,1365000.0
1106,62454ecf2f8a3d33231c49fff2275d7a,18.0,643888.0,681500.0,19.0,748394.0,785000.0,9.0,769888.0,785000.0,6.0,770000.0,767500.0,12.0,689000.0,752500.0,11.0,664090.0,718000.0
1107,dfbd2d7baa494213549d99de4dac0206,43.0,786860.0,680000.0,86.0,753023.0,671000.0,54.0,879138.0,837500.0,31.0,887064.0,830000.0,47.0,856840.0,775000.0,37.0,838810.0,840000.0
1108,143e5aedd59dcd239daba39864ebed9b,237.0,1495356.0,1399000.0,244.0,1837665.0,1800000.0,148.0,2336630.0,2301000.0,103.0,1966907.0,1950000.0,110.0,2113163.0,2150000.0,92.0,2000407.0,2069500.0
1109,34c7ff51e4dffcca8d021ab0e9e74206,160.0,666453.0,688500.0,191.0,755056.0,810000.0,130.0,771822.0,825000.0,100.0,796905.0,825000.0,106.0,807533.0,843500.0,96.0,721270.0,762500.0
1110,78b1ff970bb01a708797e38697ba1351,47.0,789000.0,787500.0,52.0,886225.0,965000.0,39.0,1041064.0,1100000.0,41.0,878134.0,850000.0,45.0,755813.0,780000.0,46.0,859440.0,761500.0
1111,cb7d0efb795584e946efa9e4981247b4,11.0,427681.0,410000.0,7.0,427785.0,489000.0,9.0,630222.0,670000.0,,,,2.0,496000.0,496000.0,,,
