,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
7249,0fe2ab9e202d939cad5e9897b04a4e13,5.0,137200.0,155000.0,6.0,151916.0,139500.0,2.0,153475.0,153475.0,5.0,191600.0,207000.0,4.0,150725.0,152500.0,,,
7250,2a4fab2c71a1e6ff99aacebe9ce6fcf5,509.0,149485.0,142000.0,581.0,172421.0,166000.0,533.0,186085.0,177000.0,404.0,192837.0,190000.0,425.0,206427.0,201500.0,461.0,222916.0,220000.0
7251,b182573f54e82bfe248f55cb3bdec3f8,9.0,146711.0,155000.0,14.0,179121.0,178500.0,6.0,207083.0,240000.0,6.0,192416.0,191000.0,9.0,172880.0,170000.0,8.0,269237.0,235000.0
7252,c194ca741ba121017c6f3726082b95d6,22.0,300067.0,301300.0,13.0,314839.0,317009.0,17.0,342141.0,375000.0,10.0,376900.0,372500.0,8.0,377425.0,351000.0,10.0,381812.0,386350.0
7253,3b6169e7cbac0e48650058d20b71789b,7.0,117785.0,122500.0,9.0,153111.0,127000.0,12.0,123333.0,132500.0,9.0,179100.0,200000.0,5.0,245390.0,252000.0,10.0,187000.0,177500.0
7254,1d90164495b1a178001c02c0e5f63ff1,8.0,258490.0,262500.0,9.0,318344.0,345500.0,10.0,343150.0,357750.0,9.0,358833.0,355000.0,12.0,382166.0,388750.0,9.0,395555.0,398000.0
7255,ca53d7d5d4089adce1de42ee8796596e,46.0,136869.0,113000.0,62.0,144898.0,135000.0,65.0,135154.0,123000.0,51.0,180292.0,117000.0,56.0,158350.0,134000.0,46.0,174221.0,159950.0
7256,7e0f7a6fde98941896f8557c5f2b28c4,9.0,266055.0,255000.0,7.0,276585.0,270000.0,5.0,268520.0,315000.0,2.0,205000.0,205000.0,5.0,314225.0,339000.0,5.0,360000.0,385000.0
7257,e49931469980a2f708d416a0e66b6109,60.0,368909.0,347450.0,66.0,357674.0,344750.0,72.0,394093.0,378700.0,43.0,409581.0,399000.0,60.0,424603.0,375000.0,41.0,402834.0,395000.0
7258,f7def99c4e8f4fb5039c1a9b881a3e40,14.0,203978.0,205000.0,15.0,239293.0,249000.0,17.0,274088.0,281000.0,16.0,301096.0,301875.0,11.0,289186.0,300000.0,14.0,299892.0,312500.0
7259,c361145730bacfa2b82d532513bff71b,26.0,268811.0,253012.0,23.0,292346.0,291592.0,22.0,306947.0,304175.0,15.0,338410.0,328000.0,13.0,338223.0,310000.0,12.0,370889.0,354500.0
7260,1ff3c4d0ad0448a26fb5933b645c489b,47.0,159913.0,175000.0,38.0,194457.0,202250.0,35.0,204610.0,215000.0,32.0,220053.0,230000.0,26.0,227842.0,232300.0,24.0,229972.0,226875.0
7261,a67d762ab9f602710d535aa2ce113f29,101.0,79546.0,72000.0,128.0,101443.0,99500.0,141.0,108278.0,110000.0,108.0,113833.0,112500.0,125.0,129637.0,115000.0,98.0,128278.0,135000.0
7262,0f97b8c047c0f2eec1e4ef4171424737,,,,,,,,,,,,,,,,5.0,115680.0,123000.0
7263,ec4e0d0b2a3c52bc8c785c6daf28b87c,,,,,,,,,,,,,2.0,117500.0,117500.0,16.0,172266.0,181250.0
7264,87ffb22e5e356bf54d5c115dcac37732,,,,,,,,,,,,,,,,11.0,193090.0,185000.0
7265,a1696a11b3e0cdd916d1108bea652914,,,,,,,,,,,,,3.0,168000.0,170000.0,10.0,235340.0,177450.0
7266,c5371106ae701b7f0fe085bfa0bd4bfb,,,,,,,,,,,,,,,,11.0,344590.0,385000.0
7267,c05080d79e213c6479f05f1bb1e70776,,,,,,,,,,,,,,,,11.0,115609.0,126900.0
7268,8e1362bffc0d513d47334b1990b5282f,,,,,,,,,,,,,5.0,200200.0,175000.0,,,
7269,d54d1828f60665ed7328899c161ccb99,,,,,,,,,,,,,,,,2.0,395500.0,395500.0
7270,3d125f2eee2895fdb27d093854d7ec51,,,,,,,,,,,,,2.0,592750.0,592750.0,4.0,536224.0,537999.0
7271,7237e9bd65205e5462a4075b33501c81,,,,,,,,,,,,,,,,7.0,116057.0,132500.0
7272,46f3e1bb0c864e161ea773c69062fc8e,,,,,,,,,,,,,,,,8.0,192556.0,213450.0
7273,d8e158704a7419085d98ac621e876663,,,,,,,,,,,,,3.0,104700.0,97100.0,12.0,117450.0,106250.0
7274,89972eddd1ccb2cdd205332bd4f465df,,,,,,,,,,,,,,,,7.0,85214.0,69300.0
7275,5b1a4124a64076b4b74c27154dfa07cc,,,,,,,,,,,,,,,,5.0,434400.0,384000.0
7276,4b31c60757f19f2c73f1de61d7503c1c,,,,,,,,,,,,,2.0,207000.0,207000.0,3.0,240000.0,255000.0
7277,1f1d1ab4d4a1ca8f7226fe353238d715,,,,,,,,,,,,,,,,11.0,246772.0,222000.0
7278,243b22a13685ee23d5ad13634c93ca6d,,,,,,,,,,,,,,,,4.0,349375.0,315000.0
7279,ed0521f201b39fe0d8bd8da9a553c847,,,,,,,,,,,,,,,,2.0,72000.0,72000.0
7280,604637bd02c9d15413392bb8255e1beb,,,,,,,,,,,,,,,,2.0,97000.0,97000.0
7281,f41de882fc0c519221eeca0cc0eba04f,,,,,,,,,,,,,,,,5.0,209650.0,196250.0
7282,10fc2e58a74a2b5a65c8b5f92d0fadf4,,,,,,,,,,,,,3.0,229466.0,240000.0,2.0,160250.0,160250.0
7283,32cb07f729d470cfeec72af95542ebdc,,,,,,,,,,,,,,,,3.0,114000.0,127000.0
7284,40751ef4f0e733ffefcd65aa16ca7ab2,,,,,,,,,,,,,2.0,250200.0,250200.0,4.0,369375.0,357500.0
7285,d1edf775c16a0da395c0118018848a1e,,,,,,,,,,,,,,,,3.0,185500.0,170000.0
7286,e9880a313fa7dbb89ba6d59047aa6349,,,,,,,,,,,,,,,,9.0,504222.0,540000.0
7287,387f21fc1387775996ae3dd8a95a5417,,,,,,,,,,,,,,,,8.0,142012.0,144000.0
7288,401aa09ac603409fe3b894e8f2a53176,,,,,,,,,,,,,,,,3.0,117666.0,95000.0
7289,5d9a583d56d5df0496ad40c53bb65f21,,,,,,,,,,,,,,,,20.0,125460.0,112500.0
7290,f3a56ddacb5f2d7df40912bc8d4c372b,,,,,,,,,,,,,,,,2.0,409900.0,409900.0
7291,3e7ea821a54b07cbca2c2a2629d3b9b4,,,,,,,,,,,,,,,,8.0,136981.0,138450.0
7292,5934ef6de821d6c9076543876c95a18c,,,,,,,,,,,,,,,,2.0,172450.0,172450.0
7293,93d05941c9a8c5466088be07c8481849,,,,,,,,,,,,,,,,6.0,295816.0,275000.0
7294,beea39009f96681cd01d6f4450403627,,,,,,,,,,,,,,,,3.0,274133.0,269900.0
7295,f1e9c4c25244367cb43803c3aba5dfa2,,,,,,,,,,,,,,,,13.0,284361.0,275000.0
7296,e40c5f7dea1ffc84a4ad2f8d30d27623,457.0,263106.0,219900.0,532.0,263279.0,229900.0,395.0,297981.0,250000.0,267.0,311733.0,262000.0,283.0,329152.0,275000.0,259.0,346932.0,272000.0
7297,3fd217eda42a4253bcfbfcde110d533e,154.0,394115.0,367000.0,216.0,391231.0,374950.0,143.0,440152.0,390000.0,110.0,415754.0,387500.0,94.0,411850.0,395000.0,100.0,412401.0,406000.0
7298,be66e61e11713bab5827823ad180a5cd,389.0,464031.0,407000.0,464.0,497377.0,402474.0,354.0,540500.0,415395.0,305.0,511467.0,358000.0,316.0,456699.0,341596.0,325.0,536179.0,392200.0
7299,5b7d486f57bcca2ae527a6fc890dfd17,46.0,109603.0,113950.0,73.0,116565.0,117188.0,58.0,134338.0,135000.0,44.0,126572.0,119925.0,41.0,159236.0,149900.0,40.0,148935.0,136500.0
7300,a2997fa27c4b4e45dc7e6f731e076cb3,,,,4.0,1614250.0,409000.0,,,,2.0,220000.0,220000.0,,,,,,
7301,b06a5abb106f38fce18504f01f8a6eea,,,,18.0,57829.0,49000.0,19.0,71265.0,60000.0,18.0,76524.0,79950.0,17.0,99370.0,82900.0,5.0,97060.0,112000.0
7302,53f9360dffb9fa0d2c8f5167375edbfd,36.0,251621.0,232250.0,25.0,262440.0,260000.0,20.0,309948.0,311750.0,19.0,273928.0,275000.0,16.0,311150.0,269500.0,13.0,314992.0,299000.0
7303,b52ac42ec30d199bd6fc22f98bbc4a75,,,,,,,,,,,,,,,,2.0,169500.0,169500.0
7304,e5b6261bf1a1635b029571a6b6ec11bf,102.0,360668.0,325000.0,126.0,362187.0,314500.0,97.0,484446.0,361000.0,60.0,381243.0,351500.0,93.0,450551.0,380000.0,79.0,440946.0,390000.0
7305,85e0940ce16c79f6cc4ef476e7fd8b4a,70.0,350611.0,366500.0,70.0,473652.0,439250.0,45.0,463680.0,459000.0,39.0,483092.0,479900.0,44.0,519618.0,534500.0,38.0,582548.0,511250.0
7306,0dcbfb93b7644af323e9ebde65fb2bc0,131.0,155949.0,157000.0,168.0,170027.0,169900.0,140.0,189110.0,182750.0,93.0,183914.0,187500.0,96.0,213529.0,193750.0,95.0,195023.0,190000.0
7307,c2618e7a27207bc59ce1517fb2cc3b65,238.0,185270.0,158450.0,301.0,197148.0,172000.0,213.0,213393.0,189900.0,160.0,211919.0,190000.0,136.0,211199.0,188500.0,158.0,217146.0,192500.0
7308,8fa018a9cae93c079dfbfb967786c3c7,14.0,179762.0,200292.0,21.0,208015.0,219305.0,11.0,173068.0,228000.0,8.0,154937.0,165000.0,10.0,149480.0,124000.0,9.0,130811.0,115000.0
7309,5f20becfc80d8370e83af51af8410bfb,8.0,44579.0,40000.0,4.0,43250.0,32500.0,13.0,52038.0,39000.0,6.0,54333.0,57000.0,11.0,64762.0,65000.0,7.0,42500.0,40000.0
7310,da9a31b99d20eeec571619c4f45a3a55,27.0,106897.0,103000.0,35.0,135293.0,121800.0,26.0,159398.0,114296.0,38.0,157702.0,152000.0,21.0,166952.0,192500.0,22.0,153985.0,124500.0
7311,bdd6d59f196deb8277f00b017d17ea92,300.0,160817.0,153500.0,369.0,172484.0,165000.0,327.0,185563.0,175000.0,215.0,188976.0,185000.0,218.0,182384.0,175000.0,240.0,196493.0,185000.0
7312,8f4e5f5892e0a9037535724e7c815e5d,32.0,112857.0,119950.0,44.0,124246.0,125949.0,43.0,123105.0,120000.0,22.0,121682.0,125000.0,33.0,105846.0,108000.0,33.0,131566.0,125900.0
7313,8208233858099fd181083da3ea5f0dc6,13.0,42942.0,42000.0,22.0,59731.0,36500.0,28.0,50389.0,38750.0,29.0,65986.0,43000.0,25.0,51648.0,40000.0,27.0,62059.0,49000.0
7314,01f46f81d01a2c4d7ccaaee1e5001a64,80.0,109222.0,115950.0,125.0,122682.0,123673.0,114.0,124372.0,127200.0,87.0,128707.0,129810.0,91.0,139252.0,140000.0,59.0,224074.0,138000.0
7315,03ecba4893cc20ac327e5baf1d140b46,43.0,166618.0,120000.0,33.0,147120.0,60000.0,31.0,112109.0,52500.0,28.0,84058.0,50000.0,27.0,98774.0,62000.0,23.0,101226.0,70000.0
7316,6d7b65b102eb2438639a590deb218a44,20.0,116167.0,104000.0,19.0,139734.0,145900.0,17.0,156090.0,92501.0,10.0,153430.0,112500.0,14.0,128692.0,134500.0,21.0,165321.0,135000.0
7317,ce9673c10d5ac637e30399acfa5b716a,14.0,80367.0,56500.0,19.0,89553.0,60000.0,20.0,309717.0,75000.0,21.0,82457.0,52000.0,21.0,85262.0,49500.0,19.0,86168.0,60000.0
7318,f43952c4fba180967028da1298f9171f,30.0,250732.0,263000.0,26.0,266001.0,302500.0,24.0,343420.0,327500.0,14.0,327172.0,324250.0,17.0,318670.0,309900.0,19.0,418647.0,389900.0
7319,de127c8133a42234b5e98dd33ce99a9b,126.0,163351.0,152500.0,173.0,177493.0,175000.0,153.0,194490.0,171000.0,91.0,175511.0,172000.0,108.0,203546.0,183900.0,106.0,181585.0,177450.0
7320,d72379b62a3e822485860a2453b7773a,33.0,134857.0,127000.0,32.0,161790.0,169250.0,36.0,164609.0,165000.0,23.0,251707.0,199000.0,24.0,170666.0,170000.0,22.0,155586.0,129750.0
7321,9de76ad1fe9fdaff6112d683636e8a43,15.0,92163.0,108500.0,22.0,68381.0,59000.0,20.0,73125.0,72500.0,22.0,97089.0,72000.0,16.0,84318.0,72500.0,17.0,72855.0,60000.0
7322,8b8e3cdd66adcb68c7e7921df9f0a844,,,,,,,,,,2.0,207650.0,207650.0,2.0,670000.0,670000.0,,,
7323,df4354c7a2fcdf0975b338e41db36ecc,119.0,94355.0,78000.0,165.0,133077.0,105000.0,182.0,118616.0,91250.0,148.0,102094.0,85000.0,115.0,119439.0,85000.0,114.0,116770.0,110000.0
7324,56492133e854f9fd749d80835f71bba7,3.0,33500.0,32000.0,3.0,1913333.0,2850000.0,,,,2.0,34250.0,34250.0,6.0,74866.0,67100.0,2.0,70000.0,70000.0
7325,ccfa03f2157114f901b743a687fff408,28.0,111696.0,109500.0,34.0,130191.0,135000.0,37.0,434742.0,145000.0,28.0,206856.0,152400.0,10.0,132120.0,122450.0,35.0,153799.0,150000.0
7326,44be0cf56291f7d57f230c763fbf5322,28.0,117522.0,129500.0,42.0,110167.0,118500.0,30.0,113070.0,121000.0,31.0,110211.0,103800.0,22.0,103036.0,95000.0,33.0,127573.0,135000.0
7327,3777ca6450877423ba0a07a24520c1eb,59.0,149764.0,150000.0,81.0,171524.0,182900.0,64.0,161895.0,172500.0,59.0,186019.0,205000.0,68.0,194301.0,213052.0,53.0,185012.0,200000.0
7328,a17cea9cc6b57fe7988468838f90d424,7.0,78540.0,52000.0,18.0,84938.0,39000.0,8.0,55591.0,41217.0,10.0,44834.0,36500.0,13.0,81569.0,40000.0,18.0,46933.0,45000.0
7329,0b01c23f93c90d238ec0366f2edea0aa,27.0,223177.0,215000.0,31.0,271128.0,280000.0,25.0,274993.0,295000.0,14.0,264032.0,275750.0,21.0,295146.0,275000.0,25.0,221140.0,200000.0
7330,22557ef33b23f3f76588a9c89d46c14e,5.0,50000.0,50000.0,7.0,46821.0,39000.0,4.0,141250.0,137500.0,11.0,97772.0,106000.0,7.0,120835.0,110000.0,15.0,87270.0,55000.0
7331,2f89fbea2ee0ae143ad7af34fb4c9587,26.0,250341.0,115500.0,32.0,254828.0,134950.0,35.0,189407.0,107000.0,25.0,383121.0,128500.0,17.0,257387.0,140000.0,29.0,398930.0,195000.0
7332,f1c0e3525f53f5213cddf374f4c334ec,,,,,,,2.0,90000.0,90000.0,,,,,,,,,
7333,2ac981dd8b115cf06acc5a4cca3f184a,27.0,132096.0,124500.0,24.0,94647.0,85000.0,32.0,129460.0,125000.0,29.0,124860.0,110000.0,29.0,128837.0,134000.0,17.0,112392.0,87000.0
7334,fe1d8a4c2fc7923ee994952508f40f88,4.0,55900.0,45500.0,15.0,80213.0,41500.0,16.0,73674.0,61500.0,15.0,48309.0,35000.0,12.0,96741.0,108950.0,5.0,69319.0,65000.0
7335,b87dd1fd1a663024197039283ee23a4a,12.0,51733.0,54950.0,12.0,57119.0,36005.0,26.0,106820.0,46000.0,11.0,62754.0,42000.0,20.0,50109.0,41250.0,17.0,63205.0,66094.0
7336,93e9717e1ff0c39315e1d0cf30857dce,53.0,144259.0,134320.0,70.0,192545.0,157000.0,92.0,204144.0,202500.0,75.0,228764.0,265490.0,51.0,203033.0,165000.0,45.0,186113.0,186000.0
7337,3833cb54af244c93ddab91092a770e7f,39.0,403350.0,350000.0,39.0,448067.0,330000.0,23.0,438108.0,424900.0,38.0,373085.0,372387.0,25.0,357922.0,325000.0,26.0,395910.0,342450.0
7338,422f63a0a429d3be4815cd02ba2eac75,25.0,135364.0,96000.0,32.0,162035.0,139000.0,30.0,149466.0,133700.0,17.0,145991.0,137000.0,27.0,140455.0,125000.0,14.0,116071.0,89000.0
7339,8b459a788af63e8e611efbb99ce772ae,7.0,126614.0,129300.0,6.0,103000.0,100000.0,11.0,106536.0,91500.0,6.0,94216.0,80000.0,,,,9.0,85100.0,70000.0
7340,66c800e6d014d0cd66ff163549d44ef2,7.0,57528.0,49000.0,18.0,80308.0,49000.0,25.0,64914.0,42000.0,23.0,53252.0,48000.0,27.0,85755.0,47500.0,20.0,80714.0,48003.0
7341,78a1236c954c9fab29df0b66463f73e1,13.0,195980.0,200000.0,28.0,206630.0,187450.0,25.0,191738.0,195000.0,11.0,233509.0,214100.0,13.0,186153.0,162600.0,17.0,190341.0,140000.0
7342,48541489feb818f354dcf1ef9c67297e,2.0,127500.0,127500.0,,,,,,,,,,,,,,,
7343,79e0934fbb49b995145dba1df52ff585,76.0,263357.0,240000.0,116.0,274478.0,249750.0,103.0,279090.0,265000.0,69.0,272061.0,245000.0,74.0,291769.0,272000.0,61.0,285816.0,265000.0
7344,0e1d94a6ab7b30871e5773cc378e3ec3,77.0,278808.0,192000.0,98.0,230997.0,211500.0,63.0,243513.0,240000.0,52.0,248636.0,226725.0,46.0,265074.0,225000.0,51.0,273016.0,234900.0
7345,5534d5c5fb5fa42b293a92820d2c3864,234.0,163563.0,158000.0,275.0,167402.0,164900.0,206.0,188820.0,187857.0,142.0,190689.0,188750.0,152.0,185422.0,179750.0,140.0,186002.0,186250.0
7346,6052f2dfbf687d71b5a60311e1a95a12,51.0,311135.0,272000.0,45.0,307779.0,310000.0,68.0,358612.0,374500.0,29.0,358001.0,310000.0,36.0,379294.0,366250.0,40.0,325240.0,307000.0
7347,3ff583b5d9264f22a66fcf44f0ba0c08,3.0,79333.0,50000.0,7.0,70714.0,53000.0,3.0,50333.0,54000.0,5.0,111700.0,128500.0,6.0,68000.0,48000.0,,,
7348,b56b87d4bcabbd60c5f8f8b782f295b6,10.0,114660.0,82025.0,24.0,113713.0,117500.0,16.0,164221.0,123250.0,7.0,164071.0,102500.0,18.0,132183.0,123750.0,9.0,159544.0,160000.0
7349,0c9b228e3db98eecc72c0617576cdffe,56.0,132928.0,132050.0,81.0,178322.0,152150.0,97.0,207227.0,146150.0,71.0,144379.0,140000.0,51.0,151628.0,162500.0,48.0,152773.0,156200.0
7350,9ce8d3adfec59499b6103c643abc1757,21.0,51276.0,49900.0,34.0,93525.0,40750.0,53.0,200955.0,50000.0,19.0,111342.0,43000.0,35.0,64304.0,52000.0,26.0,55455.0,42750.0
7351,27e04a0fe68a6f80f8ad6dc1ff9897cb,130.0,216812.0,205700.0,142.0,243200.0,234950.0,103.0,252313.0,242000.0,73.0,263357.0,255000.0,92.0,270482.0,262000.0,73.0,264717.0,251000.0
7352,227f3c36aeb69add8353b9abc2ea4685,231.0,324789.0,289900.0,320.0,348418.0,337200.0,177.0,421019.0,375000.0,151.0,435836.0,357000.0,136.0,470250.0,391000.0,139.0,467887.0,370000.0
7353,c4188605fd46a72fea74af130bf12073,84.0,244835.0,222775.0,136.0,221552.0,234080.0,66.0,237989.0,247590.0,37.0,220193.0,243500.0,57.0,247380.0,273350.0,77.0,258449.0,293500.0
7354,9a8cc9c1d1d5c35a322c9030a72cab4f,30.0,186998.0,185450.0,39.0,216020.0,226000.0,34.0,254660.0,253375.0,21.0,263923.0,245500.0,18.0,268130.0,295242.0,18.0,215963.0,234450.0
7355,d3a9d93f7853274adb0c5fe0eca20269,6.0,97105.0,34500.0,9.0,49166.0,35000.0,20.0,61965.0,53250.0,19.0,43426.0,40000.0,15.0,68267.0,44500.0,16.0,61365.0,59250.0
7356,7b10f7bf050f54b0593ba4042e160986,7.0,40635.0,34600.0,16.0,46834.0,39500.0,15.0,39763.0,37000.0,14.0,57875.0,41625.0,17.0,58688.0,56000.0,17.0,61941.0,40000.0
7357,9240ffa098c39f4113f236331ad962dd,12.0,118179.0,64000.0,16.0,205591.0,82500.0,19.0,202539.0,170000.0,12.0,201510.0,172500.0,7.0,130571.0,95000.0,17.0,224128.0,220000.0
7358,658b1fab119d4fbde0241ce63d566c56,32.0,135028.0,135000.0,44.0,148198.0,146500.0,41.0,150209.0,149900.0,25.0,142318.0,116000.0,36.0,196972.0,151425.0,32.0,156059.0,160000.0
7359,df12186ba549c39953f8dba6603fa393,20.0,199395.0,135450.0,12.0,215727.0,138616.0,13.0,234223.0,215000.0,15.0,180896.0,125900.0,11.0,258600.0,245000.0,9.0,203250.0,142000.0
7360,8c42b12dc5c91d15ae43ba4bc1ce5bb4,14.0,105671.0,99750.0,32.0,96802.0,80000.0,19.0,109121.0,90000.0,17.0,113117.0,105000.0,15.0,107233.0,103000.0,16.0,126822.0,117875.0
7361,e2bd7b326370c5cfe0416cdb454cc757,25.0,129515.0,129900.0,41.0,154735.0,144000.0,39.0,176233.0,150000.0,27.0,175152.0,175813.0,30.0,252223.0,152250.0,30.0,146781.0,146450.0
7362,12604cce4f1cc538c8593f3f45596391,30.0,174690.0,136000.0,42.0,171191.0,150000.0,45.0,171768.0,149900.0,42.0,168707.0,177450.0,22.0,186704.0,176500.0,24.0,201070.0,138800.0
7363,f6c2decabd9f56a9de422c72240e9690,186.0,110265.0,110000.0,208.0,126793.0,133750.0,214.0,140722.0,135000.0,155.0,154433.0,150000.0,193.0,146548.0,149900.0,219.0,175621.0,168000.0
7364,29d836ef63b99775d01bb85b7f4cf795,120.0,309948.0,178500.0,147.0,470803.0,226000.0,124.0,380857.0,188000.0,67.0,503792.0,246000.0,62.0,625827.0,217250.0,105.0,485005.0,240000.0
7365,bd8ca5b38d5664a14a7c722f59c4b214,116.0,177018.0,187250.0,180.0,197898.0,206000.0,138.0,222000.0,220000.0,100.0,209048.0,216250.0,109.0,234272.0,224250.0,95.0,194845.0,200000.0
7366,c450ccd442e7b6ae834183227e765c29,25.0,69804.0,55000.0,31.0,89748.0,60000.0,36.0,99461.0,71250.0,46.0,135299.0,74250.0,34.0,108532.0,87500.0,59.0,112644.0,63600.0
7367,1e5ba0eb47a010cb88f90e3e6eb48e50,95.0,142117.0,139000.0,106.0,158303.0,150000.0,101.0,167528.0,157000.0,81.0,157939.0,160000.0,86.0,164781.0,161701.0,82.0,164183.0,178241.0
7368,bf8129fb02660f0316c12658edaecc67,558.0,229929.0,220450.0,849.0,250479.0,230000.0,615.0,278152.0,255000.0,442.0,277224.0,257500.0,415.0,273847.0,247500.0,487.0,285313.0,262180.0
7369,784ae3ba667d0c363a31ffdbbf25a82e,59.0,312334.0,291020.0,84.0,375827.0,345000.0,63.0,375865.0,336500.0,41.0,405269.0,310000.0,53.0,369359.0,320000.0,60.0,421150.0,366500.0
7370,37dd0cf6b896ea36ed0a1dc853ed4792,58.0,271067.0,246000.0,111.0,292969.0,240000.0,76.0,346030.0,278000.0,48.0,348516.0,285800.0,71.0,313795.0,278000.0,74.0,337741.0,275000.0
7371,da243e4655054a568949b0313b2ec9ef,34.0,148438.0,165000.0,41.0,182840.0,192500.0,40.0,181353.0,197225.0,33.0,173818.0,199900.0,33.0,251929.0,200000.0,34.0,171191.0,180000.0
7372,e220a6a00434cb3898eb2b9164c88525,21.0,98323.0,50000.0,24.0,86499.0,64000.0,30.0,76768.0,64000.0,25.0,80198.0,59000.0,26.0,75480.0,58000.0,26.0,92617.0,75000.0
7373,632904e05761c29926b7130a44edf560,32.0,173637.0,148750.0,23.0,205783.0,193000.0,31.0,178189.0,85000.0,21.0,309452.0,84000.0,22.0,258017.0,88750.0,22.0,162090.0,117000.0
7374,d154f30c08bc2cf73c7e8a8edc9b2786,21.0,157343.0,105000.0,36.0,191134.0,132500.0,32.0,214893.0,189999.0,15.0,214071.0,248000.0,20.0,226873.0,166500.0,18.0,282600.0,195500.0
7375,7b33c5bd184bb81e93c6d88e97e0ee57,16.0,108250.0,95000.0,22.0,120988.0,99350.0,26.0,131661.0,105000.0,21.0,123592.0,121000.0,17.0,130229.0,130000.0,16.0,151093.0,165500.0
7376,e4955b03c5bf27637e51b9db3246cdc1,3.0,64466.0,71400.0,6.0,40916.0,38000.0,10.0,48250.0,40000.0,16.0,59820.0,42500.0,14.0,72057.0,66250.0,18.0,148860.0,79250.0
7377,965482cb044899866b5e5c06d2a4a2f5,12.0,53083.0,54000.0,28.0,63411.0,48750.0,43.0,78321.0,65500.0,31.0,72050.0,56000.0,28.0,88439.0,79000.0,26.0,97071.0,87500.0
7378,8504d7d150e7cff3985ba589a8d679b3,62.0,92824.0,93750.0,93.0,113568.0,108000.0,125.0,121132.0,125000.0,107.0,122207.0,130000.0,110.0,141311.0,127500.0,84.0,140856.0,138750.0
7379,762783466460c8b688b209151a28e85a,111.0,288879.0,239000.0,150.0,364789.0,285000.0,122.0,316024.0,265000.0,127.0,373633.0,300000.0,114.0,371439.0,309950.0,77.0,455658.0,312500.0
7380,d64b940160927a4e5896ea59b3420be1,18.0,135672.0,149750.0,17.0,157179.0,172500.0,9.0,107277.0,85000.0,18.0,79700.0,53500.0,19.0,141844.0,167000.0,16.0,92625.0,47000.0
7381,87131d16e898653e6dcbc2d5f14e8619,8.0,506891.0,33000.0,20.0,77250.0,53750.0,27.0,79288.0,45000.0,23.0,60624.0,50000.0,22.0,61053.0,46312.0,14.0,138214.0,61000.0
7382,dcdf05517f0b871dffd6f1037990afa2,132.0,229973.0,167000.0,176.0,242400.0,179000.0,124.0,287296.0,200000.0,104.0,282353.0,205950.0,100.0,362304.0,229000.0,106.0,287337.0,185500.0
7383,04625cb8fd3f6c698c19ddce3e863ffc,122.0,300561.0,255000.0,188.0,266897.0,233000.0,163.0,310409.0,291000.0,105.0,314552.0,295000.0,143.0,324759.0,268900.0,162.0,325133.0,319700.0
7384,a14f13c8b25b8675f4927372dbeb7696,390.0,210808.0,215000.0,689.0,248302.0,254000.0,530.0,259847.0,266000.0,430.0,245096.0,245250.0,383.0,250215.0,266000.0,296.0,248979.0,248150.0
7385,19300303e8fc228f5668b93afa171fc7,56.0,340414.0,299500.0,82.0,310871.0,282225.0,79.0,388976.0,335675.0,45.0,326541.0,288000.0,58.0,368396.0,322450.0,53.0,475179.0,359000.0
7386,4dcbc3231aea10ed2b6dd3caf46fc147,4.0,113300.0,86000.0,9.0,64072.0,55000.0,12.0,91583.0,69500.0,8.0,77643.0,69500.0,10.0,52145.0,33750.0,6.0,67583.0,37750.0
7387,a87d641e66b5af3d1575d768138d819f,15.0,202933.0,190000.0,24.0,209266.0,143200.0,35.0,313594.0,185000.0,12.0,281615.0,191000.0,14.0,251810.0,193750.0,18.0,179436.0,173750.0
7388,fbd8c38d6ef87f952ac117844c434691,173.0,220813.0,240343.0,182.0,252346.0,247675.0,115.0,269954.0,265000.0,98.0,273716.0,236000.0,85.0,248759.0,225500.0,136.0,274615.0,283400.0
7389,22b5b02bce56c1bc5e9136baca1971a3,144.0,265563.0,236050.0,202.0,305423.0,264500.0,191.0,331155.0,275000.0,130.0,288640.0,250500.0,123.0,302314.0,275000.0,132.0,344870.0,290000.0
7390,9dd2b3e03efb43e9dc6208277107c671,83.0,183623.0,159900.0,123.0,207480.0,179900.0,125.0,215625.0,186700.0,59.0,206543.0,199000.0,68.0,226852.0,203000.0,58.0,233500.0,215000.0
7391,ab49c8790670e2a72280b2d8198355f1,59.0,150680.0,159900.0,65.0,174003.0,185000.0,57.0,171389.0,180000.0,51.0,181781.0,194000.0,29.0,196382.0,199000.0,41.0,210271.0,180000.0
7392,de98f62459649a3c6451d04b6495ab87,61.0,80320.0,65000.0,77.0,71638.0,61000.0,88.0,83555.0,70000.0,65.0,82121.0,65000.0,69.0,99452.0,77000.0,61.0,174186.0,80000.0
7393,38a44f915437d95e358bb2bdbc004e3c,74.0,108728.0,108000.0,85.0,148725.0,125000.0,82.0,141980.0,114000.0,79.0,137311.0,130000.0,66.0,137818.0,135250.0,77.0,131049.0,95000.0
