,geo_id,neighborhood_city,links
2549,0bf7c67abb58a5a8576c0c02a39f67ab,"Edison,  Waterloo",https://www.greatschools.org//new-jersey/edison/477-Edison-High-School/
2550,e243cfa4c8b88ccf3d76bebde60a2af2,"Pheasant Run,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1119-Goodrich-School/
2551,e243cfa4c8b88ccf3d76bebde60a2af2,"Pheasant Run,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1218-Vincent-High-School/
2552,e243cfa4c8b88ccf3d76bebde60a2af2,"Pheasant Run,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/7117-Vincent-Accelerated-Academy/
2553,cf1b39ba42ad71b93a6ba6ea6c4b092b,"Lincoln Square,  Chicago",https://www.greatschools.org//illinois/chicago/970-Budlong-Elementary-School/
2554,cf1b39ba42ad71b93a6ba6ea6c4b092b,"Lincoln Square,  Chicago",https://www.greatschools.org//illinois/chicago/941-Amundsen-High-School/
2555,cf1b39ba42ad71b93a6ba6ea6c4b092b,"Lincoln Square,  Chicago",https://www.greatschools.org//illinois/chicago/1393-Waters-Elementary-School/
2556,1096cee24863866a2e03454574eec4f1,"Soddy Daisy,  Soddy-Daisy",https://www.greatschools.org//tennessee/soddy_daisy/397-Soddy-Daisy-High-School/
2557,1096cee24863866a2e03454574eec4f1,"Soddy Daisy,  Soddy-Daisy",https://www.greatschools.org//tennessee/soddy_daisy/376-Daisy-Elementary-School/
2558,1096cee24863866a2e03454574eec4f1,"Soddy Daisy,  Soddy-Daisy",https://www.greatschools.org//tennessee/soddy_daisy/398-Soddy-Daisy-Middle-School/
2559,cb231a7c6ba97cb234566de2755d9e63,"Mason Hills,  Leander",https://www.greatschools.org//texas/leander/4254-Whitestone-Elementary-School/
2560,cb231a7c6ba97cb234566de2755d9e63,"Mason Hills,  Leander",https://www.greatschools.org//texas/leander/4252-Leander-High-School/
2561,cb231a7c6ba97cb234566de2755d9e63,"Mason Hills,  Leander",https://www.greatschools.org//texas/leander/4258-Leander-Middle-School/
2562,239468b3a4806f805cca319c2d5579e1,"Firebrook Estates,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/476-Paul-Laurence-Dunbar-High-School/
2563,239468b3a4806f805cca319c2d5579e1,"Firebrook Estates,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/418-Beaumont-Middle-School/
2564,239468b3a4806f805cca319c2d5579e1,"Firebrook Estates,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/426-Garden-Springs-Elementary-School/
2565,7d2afd49bde550f1ce6ce05eb945ff03,"Overton,  Mobile",https://www.greatschools.org//alabama/mobile/1081-Orourke-Elementary-School/
2566,7d2afd49bde550f1ce6ce05eb945ff03,"Overton,  Mobile",https://www.greatschools.org//alabama/mobile/1051-Burns-Middle-School/
2567,7d2afd49bde550f1ce6ce05eb945ff03,"Overton,  Mobile",https://www.greatschools.org//alabama/mobile/996-WP-Davidson-High-School/
2568,1d7a772afc542d17626917a185d0fb8f,"Hilltop,  Bordentown",https://www.greatschools.org//new-jersey/bordentown/162-Clara-Barton-Elementary-School/
2569,1d7a772afc542d17626917a185d0fb8f,"Hilltop,  Bordentown",https://www.greatschools.org//new-jersey/bordentown/4513-Bordentown-Reg-Middle-School/
2570,1d7a772afc542d17626917a185d0fb8f,"Hilltop,  Bordentown",https://www.greatschools.org//new-jersey/bordentown/161-Bordentown-Reg-High-School/
2571,04db6db1835a01b424fbc4ef8134ca65,"Marquette Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/561-Beaumont-Elementary-School/
2572,04db6db1835a01b424fbc4ef8134ca65,"Marquette Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/570-Franklin-Middle-School/
2573,04db6db1835a01b424fbc4ef8134ca65,"Marquette Park,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/588-West-High-School/
2574,39db9ec30f5639c012dc307f41aaa23f,"West Logan,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2138-Kelly-John-B-School/
2575,39db9ec30f5639c012dc307f41aaa23f,"West Logan,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2177-Roosevelt-Theodore-Middle-School/
2576,39db9ec30f5639c012dc307f41aaa23f,"West Logan,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2168-Fitler-Academics-Plus/
2577,dd322ca5e86c87439f1a1bf4ba0ca9d4,"Santa Anita,  Santa Ana",https://www.greatschools.org//california/garden-grove/3744-Leroy-L.-Doig-Intermediate-School/
2578,dd322ca5e86c87439f1a1bf4ba0ca9d4,"Santa Anita,  Santa Ana",https://www.greatschools.org//california/fountain-valley/3762-Los-Amigos-High-School/
2579,dd322ca5e86c87439f1a1bf4ba0ca9d4,"Santa Anita,  Santa Ana",https://www.greatschools.org//california/garden-grove/3775-Ocia-A.-Peters-Elementary-School/
2580,69dd951716c894416dce59933493a016,"Traders Point,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1388-Central-Elementary-School-Pike/
2581,69dd951716c894416dce59933493a016,"Traders Point,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1392-Lincoln-Middle-School/
2582,69dd951716c894416dce59933493a016,"Traders Point,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1393-Pike-High-School/
2583,764ad724c635edcd8e5e7fd7c584907c,"Highwood Estates,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/
2584,764ad724c635edcd8e5e7fd7c584907c,"Highwood Estates,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1175-Academy-Of-Accelerated-Learning/
2585,764ad724c635edcd8e5e7fd7c584907c,"Highwood Estates,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/3625-Wedgewood-Park-International-School/
2586,c392ffcf78d2deab948bc54f23820f9f,"North Park / Love Field,  Dallas",https://www.greatschools.org//texas/dallas/1833-Hillcrest-High-School/
2587,c392ffcf78d2deab948bc54f23820f9f,"North Park / Love Field,  Dallas",https://www.greatschools.org//texas/dallas/1944-Benjamin-Franklin-Middle-School/
2588,c392ffcf78d2deab948bc54f23820f9f,"North Park / Love Field,  Dallas",https://www.greatschools.org//texas/dallas/1882-Preston-Hollow-Elementary-School/
2589,af43549ca6f174b9b89a232f61d54d52,"Cimarron Canyon,  El Paso",https://www.greatschools.org//texas/canutillo/1136-Canutillo-High-School/
2590,af43549ca6f174b9b89a232f61d54d52,"Cimarron Canyon,  El Paso",https://www.greatschools.org//texas/canutillo/11730-Congressman-Silvestre--Carolina-School/
2591,af43549ca6f174b9b89a232f61d54d52,"Cimarron Canyon,  El Paso",https://www.greatschools.org//texas/canutillo/11729-Jose-J-Alderete-Middle-School/
2592,8f0189f51e4f5d14fe587c2b78f6470c,"Taft,  Taft",https://www.greatschools.org//california/taft/1385-Roosevelt-Elementary-School/
2593,8f0189f51e4f5d14fe587c2b78f6470c,"Taft,  Taft",https://www.greatschools.org//california/taft/1383-Lincoln-Junior-High-School/
2594,8f0189f51e4f5d14fe587c2b78f6470c,"Taft,  Taft",https://www.greatschools.org//california/taft/1386-Taft-Primary-School/
2595,825c6d6cb500256a585bf1b68adeeaa6,"Holly Hill,  Levittown",https://www.greatschools.org//pennsylvania/fairless-hills/361-Armstrong-Middle-School/
2596,825c6d6cb500256a585bf1b68adeeaa6,"Holly Hill,  Levittown",https://www.greatschools.org//pennsylvania/levittown/15094-Brookwood-Elementary-School/
2597,825c6d6cb500256a585bf1b68adeeaa6,"Holly Hill,  Levittown",https://www.greatschools.org//pennsylvania/levittown/360-Truman-Senior-High-School/
2598,9975e74291ec12034334b210e646bd51,"Lerdahl Park,  Madison",https://www.greatschools.org//wisconsin/madison/873-Mendota-Elementary-School/
2599,9975e74291ec12034334b210e646bd51,"Lerdahl Park,  Madison",https://www.greatschools.org//wisconsin/madison/881-Black-Hawk-Middle-School/
2600,9975e74291ec12034334b210e646bd51,"Lerdahl Park,  Madison",https://www.greatschools.org//wisconsin/madison/853-East-High-School/
2601,849fb8c12efeae20e321d9e60a806683,"Summerside,  Summerside",https://www.greatschools.org//ohio/cincinnati/2139-Glen-Este-High-School/
2602,849fb8c12efeae20e321d9e60a806683,"Summerside,  Summerside",https://www.greatschools.org//ohio/batavia/2136-Amelia-Middle-School/
2603,849fb8c12efeae20e321d9e60a806683,"Summerside,  Summerside",https://www.greatschools.org//ohio/cincinnati/2137-Brantner-Lane-Elementary-School/
2604,152e442a50d38414be88e79b7a96b2a0,"Lake Walker,  Baltimore",https://www.greatschools.org//maryland/baltimore/244-Leith-Walk-Elementary-School/
2605,152e442a50d38414be88e79b7a96b2a0,"Lake Walker,  Baltimore",https://www.greatschools.org//maryland/baltimore/152-Baltimore-City-College/
2606,152e442a50d38414be88e79b7a96b2a0,"Lake Walker,  Baltimore",https://www.greatschools.org//maryland/baltimore/172-Baltimore-IT-Academy/
2607,a085a2d81f16ca95266a6791f89c2554,"North Lake Wire,  Lakeland",https://www.greatschools.org//florida/lakeland/2584-Lakeland-Senior-High-School/
2608,a085a2d81f16ca95266a6791f89c2554,"North Lake Wire,  Lakeland",https://www.greatschools.org//florida/lakeland/2698-Lawton-Chiles-Middle-Academy/
2609,a085a2d81f16ca95266a6791f89c2554,"North Lake Wire,  Lakeland",https://www.greatschools.org//florida/lakeland/2595-Lincoln-Avenue-Academy/
2610,12bf0efcac3a5eeb0486d20201a4abd6,"Village of Golf Manor,  Golf Manor",https://www.greatschools.org//ohio/cincinnati/328-Pleasant-Ridge-Montessori-School/
2611,12bf0efcac3a5eeb0486d20201a4abd6,"Village of Golf Manor,  Golf Manor",https://www.greatschools.org//ohio/cincinnati/5166-Academy-For-Multilingual-Immersion-Studies/
2612,12bf0efcac3a5eeb0486d20201a4abd6,"Village of Golf Manor,  Golf Manor",https://www.greatschools.org//ohio/cincinnati/5170-Woodward-Career-Technical-High-School/
2613,639d7344b739a26140d76695e4157602,"University District,  Detroit",https://www.greatschools.org//michigan/detroit/5135-Palmer-Park-Preparatory-Academy/
2614,639d7344b739a26140d76695e4157602,"University District,  Detroit",https://www.greatschools.org//michigan/detroit/1193-Pasteur-Elementary-School/
2615,639d7344b739a26140d76695e4157602,"University District,  Detroit",https://www.greatschools.org//michigan/detroit/1177-Mumford-High-School/
2616,6f451ae030024f552ca143ca533e6647,"Greenbelt,  Greenbelt",https://www.greatschools.org//maryland/greenbelt/1034-Greenbelt-Elementary-School/
2617,6f451ae030024f552ca143ca533e6647,"Greenbelt,  Greenbelt",https://www.greatschools.org//maryland/greenbelt/1084-Eleanor-Roosevelt-High-School/
2618,6f451ae030024f552ca143ca533e6647,"Greenbelt,  Greenbelt",https://www.greatschools.org//maryland/greenbelt/1099-Greenbelt-Middle-School/
2619,0a2e0b55e1ffcbf3911717e68c3a539f,"Green Avenue,  Greenville",https://www.greatschools.org//south-carolina/greenville/526-Greenville-Senior-High-Academy/
2620,0a2e0b55e1ffcbf3911717e68c3a539f,"Green Avenue,  Greenville",https://www.greatschools.org//south-carolina/greenville/494-Hollis-Academy/
2621,0a2e0b55e1ffcbf3911717e68c3a539f,"Green Avenue,  Greenville",https://www.greatschools.org//south-carolina/greenville/3588-A.J.-Whittenburg-Elementary-School/
2622,c42d54e458608cd943f99f1bcf989cd1,"Northeast Neighbors,  Gainesville",https://www.greatschools.org//florida/gainesville/8-W.-A.-Metcalfe-Elementary-School/
2623,c42d54e458608cd943f99f1bcf989cd1,"Northeast Neighbors,  Gainesville",https://www.greatschools.org//florida/gainesville/13-Gainesville-High-School/
2624,c42d54e458608cd943f99f1bcf989cd1,"Northeast Neighbors,  Gainesville",https://www.greatschools.org//florida/gainesville/12-Westwood-Middle-School/
2625,9ee81e054a35846b502a3639978c9e3e,"The Upper 25th Ward,  Racine",https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/
2626,9ee81e054a35846b502a3639978c9e3e,"The Upper 25th Ward,  Racine",https://www.greatschools.org//wisconsin/racine/1547-Jones-Elementary-School/
2627,9ee81e054a35846b502a3639978c9e3e,"The Upper 25th Ward,  Racine",https://www.greatschools.org//wisconsin/racine/1551-Mitchell-Middle-School/
2628,e04a4f024b73cdc737278d304dd1250e,"Pine Manor,  Rockford",https://www.greatschools.org//illinois/rockford/3579-Swan-Hillman-Elementary-School/
2629,e04a4f024b73cdc737278d304dd1250e,"Pine Manor,  Rockford",https://www.greatschools.org//illinois/rockford/3586-Bernard-W-Flinn-Middle-School/
2630,e04a4f024b73cdc737278d304dd1250e,"Pine Manor,  Rockford",https://www.greatschools.org//illinois/rockford/3588-Jefferson-High-School/
2631,46ccefeb79257e2b134e3a523ad72ed0,"Northside,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/424-Deep-Springs-Elementary-School/
2632,46ccefeb79257e2b134e3a523ad72ed0,"Northside,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/422-Bryan-Station-Middle-School/
2633,46ccefeb79257e2b134e3a523ad72ed0,"Northside,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/452-Bryan-Station-High-School/
2634,ced96d4d5684c1fc2989571149ee9995,"North Utica,  Utica",https://www.greatschools.org//new-york/utica/3902-Thomas-Jefferson-Elementary-School/
2635,ced96d4d5684c1fc2989571149ee9995,"North Utica,  Utica",https://www.greatschools.org//new-york/utica/3899-John-F-Kennedy-Middle-School/
2636,ced96d4d5684c1fc2989571149ee9995,"North Utica,  Utica",https://www.greatschools.org//new-york/utica/3904-Thomas-R-Proctor-High-School/
2637,aed85643c6b70ca76d1023e3fba6fab7,"Holiday Hills,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1383-Topping-Elementary-School/
2638,aed85643c6b70ca76d1023e3fba6fab7,"Holiday Hills,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1369-Eastgate-Middle-School/
2639,aed85643c6b70ca76d1023e3fba6fab7,"Holiday Hills,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1385-Winnetonka-High-School/
2640,33d73559910c53ca79d39326e3f4d4b2,"Eastwood Heights,  Pueblo",https://www.greatschools.org//colorado/pueblo/1288-Eva-R-Baca-Elementary-School/
2641,33d73559910c53ca79d39326e3f4d4b2,"Eastwood Heights,  Pueblo",https://www.greatschools.org//colorado/pueblo/1287-East-High-School/
2642,33d73559910c53ca79d39326e3f4d4b2,"Eastwood Heights,  Pueblo",https://www.greatschools.org//colorado/pueblo/1307-W-H-Heaton-Middle-School/
2643,0f64cb5712833cd3530fe7103f308fe9,"Mulino,  Mulino",https://www.greatschools.org//oregon/mulino/719-Mulino-Elementary-School/
2644,0f64cb5712833cd3530fe7103f308fe9,"Mulino,  Mulino",https://www.greatschools.org//oregon/molalla/722-Molalla-High-School/
2645,0f64cb5712833cd3530fe7103f308fe9,"Mulino,  Mulino",https://www.greatschools.org//oregon/molalla/718-Molalla-River-Middle-School/
2646,134d9bda0b2e504a9db6b44e4f9a7d91,"Northern Barton Heights,  Richmond",https://www.greatschools.org//virginia/richmond/2492-Linwood-Holton-Elementary-School/
2647,134d9bda0b2e504a9db6b44e4f9a7d91,"Northern Barton Heights,  Richmond",https://www.greatschools.org//virginia/richmond/1481-John-Marshall-High-School/
2648,134d9bda0b2e504a9db6b44e4f9a7d91,"Northern Barton Heights,  Richmond",https://www.greatschools.org//virginia/richmond/1448-Henderson-Middle-School/
2649,207f5eb0cfeba64514bb2eb4fcd7cc38,"Upper West Side,  Helena",https://www.greatschools.org//new-york/new-york/2547-Ps-166-The-Richard-Rogers-School-Of-The-Arts-And-S/
2650,207f5eb0cfeba64514bb2eb4fcd7cc38,"Upper West Side,  Helena",https://www.greatschools.org//new-york/new-york/13277-Urban-Assembly-School-For-Green-Careers/
2651,207f5eb0cfeba64514bb2eb4fcd7cc38,"Upper West Side,  Helena",https://www.greatschools.org//new-york/new-york/13278-The-Global-Learning-Collaborative/
2652,b9fd89b28e98c7ff296cabcba0f34f33,"Woodlawn,  Schenectady",https://www.greatschools.org//new-york/schenectady/3575-Woodlawn-School/
2653,b9fd89b28e98c7ff296cabcba0f34f33,"Woodlawn,  Schenectady",https://www.greatschools.org//new-york/schenectady/13390-Central-Park-International-Magnet-School/
2654,b9fd89b28e98c7ff296cabcba0f34f33,"Woodlawn,  Schenectady",https://www.greatschools.org//new-york/schenectady/3568-Schenectady-High-School/
2655,6d4814a66f8ad44a67ed91bf763ca5c8,"West Sugar Creek / WT Harris Boulevard,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1204-David-Cox-Road-Elementary/
2656,6d4814a66f8ad44a67ed91bf763ca5c8,"West Sugar Creek / WT Harris Boulevard,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/3509-Mallard-Creek-High/
2657,6d4814a66f8ad44a67ed91bf763ca5c8,"West Sugar Creek / WT Harris Boulevard,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/7835-Ridge-Road-Middle-School/
2658,f25fe9902d472f1a39c74f07eee0749c,"Hampden South,  Denver",https://www.greatschools.org//colorado/denver/453-Holm-Elementary-School/
2659,f25fe9902d472f1a39c74f07eee0749c,"Hampden South,  Denver",https://www.greatschools.org//colorado/denver/449-Hamilton-Middle-School/
2660,f25fe9902d472f1a39c74f07eee0749c,"Hampden South,  Denver",https://www.greatschools.org//colorado/denver/498-Thomas-Jefferson-High-School/
2661,7beeeb07a6b6ed038e6d1d0b609575cd,"Melrose,  New York",https://www.greatschools.org//new-york/bronx/2467-Ps-140-The-Eagle-School/
2662,7beeeb07a6b6ed038e6d1d0b609575cd,"Melrose,  New York",https://www.greatschools.org//new-york/bronx/6891-Ms-301-Paul-L-Dunbar/
2663,7beeeb07a6b6ed038e6d1d0b609575cd,"Melrose,  New York",https://www.greatschools.org//new-york/bronx/2488-Ps-146-Edward-Collins/
2664,054ef46864e9ec426e2d739ac9ae709f,"Downtown Lansing,  Lansing",https://www.greatschools.org//michigan/lansing/2252-J.W.-Sexton-High-School/
2665,054ef46864e9ec426e2d739ac9ae709f,"Downtown Lansing,  Lansing",https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/
2666,054ef46864e9ec426e2d739ac9ae709f,"Downtown Lansing,  Lansing",https://www.greatschools.org//michigan/lansing/6123-Riddle-Elementary-School/
2667,5dea386b2f2953ef4c0553d169d26067,"Fulton,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1626-Skelly-Elementary-School/
2668,5dea386b2f2953ef4c0553d169d26067,"Fulton,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/4599-NATHAN-HALE-MIDDLE-SCHOOL/
2669,5dea386b2f2953ef4c0553d169d26067,"Fulton,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1580-Nathan-Hale-High-School/
2670,ba4e4dff3242eb755efd17826ffb144c,"Avondale,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/332-Rockdale-Academy-Elementary-School/
2671,ba4e4dff3242eb755efd17826ffb144c,"Avondale,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/342-South-Avondale-Elementary-School/
2672,ba4e4dff3242eb755efd17826ffb144c,"Avondale,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/322-North-Avondale-Montessori-Elementary-School/
2673,9d9d132e991b472844342692cdfa8c22,"North Anthony,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/536-Lakeside-Middle-School/
2674,9d9d132e991b472844342692cdfa8c22,"North Anthony,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/524-Forest-Park-Elementary-School/
2675,9d9d132e991b472844342692cdfa8c22,"North Anthony,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/547-North-Side-High-School/
2676,9166ffb4b1b8bf6443a0931df2ed81a6,"The Bottom,  Wilmington",https://www.greatschools.org//delaware/wilmington/163-Lewis-William-C.-Dual-Language-Elementary-School/
2677,9166ffb4b1b8bf6443a0931df2ed81a6,"The Bottom,  Wilmington",https://www.greatschools.org//delaware/wilmington/176-DuPont-Alexis-I.-High-School/
