,geo_id,neighborhood_city,links
1065,27c4780aa354ee7220831264f1345bae,"Glenwood Hills South Casa Grande,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/80-John-Baker-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/76-Hoover-Middle-School/ ; https://www.greatschools.org//new-mexico/albuquerque/60-Eldorado-High-School/
1066,51673dfe62b5182c43eed9efdcc10e47,"Island Park,  Racine",https://www.greatschools.org//wisconsin/racine/1553-Park-High-School/ ; https://www.greatschools.org//wisconsin/racine/1535-Fratt-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/
1067,9e6c6f5916301498ee1f7db091101552,"Southgate,  Lubbock",https://www.greatschools.org//texas/lubbock/11222-Bean-Elementary-School/ ; https://www.greatschools.org//texas/lubbock/11804-Roy-W-Roberts-Elementary-School/ ; https://www.greatschools.org//texas/lubbock/11221-Bayless-Elementary-School/
1068,d3d408d445f575a0861eff096834f448,"Lake View,  Chicago",https://www.greatschools.org//illinois/chicago/1078-Agassiz-Elementary-School/ ; https://www.greatschools.org//illinois/chicago/1220-Lake-View-High-School/ ; https://www.greatschools.org//illinois/chicago/1132-Hawthorne-Elementary-Scholastic-Academy/
1069,6d77e50ded2e19789db94b512182c6cc,"Prestonwood West,  Dallas",https://www.greatschools.org//texas/dallas/5526-Rose-Haggar-Elementary-School/ ; https://www.greatschools.org//texas/plano/5518-Shepton-High-School/ ; https://www.greatschools.org//texas/dallas/5533-Frankford-Middle-School/
1070,2d51af1e8da0e9e8d609b3790896847d,"Claremont,  Arlington",https://www.greatschools.org//virginia/arlington/132-Wakefield-High-School/ ; https://www.greatschools.org//virginia/arlington/110-Abingdon-Elementary-School/ ; https://www.greatschools.org//virginia/arlington/121-Jefferson-Middle-School/
1071,cb8bcde33dc38a8be9468e4dd327cd5f,"Colley Ranch,  Colton",https://www.greatschools.org//california/colton/5066-Woodrow-Wilson-Elementary-School/ ; https://www.greatschools.org//california/grand-terrace/5064-Terrace-Hills-Middle-School/ ; https://www.greatschools.org//california/grand-terrace/27058-Grand-Terrace-High-School/
1072,702927fde367a5266cda564d6315541b,"Second Ward,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1234-First-Ward-Arts-Elementary/ ; https://www.greatschools.org//north-carolina/charlotte/1287-Sedgefield-Middle/ ; https://www.greatschools.org//north-carolina/charlotte/1261-Metro-School/
1073,724cf22c472ebde979739be6e6467b8c,"Chowen Park,  Edina",https://www.greatschools.org//minnesota/edina/894-South-View-Middle-School/ ; https://www.greatschools.org//minnesota/minneapolis/889-Cornelia-Elementary-School/ ; https://www.greatschools.org//minnesota/edina/892-Edina-Senior-High-School/
1074,791064899245d4f8d7d8229bfe0c2576,"Goose Town,  Iowa City",https://www.greatschools.org//iowa/iowa-city/799-Horace-Mann-Elementary-School/ ; https://www.greatschools.org//iowa/iowa-city/800-Iowa-City-High-School/ ; https://www.greatschools.org//iowa/iowa-city/803-Longfellow-Elementary-School/
1075,5e7fee34aedbe1afb9bc54ba30e587ad,"Burlington Road,  Omaha",https://www.greatschools.org//nebraska/omaha/1066-Norris-Middle-School/ ; https://www.greatschools.org//nebraska/omaha/1013-Ashland-Park-Robbins-Elementary-School/ ; https://www.greatschools.org//nebraska/omaha/5045-Buena-Vista-High-School/
1076,f515b6c3af7d982f9672de539d060f84,"Afton Oaks,  Houston",https://www.greatschools.org//texas/houston/3449-Lamar-High-School/ ; https://www.greatschools.org//texas/houston/3501-River-Oaks-Elementary-School/ ; https://www.greatschools.org//texas/houston/3450-Lanier-Middle-School/
1077,010de5c3a4343bded7b2145918022264,"Forest View,  Lansing",https://www.greatschools.org//michigan/lansing/2239-Cavanaugh-School/ ; https://www.greatschools.org//michigan/lansing/2241-Eastern-High-School/ ; https://www.greatschools.org//michigan/lansing/2245-Forest-View-School/
1078,30a8b575c76da23ded101ca101fe2330,"Kenwood Estates,  Odessa",https://www.greatschools.org//texas/odessa/2258-Permian-High-School/ ; https://www.greatschools.org//texas/odessa/2239-Bonham-J-High-School/ ; https://www.greatschools.org//texas/odessa/2252-El-Magnet-At-Ireland/
1079,2878c947f6cb983af18b08afb9a44e8b,"McCarty Burlington,  Aurora",https://www.greatschools.org//colorado/aurora/251-Prairie-Middle-School/ ; https://www.greatschools.org//colorado/aurora/261-Overland-High-School/ ; https://www.greatschools.org//colorado/aurora/241-Eastridge-Community-Elementary-School/
1080,21775717f29a1cfb5d396d365708b209,"Centennial,  Lawrence",https://www.greatschools.org//kansas/lawrence/759-Lawrence-High-School/ ; https://www.greatschools.org//kansas/lawrence/746-Cordley-Elementary-School/ ; https://www.greatschools.org//kansas/lawrence/756-Lawrence-Liberty-Memorial-Central-Mid-School/
1081,3c32939952dc1a4eff14fbb79cb52c00,"Memorial Square,  Springfield",https://www.greatschools.org//massachusetts/springfield/1543-Alfred-G-Zanetti/ ; https://www.greatschools.org//massachusetts/springfield/1534-Brightwood/ ; https://www.greatschools.org//massachusetts/springfield/1547-Lincoln/
1082,49db94e867c24f319d1273f293289303,"Third-Main,  Bangor",https://www.greatschools.org//maine/bangor/40-James-F.-Doughty-School/ ; https://www.greatschools.org//maine/bangor/39-Fairmount-School/ ; https://www.greatschools.org//maine/bangor/37-Bangor-High-School/
1083,b3e15c6047661f2d966b0b39e822049a,"Medina,  El Paso",https://www.greatschools.org//texas/el-paso/10242-DR-Josefina-Villamil-Tinajero-PK-8/ ; https://www.greatschools.org//texas/el-paso/2392-Jefferson-High-School/ ; https://www.greatschools.org//texas/el-paso/2420-Delta-Academy/
1084,9f260fa38937e2985dcbb96f6be8606e,"North Highland,  Rockford",https://www.greatschools.org//illinois/rockford/3570-Abraham-Lincoln-Middle-School/ ; https://www.greatschools.org//illinois/rockford/3607-C-Henry-Bloom-Elementary-School/ ; https://www.greatschools.org//illinois/rockford/3596-Rockford-East-High-School/
1085,b1cb5729e0638641ff717edcb8d8ca41,"Miami Shores,  Miami Shores",https://www.greatschools.org//florida/miami-shores/668-Miami-Shores-Elementary-School/ ; https://www.greatschools.org//florida/el-portal/764-Horace-Mann-Middle-School/ ; https://www.greatschools.org//florida/miami/799-Miami-Edison-Senior-High-School/
1086,a3e529f8dc55a16eb45161f42c57cbbe,"Indianola Terrace,  Columbus",https://www.greatschools.org//ohio/columbus/631-Weinland-Park-Elementary-School/ ; https://www.greatschools.org//ohio/columbus/550-Dominion-Middle-School/ ; https://www.greatschools.org//ohio/columbus/568-Hamilton-Stem-Academy-K-6/
1087,a3ecdccc684dc140aaa70dc6cafe4cc0,"Glenwood,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/848-Clara-J-Peck-Elementary-School/ ; https://www.greatschools.org//north-carolina/greensboro/908-Jackson-Middle-School/ ; https://www.greatschools.org//north-carolina/greensboro/838-David-D-Jones-Elementary-School/
1088,415f7b479ff7b7dfa5c8bbc6723e9280,"Fairmont,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/530-Harrison-Hill-Elementary-School/ ; https://www.greatschools.org//indiana/fort-wayne/557-South-Side-High-School/ ; https://www.greatschools.org//indiana/fort-wayne/535-Kekionga-Middle-School/
1089,eb3682320f453fb87f8af43857a72bd5,"Westies,  Wausau",https://www.greatschools.org//wisconsin/wausau/1965-Hawthorn-Hills-Elementary-School/ ; https://www.greatschools.org//wisconsin/wausau/1948-Horace-Mann-Middle-School/ ; https://www.greatschools.org//wisconsin/wausau/1963-East-High-School/
1090,cd21e356875d4edeb32362ef008c8e25,"West Boulevard,  Cleveland",https://www.greatschools.org//ohio/cleveland/381-Almira/ ; https://www.greatschools.org//ohio/cleveland/444-Marion-C-Seltzer-Elementary-School/ ; https://www.greatschools.org//ohio/cleveland/481-Wilbur-Wright-School/
1091,92855a6e308ca063c05ac615b8e79572,"North Knoxville,  Knoxville",https://www.greatschools.org//tennessee/knoxville/584-Christenberry-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/630-Fulton-High-School/ ; https://www.greatschools.org//tennessee/knoxville/656-Whittle-Springs-Middle-School/
1092,0dbcc045fb0155d4b4ba2dfd4af74e19,"Beachmont,  Revere",https://www.greatschools.org//massachusetts/revere/3213-Beachmont-Veterans-Memorial-School/ ; https://www.greatschools.org//massachusetts/revere/3214-Rumney-Marsh-Academy/ ; https://www.greatschools.org//massachusetts/revere/1416-Revere-High-School/
1093,543bea0eeba232e66686e00e607e4493,"West End,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2020-Hamilton-Elementary-Community-Ed./ ; https://www.greatschools.org//missouri/saint-louis/2054-Sumner-High-School/ ; https://www.greatschools.org//missouri/saint-louis/2078-Ford-Ford-Br.-Elementary-Community-Ed./
1094,6a98d60f44241551224950d7ab0c3e3d,"Belle Morris,  Knoxville",https://www.greatschools.org//tennessee/knoxville/626-Belle-Morris-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/630-Fulton-High-School/ ; https://www.greatschools.org//tennessee/knoxville/656-Whittle-Springs-Middle-School/
1095,047355b7f5c73dd3a37a03112219ac9c,"Jackson Park,  Asheville",https://www.greatschools.org//north-carolina/asheville/248-Asheville-Middle/ ; https://www.greatschools.org//north-carolina/asheville/244-Hall-Fletcher-Elementary/ ; https://www.greatschools.org//north-carolina/asheville/243-Asheville-High/
1096,bdef48b13d535010d6fc2498180e2897,"Countryside Imperial,  Palm Harbor",https://www.greatschools.org//florida/palm-harbor/2533-Curlew-Creek-Elementary-School/ ; https://www.greatschools.org//florida/clearwater/2529-Countryside-High-School/ ; https://www.greatschools.org//florida/palm-harbor/2536-Palm-Harbor-Middle-School/
1097,2b037871e89798aef5475717cd96f0bc,"West Mount Vernon,  Mount Vernon",https://www.greatschools.org//new-york/mount-vernon/1727-Hamilton-School/ ; https://www.greatschools.org//new-york/mount-vernon/1731-Mount-Vernon-High-School/ ; https://www.greatschools.org//new-york/mount-vernon/1737-Grimes-School/
1098,da9a5f3cff4bbe90db8f11c0cf081520,"Knollwood,  Clifton",https://www.greatschools.org//new-jersey/clifton/343-Number-9-Elementary-School/ ; https://www.greatschools.org//new-jersey/clifton/334-Clifton-High-School/ ; https://www.greatschools.org//new-jersey/clifton/335-Christopher-Columbus-Middle-School/
1099,befcbde72d4521815c96b47879d74aaa,"Northmont,  Reading",https://www.greatschools.org//pennsylvania/reading/2378-Thirteenth--Union-El-School/ ; https://www.greatschools.org//pennsylvania/reading/2387-Northeast-Middle-School/ ; https://www.greatschools.org//pennsylvania/reading/2388-Reading-Senior-High-School/
1100,42e3f1858babe31fa55b41d9d079b91a,"Grindley,  Dearborn",https://www.greatschools.org//michigan/dearborn/961-Miller-Elementary-School/ ; https://www.greatschools.org//michigan/dearborn/969-Fordson-High-School/ ; https://www.greatschools.org//michigan/dearborn/959-Woodworth-Middle-School/
1101,9b9de649e62ed19393100141dd07dd38,"Southeastern Hills,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/447-Tates-Creek-High-School/ ; https://www.greatschools.org//kentucky/lexington/445-Tates-Creek-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/446-Tates-Creek-Middle-School/
1102,4d4e7f3f8a396b45703696459edfb0ef,"Genesis,  Lake Worth Beach",https://www.greatschools.org//florida/lake-worth/2244-Lake-Worth-High-School/ ; https://www.greatschools.org//florida/lake-worth/2242-Highland-Elementary-School/ ; https://www.greatschools.org//florida/lake-worth/2322-Lake-Worth-Community-Middle-School/
1103,d5aeef0584aa1692f2dfe319b3262e96,"Lincoln Park,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/525-Francis-M-Price-Elementary-School/ ; https://www.greatschools.org//indiana/fort-wayne/547-North-Side-High-School/ ; https://www.greatschools.org//indiana/fort-wayne/550-Northwood-Middle-School/
1104,bf9f6d00a97647cdc4d5c90d26830c12,"Strachauer Park,  Edina",https://www.greatschools.org//minnesota/edina/894-South-View-Middle-School/ ; https://www.greatschools.org//minnesota/minneapolis/889-Cornelia-Elementary-School/ ; https://www.greatschools.org//minnesota/edina/892-Edina-Senior-High-School/
1105,690239b45890cf811995c966485ecb8f,"Cable / Westwood,  San Antonio",https://www.greatschools.org//texas/san-antonio/5135-Cable-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/5134-Jones-Middle-School/ ; https://www.greatschools.org//texas/san-antonio/5150-Jay-High-School/
1106,6506edef93c01d57e85c649ec5f3b801,"Jaycee Park,  Mankato",https://www.greatschools.org//minnesota/mankato/1241-Washington-Elementary-School/ ; https://www.greatschools.org//minnesota/mankato/1237-Mankato-East-Senior-High-School/ ; https://www.greatschools.org//minnesota/mankato/1242-Mankato-East-Jr./
1107,99d794011ab35c34a99a6e4aee6e201d,"Registry Ridge,  Fort Collins",https://www.greatschools.org//colorado/fort-collins/4056-Coyote-Ridge-Elementary-School/ ; https://www.greatschools.org//colorado/loveland/1185-Lucile-Erwin-Middle-School/ ; https://www.greatschools.org//colorado/loveland/1171-Loveland-High-School/
1108,cd6a7d8d515f47a06403a4b86db90968,"Boulevard,  Shaker Heights",https://www.greatschools.org//ohio/shaker-heights/1348-Shaker-Heights-Middle-School/ ; https://www.greatschools.org//ohio/shaker-heights/1353-Shaker-Heights-High-School/ ; https://www.greatschools.org//ohio/shaker-heights/1352-Onaway-Elementary-School/
1109,180c381d233f9e5e4a9c2334ae74e437,"Malibu Groves,  Orlando",https://www.greatschools.org//florida/orlando/2085-Ivey-Lane-Elementary-School/ ; https://www.greatschools.org//florida/orlando/2100-Carver-Middle-School/ ; https://www.greatschools.org//florida/orlando/2096-Jones-High-School/
1110,4b14b0f7547c75d3e7897b1c1b5b3844,"South End,  Lake Worth Beach",https://www.greatschools.org//florida/lake-worth/2245-Barton-Elementary-School/ ; https://www.greatschools.org//florida/lantana/2247-Lantana-Middle-School/ ; https://www.greatschools.org//florida/lake-worth/2244-Lake-Worth-High-School/
1111,58fc078fce7fe45a8721567faf131ab3,"La Paloma,  La Paloma",https://www.greatschools.org//california/los-angeles/1983-Castelar-Street-Elementary-School/ ; https://www.greatschools.org//california/los-angeles/16988-Miguel-Contreras-Learning-Complex-School/ ; https://www.greatschools.org//california/los-angeles/24996-Sal-Castro-Middle-School/
1112,36c3188c6e9a6b13dceda2d44678b4a9,"Outpost,  Cathedral City",https://www.greatschools.org//california/cathedral-city/4415-Agua-Caliente-Elementary-School/ ; https://www.greatschools.org//california/cathedral-city/4419-Cathedral-City-High-School/ ; https://www.greatschools.org//california/cathedral-city/4421-Nellie-N.-Coffman-Middle-School/
1113,7c8a7d247134fd3d60d92ab029e010c5,"Oceanfront,  Virginia Beach",https://www.greatschools.org//virginia/virginia-beach/1795-W.T.-Cooke-Elementary-School/ ; https://www.greatschools.org//virginia/virginia-beach/1793-Virginia-Beach-Middle-School/ ; https://www.greatschools.org//virginia/virginia-beach/1758-First-Colonial-High-School/
1114,31362cf3eb9e16f855783f4dbba742a7,"White Manor,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1107-Milwaukee-Spanish-Immersion-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1105-Fairview-School/
1115,32c54f69abcfc890e5dbc1ce89db2915,"Green Tree,  Midland",https://www.greatschools.org//texas/midland/24864-Barbara-Fasken-Elementary-School/ ; https://www.greatschools.org//texas/midland/4816-Greathouse-Elementary-School/ ; https://www.greatschools.org//texas/midland/4819-Santa-Rita-Elementary-School/
1116,684e44c15c616ac1b086c2bbf0492fc6,"Ardsley,  Ardsley",https://www.greatschools.org//new-york/ardsley/154-Ardsley-Middle-School/ ; https://www.greatschools.org//new-york/ardsley/153-Ardsley-High-School/ ; https://www.greatschools.org//new-york/ardsley/155-Concord-Road-Elementary-School/
1117,d48dde605762091055097aef927a32f4,"Elmendorf,  Elmendorf",https://www.greatschools.org//texas/san-antonio/2218-Harmony-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/2227-East-Central-Heritage-Middle-School/ ; https://www.greatschools.org//texas/san-antonio/2217-East-Central-High-School/
1118,9cf8391bfcc346e251354efd7a0c54d1,"Normandy,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2113-Decatur-Stephen-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/2144-Washington-George-High-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/11365-Arts-Academy-At-Benjamin-Rush/
1119,90431cb505998e6f749d2758867b822d,"Avondale,  Savannah",https://www.greatschools.org//georgia/savannah/6514-The-School-Of-Liberal-Studies-At-Savannah-High/ ; https://www.greatschools.org//georgia/savannah/6542-Shuman-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/337-Hubert-Middle-School/
