,geo_id,sent_pos
1523,5b55d57472de1efb82e58cc003f53b78,0.4591720430107527
1524,5b70cee94e2603848ef08b8f0fc24ffc,0.2712608695652174
1525,5b75807e97ed1a54538c9aad2abdf1a4,0.5722846153846154
1526,5b77fd53ef63768667e88f5b6da0e260,0.25864647887323944
1527,5b9320e85a3895970af797d577c6d0be,0.3536961538461538
1528,5b94f9f1139a5aef48a070412c8f86df,0.0850625
1529,5b9bba4b3f01e223dda843dde06fc18b,0.2966333333333333
1530,5b9cb0146700f16adfb3cf8b5721bbdf,0.42036999999999997
1531,5bae4444e90d76849d3beaa8e3eed381,0.28241333333333335
1532,5bae5ddc69c7ea9d8c9fe6fa3306cf50,-0.130775
1533,5bae78dbab35f9a4c85680f061f7ffc4,0.1499861111111111
1534,5bbebf80dd6462a7d37ab9846c5ddf5f,0.102078125
1535,5bc02219992cf68b78910a790dcdaab5,0.1916142857142857
1536,5bc0f86ce8faadc230e149879765fbe7,0.11369473684210527
1537,5beb6ab05675d2681b83aabd32a58d80,0.44329523809523813
1538,5bf7653b0fcaae42e2ee688cd994a263,-0.029287500000000005
1539,5c04aad0cc214e87346ffffbfde2aea4,0.5218317073170732
1540,5c0be56c69fe1d71494a7e968b511a73,0.37575000000000003
1541,5c49b68b31a2c8ca5fc1ccc89004c269,0.19978125
1542,5c5ce7296e501b6a512041854f1396a7,0.6113595238095237
1543,5c5f3794baffeac9efb135e7a8c0f530,0.5887384615384615
1544,5c9239eeafb1ec1dd8384149a40b53f9,0.5456269230769231
1545,5cab92bd37164bb3060a2be91fb5fe82,0.5435840000000001
1546,5cb0cbce6b7b20702cc8ecae8ae421dc,0.0003684210526315793
1547,5ccf6a9a82fb676b9715c1fe28699a18,-0.018878571428571432
1548,5cedcf5ccc8015339ef3fdde8daf8475,0.45961724137931037
1549,5d05fed086cbf8761489c81022d5f0c6,0.20784666666666668
1550,5d16ed03c68c65d154a6aae0ad7a91dc,0.338984375
1551,5d252ef1b3bb764ae4fc17364a75597f,0.4815357142857143
1552,5d2ddcd614f5d4494fd2ac69b315756d,0.5817766666666666
1553,5d46507e54442fabc1c2cd1d545b7351,0.4867033707865169
1554,5d4e7da73d26720828aa2c53b8479c0d,0.35596739130434785
1555,5d568154d1187f8b583e0111b629ef13,0.5046375
1556,5d6666ce6c36b92d559f98413e06c748,0.3667363636363637
1557,5d725956f5e0a753992b92a326fb43ae,0.2693714285714286
1558,5d78295590e35d7ece1edd80e28b9428,0.5134309090909092
1559,5d78c32e5984c6b1522824512c7176ae,0.5255975308641975
1560,5d8f300f91585324d0316297a7bf1d45,0.33940441176470587
1561,5d95b1950699cca09a049ea57abf116a,0.18047333333333335
1562,5da24412139a161c04bc03d2d4de8c83,0.413972
1563,5da8adb70269a22b81b9c96a62d67416,0.21388
1564,5dae4ad1dd7a8e9200e83cf1a4b83eb8,0.5074454545454545
1565,5daf01b581de7f56bcf9d96dbcbc3ced,0.5871321428571428
1566,5dbbf58691560f8fbd8fbdaf7d934c2b,0.026300000000000004
1567,5dbcbd532bcb84a3d64d765505326cb1,0.4209076923076923
1568,5dea386b2f2953ef4c0553d169d26067,-0.05892857142857143
1569,5e024fecae854c7fb12c9a6c567eeb76,0.560985
1570,5e02e870b85ba470399dba8628037468,0.011242857142857141
1571,5e0b565e1d8c3ebb88d8151a14e62b41,0.24211111111111108
1572,5e1293f24c0918ba389692ba3ddea3be,0.127959375
1573,5e1af24c5044bc341a2172497b3b195e,0.15236666666666668
1574,5e1c51244ae8efedcfd3db2772b3ba27,0.4905846153846154
1575,5e59290113d99a59f191d5cbf8e4e257,0.83375
1576,5e60cab418ac37edf8813e9980b33bf7,0.17862857142857141
1577,5e63faf4da500c3e7b39d10ff9095167,0.5167621621621622
1578,5e7fee34aedbe1afb9bc54ba30e587ad,0.016915000000000003
1579,5e85a2a70625be4373eb33ea992f003b,0.4101109090909091
1580,5eac4af5eb2789aa9973c5c72ed09ca4,0.24714
1581,5ead5a96c8449ca52e89a809ce8df702,0.44532463768115943
1582,5ecf3de17be402076813bf8d7f28d040,0.4666923076923077
1583,5ed39f859c2a65da369036dfef591f39,0.61868
1584,5ed51e633bf7e598c88a0adfdaee2a6b,0.07349285714285714
1585,5edc051cd12cfcf09ead40138b60010e,0.4973287878787879
1586,5ee70c4564e17aee151a9e303dee8ca1,0.20184137931034482
1587,5f0a8b8cf3e1054083d73885fb946f1c,0.5285188235294118
1588,5f0b090b2b96dfb9328a2c5179237585,0.05321818181818181
1589,5f121e950710a43a60ef1fd499ccf1c4,0.10981
1590,5f2f27c5aaab7ef09048fe74daf8ea65,-0.61655
1591,5f65048c3d4387b63082fa6cc34730dc,0.53257
1592,5f719467b02b0bae5c95071e3d6d06d8,0.38328666666666666
1593,5f7bac181885fd78166060fc68714bdc,-0.21446842105263156
1594,5f9281d59e9633b2e59661079453556b,0.4844478260869565
1595,5f9d86cf68c65f151d55f1da491f056a,0.3346777777777778
1596,5fa20e9c8bc1eed58650613a26970216,0.3202647058823529
1597,5fa273bf927e4d7d46bb5e47e1815854,0.42158620689655174
1598,5fbd3170fc945dd0a63ea6d715f94caa,0.33933529411764707
1599,5fbf93eb2a28a63c5a6b72646eeaabdf,0.6033125
1600,6010c99ea485257e83eff3e4afce50a8,0.141625
1601,603693012171a0001368c3e7945c67e3,0.38685555555555556
1602,604e17a2ce811155c4f041920afc7f68,0.2334636363636364
1603,606126ed33f4f159d4bb87df7fb5ac57,0.3219
1604,606ec4d53d23fa1ea6449abdac7af71a,0.49539999999999995
1605,60705e33d3eb04f5429ade28cb8df513,0.3033125
1606,607b0f6509d23df58f84b0082e31da4c,0.4648142857142857
1607,607edb369f430a3578fad8695ef1f242,0.5849764705882352
1608,60894627cb619dbb81b12cf3dc57d683,0.6026058823529412
1609,608c9dd56d29753d9c602a5e323b6fb2,0.43857142857142856
1610,608c9f497de2cb2f9a3c9e89142a3e5c,-0.31020000000000003
1611,6094196e324446521c4e07e43deb8c81,0.5713794117647059
1612,60a16848c6987f303c3f90d7143c97b1,0.6684875
1613,60a4b8e75b7917373bc4fd49f7986883,0.426546875
1614,60b344975f568712201e6910c34b714b,0.2711793103448276
1615,60b8fbb4603feceb6b407bf91efe9fa6,0.32278245614035084
1616,60ddc4ab47d8ffcabbb1e265433f761c,0.14592500000000003
1617,60dfc164ec903a6dc0a127aba112262e,0.3434916666666667
1618,60e08e6f03e637377fc9ccf3af55646d,0.3796653846153846
1619,60e34d80c16f652e7d2e9787a7a13d8b,0.42336
1620,60f189fb78ba02f5a972ba89769e7f37,0.5197470588235295
1621,61059fec2f96b08f55fee60a61f1363a,0.361639393939394
1622,610dc6bf365b114d5e29419babee51ca,0.15946585365853658
1623,611289bb24280ad814a3665ddcb14499,0.3754222222222222
1624,6127c7411731112522d8dd0fdbc6b283,0.23988039215686274
1625,6127d9903f80e29a26695f65911e0670,0.23799166666666668
1626,6140e8c573b9025d3e61108dbb34cd8b,0.4424461538461539
1627,61412a7a9a972a67e7f6edae864ec1ed,0.5334579710144928
1628,6148e39285180f7755133003f8c0424a,0.4215375
1629,614dd6c111d78e4926cf27f3869ddb3c,0.23554861111111108
1630,615cbf3c3fded6583415813cf77883b2,0.38681875
1631,6181e3fe27cb77638c3cf2341cfd72cd,-0.19687647058823532
1632,618a2b715836a173aacada61a4d785fe,0.4515095238095238
1633,619b416eacf4caecb21135162558276a,0.2280958333333333
1634,61e2a0d18cca1eaebbad455695c24e94,0.29967777777777777
1635,61e9fd28aef679f205f7da1f0e5f949a,0.3933764705882353
1636,6238d6b3b388683361bca0c336e9a037,0.38345230769230765
1637,625c8b25de76a8b6e5bc00ab9375388f,-0.46778888888888887
1638,625da3f94be6ea60e6c22f2160d762fa,0.10614285714285714
1639,626753b4b27eb5f0979f952bccfdd324,0.09505937499999999
1640,6270d6cd0dceb66310833a529a172cb6,0.4207588235294118
1641,6296ac9a09ac034f6a4a761a326ebb4a,0.24161714285714286
1642,62a9e44c4da5b31b527cf64f2030a0d2,0.30316470588235295
1643,62b9dfa6e21eeb3e6481d4ee8ed197b0,0.538512
1644,62be268cbca376cf624490f5f501d07c,0.1936142857142857
1645,62d931750e9e36e53b571834ff7fa0b4,-0.07920666666666668
1646,62f2102045ac8ea3e60460c4d1842a60,0.334212987012987
1647,6302f20a5e0ebde826a2151ed872ae8c,0.34868421052631576
1648,6303ec7777c05c886779f9e49103cee3,0.09899999999999999
1649,6326636a5e065e29bfd7e29fadcc717f,-0.14811999999999997
1650,63267f991d86b43549601a8a35f93593,0.21713999999999997
1651,632904e05761c29926b7130a44edf560,0.020966666666666658
1652,633121d3144a386578a72d0c62c6de0a,0.1725125
1653,634908d118dc366645cddaccee3b7517,0.43263076923076926
1654,63542c6e9d418ba4f9366fe812fd0f3f,0.20872352941176472
1655,6357b2712b86f0145107a83a16667f8d,0.23631794871794873
1656,635dc0ebdcecca537228a748c70398b2,0.5498944444444445
1657,63626bef81384d2ffaa23a0bbc23d509,-0.44684999999999997
1658,637a45a02ff4f9ab6012a7333294da8a,0.31276896551724137
1659,639d7344b739a26140d76695e4157602,0.4272310344827586
1660,63adddcc19f103747918df7168a7d4c6,0.752590909090909
1661,63b5f8dd89133c22b6fe72e44bd305c9,0.22154
1662,63bb263471d6710a191871da9fe9d765,0.1313186046511628
1663,63c7046448c5a4bf76d601e145867e4c,0.3393818181818182
1664,63cbdb9e52ea213cab24aaad413efd85,0.43977916666666667
1665,63da9eaae00528b416699b0a7aac5726,-0.14273461538461538
1666,63e8d2ab78fe34ca962faf88405726d5,0.3670404255319149
1667,640af05e1886fa85b073161804ab90ce,0.2983
1668,643461a2b18423637523d95767f28667,0.49882727272727273
1669,643f0a884138afa31377ce5bf9da74f2,0.3856948275862069
1670,644993f3150510a08513067fb2fb535b,0.09215555555555556
1671,64567c4f3a4fe933600fee151a17722d,0.4547166666666667
1672,64695faac41acaeaadbb6165879f7b23,0.5405974358974359
1673,6470111b494720cd0e2dddb0f85511d4,0.6143777777777778
1674,6478e98bd1b91d20a6dcb433a94ba77e,-0.14581
1675,648904b281bd86451a83f1c625384674,0.5769133333333334
1676,64a25b208c1e48b33e463bf05b4f1a74,0.2722794117647059
1677,64a36863103c490772aa82c3e2384e1a,0.4482
1678,64ae2824d48421daef249834dd56868d,0.044681250000000006
1679,64aeda2f6c379ea78d818bafeafd3dd2,0.22790249999999998
1680,64c837e2348b3c99fefb5e89dccacb37,0.5317571428571429
1681,64d3ccb37a6d3da9d08220f0a044bb29,0.37889090909090906
1682,64e06bd0d825b0bbacb03b5662b33b36,0.21225
1683,64f36eb71fda7179206469af3127233f,-0.006662500000000002
1684,64fdaad0aedfca0b625fe1de0d421c04,0.15117333333333333
1685,6506edef93c01d57e85c649ec5f3b801,0.5722846153846154
1686,6523e03ff327b816be9ed413149bcd7e,0.3190733333333334
1687,6524622b2e5e1e64b7d4cd4bee540cc5,0.39423278688524593
1688,65334a6d97f42c93dcbaac36d0f4e044,0.36105
1689,65495f8bce7dfdbe65733ed6e7ed055d,-0.2027230769230769
1690,655a5ab357e4077cf28069417775e133,0.060110526315789455
1691,655d3d7cb2b1a7f6c966b14e582bc536,0.23218979591836736
1692,65805ce08b314f843f85bea577fb21c3,0.19865499999999997
1693,6584a84ce4ce6f08d78d51bcea8d6601,0.5002117647058824
1694,65a8c6c1c16c760ecceec9eb9c784143,0.37503333333333333
1695,65b917b6c8c9cfefbefa3cb8f412c69e,0.29595
1696,65c9c938844c5babd11bdc0a2269aecd,0.63044
1697,65ceb57c7763a73f68418c99a11fe8a0,0.36341999999999997
1698,65d587d8bf36ba348124042d047fe290,0.3832
1699,65e06f9689f35ff83473ee29e78a46df,0.4663916666666667
1700,65ed2a47933b87f18c5fe554c3a0f817,0.6899125
1701,65fc2129f802b18f62e1349ae1275ee3,0.33341176470588235
1702,66156763e35fc31a73b0181aaeb46e06,0.43224285714285715
1703,66245d95bfc42d68f9be4e87a965e861,0.2709623376623377
1704,662cb1e3d8db86ae6b9a843888624a39,0.21434222222222224
1705,66393bbb351a231675dae7986a3752f2,0.21282978723404256
1706,664f3ac3647330f9dbb2a592140a4407,0.532625
1707,666622706cbc0a781a38b3fb34a90983,0.31325833333333336
1708,668e756133c69fb43e3f99d891ef245e,0.5690458333333334
1709,66a0fdd1ab179013ad04b21bae8e9f7e,0.22114999999999996
1710,66aabccfa50079513d8e716d2f5298ab,0.7202375
1711,66afe316ef2f3eb464b40807c276792b,0.1334634920634921
1712,66bc24eb882e5d2de8c89b5fd2d94a81,0.1699107142857143
1713,66bc3ea6cfb620f12197845718f98be2,0.18201639344262294
1714,66cfa431a7ce1c55f515e2cf2bbdd4bd,0.7363125
1715,66df689c281004ba2f71b21eee200f20,0.2535142857142857
1716,66ea7dd4c6c99f90eeb5aaad142c11cc,0.5782045454545455
1717,66f93a5849e61be6a0c1cd7f855bf946,0.41110909090909087
1718,6701f8f49888e5a10aeff6e3c497a1b6,0.31529583333333333
1719,670d856f60388fd450a424943ef1b9fa,0.14429999999999998
1720,672006d75e658346d9b305385547cd5c,0.2898625
1721,6720706da866c1a62d25e30c40913819,0.67146
1722,6728082f6b98393746907c8b0cc2f471,0.4151947368421053
1723,67530cdbf29e0de5a638f87bea2fb72f,0.6935476190476191
1724,67632175b2eeb590f6db06bf66235842,0.549025
1725,6770f5a5b00ec9be1b21ed4e4a876a2f,0.4814363636363636
1726,67760860bd6f8779b646c12ebe9544d3,0.21760227272727273
1727,67845935cefb7b3aaaea88a00e684202,0.24932352941176472
1728,678d6afb7c62e73f8085d4099d9d637f,0.693375
1729,67930bfd2d812246dba9c7a481979426,0.041500000000000016
1730,6799cd5dca4956410e5b764b50b5c427,0.5512072463768115
1731,67aa700c54cc5fd70a8aff49f1d8e630,0.2170340909090909
1732,67ad39cf0fd12e005037bb0d5f8b2540,0.25959444444444446
1733,67b2b7e751d9d71314e7b8de8f57d6c8,0.41112000000000004
1734,67bfc867b611769d1f7ad3cfeda07a83,0.30554000000000003
1735,67c112546882e308781da4dc53e8287f,0.34740000000000004
1736,67c679127e9ff25f022d626892d864f1,0.3127166666666667
1737,67d27c5b3a6ee1bcd48094924a5bb82f,0.50412
1738,67d340ce2005af5719a2fc6c2ba9748b,0.4233413793103448
1739,67e17e989ed52c34aacd9ab2dec81cc8,0.6369
1740,67f4ab83ed47087b0606881cbe76274d,0.005705882352941188
1741,67f72b7e122f50abb266a4e99d49e75f,-0.16405789473684212
1742,680ec9733ba5767fd46f7376f6521502,-0.08520588235294119
1743,681e10f9ee6de9bc36ef183339fb5110,-0.018834782608695658
1744,6829bf322548224d1b2e6ed2e427e900,0.3128790322580645
1745,6847360179c838843acd3f747b90c0b0,0.08634857142857143
1746,684e44c15c616ac1b086c2bbf0492fc6,0.5582771428571428
1747,686c7c11da3efeaebe732649e6ea53d4,0.3046636363636363
1748,6877c86676766917b12b9d0c07366d16,0.182695
1749,68811391d24732b460a8992c315cc4e3,-0.24828461538461538
1750,68878a05a886a84b5b767b77277d47cd,-0.349325
1751,689a89d7fddbb99c883a927394ec1ec6,0.4812131578947369
1752,689b7226d2d7ef3f7eef1922f868a09f,0.38949374999999997
1753,68b1f0c72a05ff6a304efbbbcd5c8f7d,0.48357391304347824
1754,68c5df6820b53b921c7b424a31b25adf,0.2983294117647059
1755,68c937d2f454a794fa0d4a96ad223252,0.31089374999999997
1756,68cc5106176f6bdeed588899de1bdd48,0.4868576923076923
1757,68cce8387f150b36901c6ce413b8b8c9,0.36043103448275865
1758,68ce2988f1243898a48ee7c8b0a694c9,-0.006700000000000002
1759,68d677a984baaebc7be6f9b75aea1b2b,0.17684761904761906
1760,68e4d4304f03cbb3da3d289128d6a8a2,0.5009904761904762
1761,68ec5d4e8904d3ee40d5c23a8b1c2cad,0.5547194029850747
1762,68fbb12c5513abbfaaf721b211c044a7,-0.308185
1763,690239b45890cf811995c966485ecb8f,0.43227000000000004
1764,690412d0808bba7988193a2133c40efd,0.40943125
1765,6905a936d73c7e093c441433c3423c4c,0.307525
1766,6912ae6943119328376e8f44fecdd1e5,0.28834
1767,69147b743434e6dde9a5c4f8eff595a3,0.5975941176470588
1768,6915424dbdc03311f065dd37e366576b,0.5495749999999999
1769,6932c8c372df09e041ba8d020cc06a8c,0.2973387096774193
1770,694967200001439a171177565d98ff26,0.16468888888888888
1771,694c96c564bb2af87b17c37ddd8124d0,0.4202451612903226
1772,695db974906175e3f21296cfd701489a,0.6790571428571429
1773,69621adf128aa9b2ea0f4382108552f7,0.3185368421052632
1774,6963eb5e2d215614fce4c31c340826fa,-0.14503076923076924
1775,6977ada31692e6d93427983aa2581a15,0.37077142857142853
1776,69804e6e5539120d893a084f93922ec1,0.24562142857142857
1777,698462721f71a8d270f94360cdfdc5e5,0.6065681818181818
1778,6992ea0c6f2528c83689a0c9aee7e90b,0.4966648648648649
1779,69946ccc621dd9de70428fc01825fdfb,0.4613
1780,69ca3b73565a1b451edd37a5d2130ccc,0.3282076923076923
1781,69dd951716c894416dce59933493a016,0.528675
1782,69e23d49fd222b0754ce8d4eeb528f8a,0.11488333333333332
1783,69e770df29888997a29aa6d676e1f3b9,0.5282364864864865
1784,6a0b2f42ccf1baca649d1a279fb0306c,0.2087409090909091
1785,6a0eacea25379e4fd3a0c7e471cffa8c,0.3484392857142857
1786,6a169b3e55cf85d01e860026af9181ee,0.5926571428571428
1787,6a2e8ef6fdc5c370f514ac0e097f2a0b,0.13474
1788,6a2f126ff19ba97f314a08557ab9353c,0.33886000000000005
1789,6a3ff1b210bce7ac5d2dcaefac53c963,0.3569333333333333
1790,6a519f111cd478d202421baa17ba754e,0.7978666666666666
1791,6a62dc1d0f1a59ae0c3de95037e1b683,0.5725375
1792,6a72847b89122f1e278393d9d0b64022,0.2775775
1793,6a90b2662a7fd03d07f41ca7725c3a56,0.3247651162790698
1794,6a931f11ebae23242c46c58e27890d1b,0.24743600000000002
1795,6a940fac9c8383a58dd08a51b4800284,0.2484
1796,6a98d60f44241551224950d7ab0c3e3d,0.07708461538461539
1797,6ab831af00e0b079a3b4cea16b01cf3f,0.53566
1798,6ab93e2b40136b74c0468a138350d4a6,0.16121818181818182
1799,6ab97f43f2773e3c666d9ddb4ed9b126,0.3726956521739131
1800,6aca0a7fff1ace5d8eb9df22a91b3efe,0.3790928571428571
1801,6ad3d1847abe9f5e67f016f3c9e61a99,0.5003518518518519
1802,6ad4feea004ed684ad2d5612c37ad9f3,0.0999271186440678
1803,6ae58d350dd1e2b885278e912d927e35,0.51432
1804,6af2d50f4c09ad27ebcf3cc366a06418,0.3552833333333334
1805,6b10ab556064d19fdf62185c595e8ea4,0.6089
1806,6b116cc484830aa5cae0e6c268bbbaf7,0.2676272727272727
1807,6b281e7a541f3e6e2f0f0aef55d4706d,0.6033727272727273
1808,6b2cda3c0c9039ab918445ebb6d56a5b,0.46454615384615383
1809,6b447eb683ce48e82d6bad8bfad9e4c2,0.2956115384615385
1810,6b53efc7754136530fde1a7bcf9269f3,0.21934054054054056
1811,6b5ce1eb17352e59ceca4a4c1545654a,0.6382749999999999
1812,6b73e5449f9e75ddec57d86a0d1b2b06,0.5168628571428572
1813,6b7c05d61cc9174c8afcce5525323ad3,0.558176923076923
1814,6b8f8f842fc0a34194e1015e15c3e1b5,0.41112000000000004
1815,6bb0269f57dd3211f58449d13b9a1144,0.004752173913043486
1816,6bb270788e67c0f4808bac7763859469,0.5672105263157894
1817,6bd14b484a957518a126c3a4942193c6,0.63396
1818,6bd7ade02a0523f7c64f5079e2417f0e,-0.06224
1819,6bf97e7c52fd912beda46cbf5dbe032b,0.49555714285714286
1820,6c13465c77c285f27f305a2da34841fb,0.5669719298245613
1821,6c48cfe3af5b9cc2dc074a320bdb831c,0.35800281690140845
1822,6c4f9c0fe940e52826859de0c7f904da,0.4936081081081081
1823,6c62007abb11b4c794e91e9a8ca9a62d,0.4260772727272727
1824,6c6c75d3e5f030c4c85f9ace27a68a79,0.388064705882353
1825,6c711f2708eb01f99369a32cda6c8eb1,-0.22920000000000001
1826,6c834efdccd36b33b923105110847625,0.43146249999999997
1827,6c8dacac2ef32ed9725373857256c8f6,-0.24
1828,6c94a56c6602087a60a8c3458fcc4a56,0.5472885714285715
1829,6cb88dda1c499b929318377437642235,0.47004615384615384
1830,6cc92b5d08193106dd144180f901d2f8,0.34845000000000004
1831,6ce330e38db1be7d2b16fc9d08d78c4f,0.274612
1832,6cefef92c56b26f1389728b728f07b7c,0.25817999999999997
1833,6d10d5c1fc37dd62615829ef8cd8b16a,0.7102972972972973
1834,6d17edc83be94ca9878446d1c31bf612,0.45163
1835,6d1aef96b382ccfb1ab19a6fae75ee87,0.17220000000000002
1836,6d2436de7820f575cec35239e77ca83a,0.10742105263157894
1837,6d2da23e7282e38ffb55788a6c9dc7b9,0.26815652173913046
1838,6d345294b9d66e81a2fb61e860333126,0.3216342105263158
1839,6d40aefaab787d449fae64b5e3ec8526,0.24891818181818182
1840,6d4814a66f8ad44a67ed91bf763ca5c8,0.037321311475409846
1841,6d581d575eecdf5d6dfc685e819942a7,0.39672857142857143
1842,6d6bd016debeba07566ffbcbf6a9213c,0.28260555555555555
1843,6d6f48c7380dab6e0d1bfa2ceccd7a19,0.8094846153846155
1844,6d77e50ded2e19789db94b512182c6cc,0.28534400000000004
1845,6d8e1917959792a927e58329b108fd07,0.36115294117647057
1846,6d908e9c7c73dd9cffbf6f734a822b06,0.2935923076923077
1847,6d9778077947349aa2f19d83b7778222,0.1949727272727273
1848,6da443435af7fb5dfb76a1225b4b0d47,0.5841909090909091
1849,6dc6626e000c96387a0e90adc9fab735,0.4378485714285714
1850,6dc6e1f036241843b1cf56c0c6631bde,0.48661538461538467
1851,6dd334b020050ae11dc7273d0ddd845f,0.4209076923076923
1852,6ddea9bbdc9a27a7ae4d723237f7e81f,0.7962833333333333
1853,6e01a943d9226070664cc9facdb96c21,0.32666181818181816
1854,6e083bda0fd8d198f078a7ef4c39580f,0.31116
1855,6e4deadd48be2e896147a9c95842ce4e,0.41639
1856,6e6f8ac6aec4261487f7ba967bae9295,0.3577793103448276
1857,6e79033772c35ee2760329cb87b073bf,0.79345
1858,6e7bd665331de5f0ee3e86998068c6a2,0.17583333333333337
1859,6e812dcffd6f0d100cb9d70bb80bb1d3,0.10478076923076923
1860,6e81aa6b413770588fcbfd061085436a,-0.2027230769230769
1861,6e866cd273be9939ae20009da9e9cfd1,0.05747966101694915
1862,6e9fa6bd08f562a65bdde473b5e05844,0.3529333333333333
1863,6ea3260bd77e21ffe0198402d26e75a5,0.5268272727272727
1864,6eb22008c65c18eae73384516e228275,0.5668416666666667
1865,6ebbbfb930608d027f0efe75f2c32f78,0.11141960784313724
1866,6f156525c6dbfcfff19808c3102ad6ce,0.23513125
1867,6f2b4f0e19f8009a272db58975d28181,0.36922222222222223
1868,6f322a24d6bab621a017004eaf2e1f15,0.08196
1869,6f451ae030024f552ca143ca533e6647,0.2931957142857143
1870,6f834062b66c94cafa57975e5fd3d8f2,0.5498944444444445
1871,6f85f71d2a846410d43db14b236229bb,-0.19687647058823532
1872,6f8a408adfa2ea62d41d9f27fc523d5b,0.6327533333333334
1873,6f98d19ef2adc9f0d2206796a904dd86,0.23772
1874,6fb0c30424391099d9845101b78bfcd6,0.5530214285714286
1875,6fc179c0392522997b88e9d2f66cd1fd,0.13922758620689657
1876,6fd2e3ab268b77cbf5a9c09fab9296db,0.18520714285714285
1877,6fd7a803af9a0232755d0e5acd222131,0.4378174603174603
1878,6fdd77e981d5fd392a66492762410fff,0.5229642857142858
1879,701cd695fe4e4605ed04111b513c5765,0.6990857142857143
1880,70244a6be8b81adaf76c2d0a0c8b5979,0.59336875
1881,702927fde367a5266cda564d6315541b,-0.023083928571428575
1882,7037374ab98daa86444691f7260af9c4,0.23863571428571428
1883,70531d3fa397656833a566a5732b5e28,0.35103214285714285
1884,705fea7eee0e44f7cff9362c0b70bc56,0.5649875
1885,70611c228ee4f395c739440ebb718be3,0.45017777777777773
1886,707686001fd4f7378c1ce2bb5a545e9b,0.4786186046511628
1887,708eca114054f5438c21f955c9f346d9,0.558457894736842
1888,70df81bc0e52bc8c4d026e44468733f8,0.44186571428571425
1889,70f1ec404d562f6970d93c4b575b8e7c,0.47207241379310344
1890,70f369aee0f6d94ed6fe66a869886db3,0.14200000000000002
1891,7133f48b9995011c4268a70a92e2f71d,-0.03772857142857143
1892,714d9ec69ed23a4aa4a753d5cd38a2bd,0.4236107142857143
1893,7185eff442227af9d42a787999b9b231,0.2791954545454546
1894,718f0f2324439990366cb76d85d80bae,0.5263457142857143
1895,719ad5395ee1fd476904faf7852f363e,0.18008285714285716
1896,71a2512faaab7e93875044541c7d6754,0.3917615384615385
1897,71a4f10708ed49d12f6d44c91a21c34e,0.37410000000000004
1898,71a61ab7839e9343f2500ce5204eb298,0.14236415094339622
1899,71bb0042a9508b34b6107de5e10167a1,0.06661999999999998
1900,71c822e669add5a0daa28401a71d2fc9,0.3053
1901,721732bd777d5a68373aadafc249a673,0.342225
1902,7243ff67747e41ab117d3fc9392e50d5,9.999999999998899e-05
1903,724cf22c472ebde979739be6e6467b8c,0.5414916666666666
1904,72715a0ec746a8a6440b87e7dfc3a75d,0.030068421052631574
1905,727b7d7727e78b46e26a2f3f288d314f,0.11761904761904762
1906,72b266d59659c2de962cf0d389c02842,0.19795384615384615
1907,72c70c443e9ec0740429edfae6da15e8,0.4501457142857143
1908,72dc21f5a8c30daf3874906acbaaeca5,0.28799444444444444
1909,732c31fbf853ee7d575c809426a2d6a4,0.4029384615384615
1910,734d737a7feae35ce7ce04ca930a4687,0.120478125
